,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
238,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,31,31,2790,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
239,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,25,17,1511,8,3,0,0,6,0,0.48,0.18,0.66,0.48,0.66,6.9,6.9,2.3,0.41,0.14,0.55,0.41,0.55,Matches
240,Adam Lallana\Adam-Lallana,eng ENG,MFFW,Liverpool,31,1988,15,3,382,1,1,0,0,1,0,0.24,0.24,0.47,0.24,0.47,1.1,1.1,0.6,0.25,0.14,0.39,0.25,0.39,Matches
241,Érik Lamela\Erik-Lamela,ar ARG,MFFW,Tottenham,27,1992,21,11,1081,2,1,0,0,3,0,0.17,0.08,0.25,0.17,0.25,2.3,2.3,1.6,0.19,0.13,0.32,0.19,0.32,Matches
242,Tariq Lamptey\Tariq-Lamptey,eng ENG,DF,Chelsea,18,2000,1,0,32,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.38,0.38,0.00,0.38,Matches
243,Tariq Lamptey\Tariq-Lamptey,eng ENG,DFMF,Brighton,18,2000,3,3,224,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
244,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,9,2,194,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Matches
245,Manuel Lanzini\Manuel-Lanzini,ar ARG,MFFW,West Ham,26,1993,23,14,1355,0,2,0,0,1,0,0.00,0.13,0.13,0.00,0.13,1.9,1.9,2.3,0.12,0.15,0.28,0.12,0.28,Matches
246,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,12,11,844,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.03,0.01,0.03,0.03,0.03,Matches
247,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,23,23,1990,1,0,0,0,4,0,0.05,0.00,0.05,0.05,0.05,0.4,0.4,0.1,0.02,0.01,0.02,0.02,0.02,Matches
248,Valentino Lazaro\Valentino-Lazaro,at AUT,DFFW,Newcastle Utd,23,1996,8,2,280,1,0,0,0,0,1,0.32,0.00,0.32,0.32,0.32,0.4,0.4,0.1,0.14,0.03,0.17,0.14,0.17,Matches
249,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.05,0.08,0.03,0.08,Matches
250,Florian Lejeune\Florian-Lejeune,fr FRA,DF,Newcastle Utd,28,1991,6,4,442,2,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.7,0.7,0.1,0.13,0.01,0.15,0.13,0.15,Matches
251,Aaron Lennon\Aaron-Lennon,eng ENG,MF,Burnley,32,1987,16,4,496,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
252,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,30,30,2649,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
253,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,28,26,2262,1,2,0,0,12,1,0.04,0.08,0.12,0.04,0.12,1.0,1.0,1.7,0.04,0.07,0.11,0.04,0.11,Matches
254,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Norwich City,21,1998,23,20,1854,1,0,0,0,3,0,0.05,0.00,0.05,0.05,0.05,0.3,0.3,0.5,0.02,0.02,0.04,0.02,0.04,Matches
255,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,30,30,2642,1,0,0,0,5,0,0.03,0.00,0.03,0.03,0.03,0.4,0.4,0.4,0.01,0.01,0.03,0.01,0.03,Matches
256,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,Manchester Utd,26,1992,20,9,892,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,0.8,0.19,0.09,0.28,0.19,0.28,Matches
257,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,16,16,1357,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
258,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MFFW,Tottenham,23,1996,23,10,1168,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,1.6,0.08,0.12,0.20,0.08,0.20,Matches
259,Jürgen Locadia\Jurgen-Locadia,nl NED,MFFW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.40,0.00,0.40,0.40,0.40,Matches
260,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,FWMF,Chelsea,23,1996,3,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.45,0.00,0.45,0.45,0.45,Matches
261,Kevin Long\Kevin-Long,ie IRL,DF,Burnley,28,1990,3,1,114,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
262,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,22,14,1276,2,2,0,0,0,0,0.14,0.14,0.28,0.14,0.28,4.7,4.7,1.3,0.33,0.09,0.42,0.33,0.42,Matches
263,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,7,6,545,2,0,0,0,1,0,0.33,0.00,0.33,0.33,0.33,0.3,0.3,0.2,0.06,0.03,0.09,0.06,0.09,Matches
264,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,22,14,1336,1,1,0,0,2,1,0.07,0.07,0.13,0.07,0.13,1.0,1.0,0.9,0.06,0.06,0.13,0.06,0.13,Matches
265,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,10,9,777,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,0.4,0.4,0.4,0.04,0.05,0.09,0.04,0.09,Matches
266,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,17,17,1530,0,1,0,0,2,0,0.00,0.06,0.06,0.00,0.06,0.0,0.0,1.1,0.00,0.06,0.06,0.00,0.06,Matches
267,David Luiz\David-Luiz,br BRA,DF,Arsenal,32,1987,28,27,2390,2,1,0,0,5,2,0.08,0.04,0.11,0.08,0.11,1.6,1.6,1.0,0.06,0.04,0.10,0.06,0.10,Matches
268,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,31,23,2169,3,2,0,0,6,0,0.12,0.08,0.21,0.12,0.21,2.2,2.2,1.2,0.09,0.05,0.14,0.09,0.14,Matches
269,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,30,25,2273,4,3,0,0,5,0,0.16,0.12,0.28,0.16,0.28,4.4,4.4,2.6,0.17,0.10,0.28,0.17,0.28,Matches
270,Alexis Mac Allister\Alexis-Mac-Allister,ar ARG,MFFW,Brighton,20,1998,5,2,161,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.07,0.16,0.23,0.07,0.23,Matches
271,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,31,29,2624,6,3,0,0,4,0,0.21,0.10,0.31,0.21,0.31,5.0,5.0,6.9,0.17,0.24,0.41,0.17,0.41,Matches
272,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,33,33,2970,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,2.0,2.0,0.5,0.06,0.02,0.08,0.06,0.08,Matches
273,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,28,19,1694,9,8,1,1,0,0,0.48,0.43,0.90,0.43,0.85,5.4,4.7,7.9,0.29,0.42,0.71,0.25,0.67,Matches
274,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,DF,Arsenal,21,1997,17,14,1280,0,2,0,0,6,1,0.00,0.14,0.14,0.00,0.14,0.2,0.2,1.5,0.01,0.11,0.12,0.01,0.12,Matches
275,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,27,1992,30,28,2424,16,7,0,0,2,0,0.59,0.26,0.85,0.59,0.85,12.2,12.2,6.2,0.45,0.23,0.68,0.45,0.68,Matches
276,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,17,15,1304,0,1,0,0,4,0,0.00,0.07,0.07,0.00,0.07,0.0,0.0,0.3,0.00,0.02,0.02,0.00,0.02,Matches
277,Solly March\Solly-March,eng ENG,FWDF,Brighton,25,1994,16,9,963,0,1,0,0,2,0,0.00,0.09,0.09,0.00,0.09,1.2,1.2,0.6,0.11,0.06,0.17,0.11,0.17,Matches
278,Pablo Marí\Pablo-Mari,es ESP,DF,Arsenal,25,1993,2,2,113,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
279,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,17,14,1332,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.02,0.04,0.02,0.04,Matches
280,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,27,26,2187,15,3,0,1,1,0,0.62,0.12,0.74,0.62,0.74,9.6,8.9,3.1,0.40,0.13,0.53,0.37,0.49,Matches
281,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,5,4,436,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
282,Josh Martin\Josh-Martin,eng ENG,FW,Norwich City,17,2001,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
283,Martinelli\Martinelli,br BRA,FW,Arsenal,18,2001,14,6,663,3,0,0,0,1,0,0.41,0.00,0.41,0.41,0.41,2.3,2.3,0.2,0.31,0.03,0.35,0.31,0.35,Matches
284,Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,Arsenal,26,1992,4,3,321,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
285,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,21,16,1502,1,0,0,0,3,0,0.06,0.00,0.06,0.06,0.06,0.5,0.5,0.6,0.03,0.03,0.06,0.03,0.06,Matches
286,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,15,10,913,0,1,0,0,5,1,0.00,0.10,0.10,0.00,0.10,0.1,0.1,0.9,0.01,0.09,0.10,0.01,0.10,Matches
287,Juan Mata\Juan-Mata,es ESP,MFFW,Manchester Utd,31,1988,19,8,758,0,2,0,0,1,0,0.00,0.24,0.24,0.00,0.24,1.2,1.2,2.1,0.15,0.25,0.39,0.15,0.39,Matches
288,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,16,14,1218,0,2,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.2,0.2,1.1,0.02,0.08,0.09,0.02,0.09,Matches
289,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,27,1991,9,8,703,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,0.4,0.4,0.0,0.05,0.00,0.05,0.05,0.05,Matches
290,Neal Maupay\Neal-Maupay,fr FRA,FW,Brighton,22,1996,32,26,2393,9,2,1,2,3,0,0.34,0.08,0.41,0.30,0.38,10.7,9.1,2.1,0.40,0.08,0.48,0.34,0.42,Matches
291,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,32,32,2736,0,3,0,0,6,0,0.00,0.10,0.10,0.00,0.10,2.3,2.3,2.4,0.08,0.08,0.16,0.08,0.16,Matches
292,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,31,19,1804,5,0,0,0,4,0,0.25,0.00,0.25,0.25,0.25,7.8,7.8,1.5,0.39,0.07,0.46,0.39,0.46,Matches
293,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,23,23,2070,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
294,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,28,13,1362,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.7,0.02,0.05,0.07,0.02,0.07,Matches
295,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,23,22,1895,3,2,0,0,3,0,0.14,0.09,0.24,0.14,0.24,3.0,3.0,2.1,0.14,0.10,0.25,0.14,0.25,Matches
296,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,25,19,1590,0,2,0,0,2,0,0.00,0.11,0.11,0.00,0.11,5.9,5.9,1.7,0.33,0.10,0.43,0.33,0.43,Matches
297,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,159,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
298,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,32,29,2650,1,1,0,0,5,0,0.03,0.03,0.07,0.03,0.07,1.5,1.5,1.7,0.05,0.06,0.11,0.05,0.11,Matches
299,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,33,33,2888,2,6,0,0,5,0,0.06,0.19,0.25,0.06,0.25,2.2,2.2,5.9,0.07,0.18,0.25,0.07,0.25,Matches
300,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,23,19,1673,4,1,0,0,2,0,0.22,0.05,0.27,0.22,0.27,1.5,1.5,0.7,0.08,0.04,0.12,0.08,0.12,Matches
301,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,32,32,2880,1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,1.6,1.6,0.7,0.05,0.02,0.07,0.05,0.07,Matches
302,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,17,16,1353,0,2,0,0,3,0,0.00,0.13,0.13,0.00,0.13,0.2,0.2,1.2,0.01,0.08,0.09,0.01,0.09,Matches
303,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,6,4,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.03,0.01,0.03,Matches
304,Chris Mepham\Chris-Mepham,wal WAL,DF,Bournemouth,21,1997,12,10,912,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
305,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,23,1995,15,6,637,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.7,0.10,0.10,0.20,0.10,0.20,Matches
306,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,27,25,2255,3,1,2,2,9,0,0.12,0.04,0.16,0.04,0.08,2.4,0.9,1.9,0.10,0.08,0.18,0.04,0.11,Matches
307,James Milner\James-Milner,eng ENG,MFDF,Liverpool,33,1986,19,8,811,2,2,2,2,4,0,0.22,0.22,0.44,0.00,0.22,2.0,0.5,0.6,0.23,0.07,0.29,0.06,0.13,Matches
308,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,27,23,2164,2,1,0,0,3,0,0.08,0.04,0.12,0.08,0.12,2.6,2.6,0.3,0.11,0.01,0.12,0.11,0.12,Matches
309,Takumi Minamino\Takumi-Minamino,jp JPN,FWMF,Liverpool,24,1995,6,1,148,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.0,0.53,0.00,0.53,0.53,0.53,Matches
310,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,28,28,2452,2,1,0,0,6,0,0.07,0.04,0.11,0.07,0.11,1.1,1.1,0.5,0.04,0.02,0.06,0.04,0.06,Matches
311,Tyrick Mitchell\Tyrick-Mitchell,eng ENG,DF,Crystal Palace,19,1999,1,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
312,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FW,Arsenal,30,1989,3,1,112,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.18,0.18,0.36,0.18,0.36,Matches
313,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.08,0.11,0.03,0.11,Matches
314,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,25,22,1815,0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,1.3,1.3,1.5,0.06,0.08,0.14,0.06,0.14,Matches
315,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
316,Aaron Mooy\Aaron-Mooy,au AUS,MFFW,Brighton,28,1990,26,23,1869,2,2,0,0,3,1,0.10,0.10,0.19,0.10,0.19,2.0,2.0,3.3,0.10,0.16,0.26,0.10,0.26,Matches
317,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,21,21,1782,5,1,0,1,3,0,0.25,0.05,0.30,0.25,0.30,5.2,4.3,0.9,0.26,0.05,0.31,0.22,0.26,Matches
318,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,8,1,166,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
319,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.28,0.00,0.28,0.28,0.28,Matches
320,Mason Mount\Mason-Mount,eng ENG,MFFW,Chelsea,20,1999,33,28,2590,6,4,0,0,3,0,0.21,0.14,0.35,0.21,0.35,6.3,6.3,3.6,0.22,0.13,0.34,0.22,0.34,Matches
321,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,30,21,1924,4,2,0,0,2,0,0.19,0.09,0.28,0.19,0.28,5.6,5.6,1.8,0.26,0.09,0.35,0.26,0.35,Matches
322,Lys Mousset\Lys-Mousset,fr FRA,FW,Sheffield Utd,23,1996,27,11,1125,6,4,0,0,1,0,0.48,0.32,0.80,0.48,0.80,4.2,4.2,2.4,0.34,0.19,0.53,0.34,0.53,Matches
323,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,33,31,2793,1,6,0,0,7,0,0.03,0.19,0.23,0.03,0.23,0.8,0.8,5.6,0.03,0.18,0.21,0.03,0.21,Matches
324,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,20,6,720,1,0,0,0,0,0,0.12,0.00,0.12,0.12,0.12,2.1,2.1,0.4,0.26,0.05,0.30,0.26,0.30,Matches
325,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,13,11,1027,0,1,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.7,0.7,0.0,0.06,0.00,0.06,0.06,0.06,Matches
326,Yoshinori Mutō\Yoshinori-Muto,jp JPN,FWMF,Newcastle Utd,27,1992,7,2,205,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.03,0.07,0.04,0.07,Matches
327,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,FW,Tottenham,24,1995,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.59,0.00,0.59,0.59,0.59,Matches
328,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,25,19,1760,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.01,0.03,0.04,0.01,0.04,Matches
329,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,22,1996,27,24,2254,2,1,0,0,5,0,0.08,0.04,0.12,0.08,0.12,1.8,1.8,0.4,0.07,0.02,0.09,0.07,0.09,Matches
330,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,20,12,964,2,2,0,0,2,0,0.19,0.19,0.37,0.19,0.37,0.4,0.4,1.3,0.03,0.12,0.15,0.03,0.15,Matches
331,Reiss Nelson\Reiss-Nelson,eng ENG,FW,Arsenal,19,1999,14,6,548,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.10,0.09,0.20,0.10,0.20,Matches
332,Pedro Neto\Pedro-Neto,pt POR,FWMF,Wolves,19,2000,25,7,816,3,2,0,0,2,0,0.33,0.22,0.55,0.33,0.55,1.9,1.9,2.3,0.21,0.25,0.46,0.21,0.46,Matches
333,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,33,30,2638,2,1,0,0,9,0,0.07,0.03,0.10,0.07,0.10,1.4,1.4,1.4,0.05,0.05,0.09,0.05,0.09,Matches
334,Jeremy Ngakia\Jeremy-Ngakia,eng ENG,DF,West Ham,18,2000,5,5,440,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
335,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Everton,29,1990,3,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
336,Eddie Nketiah\Eddie-Nketiah,eng ENG,FW,Arsenal,20,1999,10,6,505,2,0,0,0,0,0,0.36,0.00,0.36,0.36,0.36,3.1,3.1,0.4,0.55,0.07,0.62,0.55,0.62,Matches
337,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,29,28,2332,4,1,3,3,5,0,0.15,0.04,0.19,0.04,0.08,2.9,0.6,1.5,0.11,0.06,0.17,0.02,0.08,Matches
338,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,33,33,2741,1,0,1,1,7,0,0.03,0.00,0.03,0.00,0.00,1.5,0.7,3.8,0.05,0.13,0.17,0.02,0.15,Matches
339,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,7,5,539,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
340,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,29,28,2556,0,1,0,0,3,0,0.00,0.04,0.04,0.00,0.04,1.3,1.3,2.2,0.05,0.08,0.12,0.05,0.12,Matches
341,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,17,7,614,2,1,0,0,1,0,0.29,0.15,0.44,0.29,0.44,1.1,1.1,0.9,0.16,0.13,0.29,0.16,0.29,Matches
342,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,26,26,2340,2,0,0,0,4,0,0.08,0.00,0.08,0.08,0.08,1.5,1.5,0.0,0.06,0.00,0.06,0.06,0.06,Matches
343,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,24,1995,25,6,642,3,1,0,0,1,0,0.42,0.14,0.56,0.42,0.56,2.1,2.1,0.2,0.30,0.03,0.33,0.30,0.33,Matches
344,Ben Osborn\Ben-Osborn,eng ENG,MFDF,Sheffield Utd,24,1994,9,2,310,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.17,0.17,0.00,0.17,Matches
345,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,22,16,1535,2,0,0,0,3,0,0.12,0.00,0.12,0.12,0.12,2.3,2.3,0.2,0.14,0.01,0.15,0.14,0.15,Matches
346,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,25,1993,25,14,1280,3,0,0,0,1,0,0.21,0.00,0.21,0.21,0.21,2.4,2.4,1.1,0.17,0.08,0.24,0.17,0.24,Matches
347,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,18,18,1438,1,2,0,0,1,0,0.06,0.13,0.19,0.06,0.19,1.4,1.4,2.3,0.09,0.14,0.23,0.09,0.23,Matches
348,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,14,13,1021,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.4,0.08,0.12,0.20,0.08,0.20,Matches
349,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,19,19,1696,2,0,0,0,6,0,0.11,0.00,0.11,0.11,0.11,1.1,1.1,0.2,0.06,0.01,0.07,0.06,0.07,Matches
350,Troy Parrott\Troy-Parrott,ie IRL,MF,Tottenham,17,2002,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
351,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,33,33,2970,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
352,Pedro\Pedro,es ESP,FW,Chelsea,32,1987,10,8,655,1,1,0,0,1,0,0.14,0.14,0.27,0.14,0.27,2.6,2.6,0.8,0.36,0.11,0.47,0.36,0.47,Matches
353,João Pedro\Joao-Pedro,br BRA,FW,Watford,17,2001,1,0,17,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
354,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,27,19,1749,5,6,1,1,3,0,0.26,0.31,0.57,0.21,0.51,4.4,3.7,3.9,0.23,0.20,0.43,0.19,0.39,Matches
355,Andreas Pereira\Andreas-Pereira,br BRA,MFFW,Manchester Utd,23,1996,25,18,1484,1,3,0,0,3,0,0.06,0.18,0.24,0.06,0.24,2.3,2.3,3.7,0.14,0.23,0.37,0.14,0.37,Matches
356,Ricardo Pereira\Ricardo-Pereira,pt POR,DF,Leicester City,25,1993,28,28,2520,3,2,0,0,1,0,0.11,0.07,0.18,0.11,0.18,1.2,1.1,3.8,0.04,0.13,0.18,0.04,0.17,Matches
