,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
238,Sead Kolašinac\Sead-Kolasinac,ba BIH,DF,Arsenal,26,1993,25,19,1667,0,2,0,0,4,0,0.00,0.11,0.11,0.00,0.11,0.8,0.8,1.0,0.04,0.06,0.10,0.04,0.10,Matches
239,Ezri Konsa\Ezri-Konsa,eng ENG,DF,Aston Villa,21,1998,24,23,1949,1,2,0,0,3,0,0.05,0.09,0.14,0.05,0.14,1.6,1.6,0.5,0.07,0.02,0.10,0.07,0.10,Matches
240,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,MFDF,Crystal Palace,29,1989,34,28,2438,1,1,0,0,3,0,0.04,0.04,0.07,0.04,0.07,1.8,1.8,0.9,0.07,0.03,0.10,0.07,0.10,Matches
241,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,30,22,1989,1,3,0,0,8,0,0.05,0.14,0.18,0.05,0.18,1.2,1.2,2.0,0.06,0.09,0.15,0.06,0.15,Matches
242,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,17,11,1020,0,1,0,0,0,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,0.4,0.02,0.03,0.06,0.02,0.06,Matches
243,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,35,35,3150,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
244,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,29,21,1818,10,4,0,0,8,0,0.50,0.20,0.69,0.50,0.69,8.1,8.1,2.9,0.40,0.14,0.54,0.40,0.54,Matches
245,Adam Lallana\Adam-Lallana,eng ENG,MFFW,Liverpool,31,1988,15,3,382,1,1,0,0,1,0,0.24,0.24,0.47,0.24,0.47,1.1,1.1,0.6,0.25,0.14,0.39,0.25,0.39,Matches
246,Érik Lamela\Erik-Lamela,ar ARG,MFFW,Tottenham,27,1992,25,12,1215,2,1,0,0,3,0,0.15,0.07,0.22,0.15,0.22,2.8,2.8,1.6,0.21,0.12,0.32,0.21,0.32,Matches
247,Tariq Lamptey\Tariq-Lamptey,eng ENG,DF,Chelsea,18,2000,1,0,32,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.38,0.38,0.00,0.38,Matches
248,Tariq Lamptey\Tariq-Lamptey,eng ENG,DF,Brighton,18,2000,7,6,498,0,1,0,0,2,0,0.00,0.18,0.18,0.00,0.18,0.0,0.0,0.2,0.00,0.04,0.04,0.00,0.04,Matches
249,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,10,2,195,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Matches
250,Manuel Lanzini\Manuel-Lanzini,ar ARG,MFFW,West Ham,26,1993,23,14,1355,0,2,0,0,1,0,0.00,0.13,0.13,0.00,0.13,1.9,1.9,2.3,0.13,0.15,0.28,0.13,0.28,Matches
251,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,14,13,1007,1,0,0,0,1,0,0.09,0.00,0.09,0.09,0.09,0.4,0.4,0.1,0.03,0.01,0.04,0.03,0.04,Matches
252,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,24,24,2076,1,0,0,0,5,0,0.04,0.00,0.04,0.04,0.04,0.4,0.4,0.1,0.02,0.01,0.02,0.02,0.02,Matches
253,Valentino Lazaro\Valentino-Lazaro,at AUT,DFMF,Newcastle Utd,23,1996,12,3,390,1,0,0,0,0,1,0.23,0.00,0.23,0.23,0.23,0.5,0.5,0.2,0.11,0.06,0.17,0.11,0.17,Matches
254,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.05,0.08,0.03,0.08,Matches
255,Florian Lejeune\Florian-Lejeune,fr FRA,DF,Newcastle Utd,28,1991,6,4,442,2,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.7,0.7,0.1,0.13,0.01,0.15,0.13,0.15,Matches
256,Aaron Lennon\Aaron-Lennon,eng ENG,MF,Burnley,32,1987,16,4,496,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
257,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,30,30,2649,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
258,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,32,30,2613,1,2,0,0,13,1,0.03,0.07,0.10,0.03,0.10,1.3,1.3,1.9,0.04,0.07,0.11,0.04,0.11,Matches
259,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Norwich City,21,1998,27,24,2214,1,0,0,0,4,0,0.04,0.00,0.04,0.04,0.04,0.4,0.4,1.0,0.01,0.04,0.06,0.01,0.06,Matches
260,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,34,34,3002,1,0,0,0,5,0,0.03,0.00,0.03,0.03,0.03,0.4,0.4,0.4,0.01,0.01,0.02,0.01,0.02,Matches
261,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,Manchester Utd,26,1992,21,9,921,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,2.0,2.0,0.9,0.19,0.09,0.28,0.19,0.28,Matches
262,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,20,20,1717,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
263,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MFFW,Tottenham,23,1996,27,14,1433,0,1,0,0,6,0,0.00,0.06,0.06,0.00,0.06,1.3,1.3,1.8,0.08,0.11,0.19,0.08,0.19,Matches
264,Jürgen Locadia\Jurgen-Locadia,nl NED,MFFW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.40,0.00,0.40,0.40,0.40,Matches
265,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,MFFW,Chelsea,23,1996,6,2,202,0,1,0,0,0,0,0.00,0.45,0.45,0.00,0.45,0.5,0.5,0.3,0.22,0.12,0.33,0.22,0.33,Matches
266,Kevin Long\Kevin-Long,ie IRL,DF,Burnley,28,1990,7,5,474,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
267,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,25,15,1389,2,2,0,0,0,0,0.13,0.13,0.26,0.13,0.26,4.7,4.7,1.4,0.30,0.09,0.39,0.30,0.39,Matches
268,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,9,6,575,2,0,0,0,1,0,0.31,0.00,0.31,0.31,0.31,0.4,0.4,0.2,0.06,0.03,0.09,0.06,0.09,Matches
269,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,22,14,1336,1,1,0,0,2,1,0.07,0.07,0.13,0.07,0.13,1.0,1.0,0.9,0.06,0.06,0.13,0.06,0.13,Matches
270,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,10,9,777,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,0.4,0.4,0.4,0.04,0.05,0.09,0.04,0.09,Matches
271,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,17,17,1530,0,1,0,0,2,0,0.00,0.06,0.06,0.00,0.06,0.0,0.0,1.1,0.00,0.06,0.06,0.00,0.06,Matches
272,David Luiz\David-Luiz,br BRA,DF,Arsenal,32,1987,32,31,2719,2,1,0,0,5,2,0.07,0.03,0.10,0.07,0.10,1.8,1.8,1.0,0.06,0.03,0.09,0.06,0.09,Matches
273,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,35,27,2522,3,2,0,0,8,0,0.11,0.07,0.18,0.11,0.18,2.3,2.3,1.4,0.08,0.05,0.13,0.08,0.13,Matches
274,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,33,25,2368,4,3,0,0,5,0,0.15,0.11,0.27,0.15,0.27,4.4,4.4,2.6,0.17,0.10,0.27,0.17,0.27,Matches
275,Alexis Mac Allister\Alexis-Mac-Allister,ar ARG,MFFW,Brighton,20,1998,8,3,279,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.04,0.10,0.14,0.04,0.14,Matches
276,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,31,29,2624,6,3,0,0,4,0,0.21,0.10,0.31,0.21,0.31,5.0,5.0,6.9,0.17,0.24,0.41,0.17,0.41,Matches
277,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,37,37,3330,1,1,0,0,5,0,0.03,0.03,0.05,0.03,0.05,2.2,2.2,0.6,0.06,0.01,0.07,0.06,0.07,Matches
278,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,32,21,1899,10,9,1,1,0,0,0.47,0.43,0.90,0.43,0.85,6.5,5.8,9.2,0.31,0.44,0.75,0.27,0.71,Matches
279,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,DF,Arsenal,21,1997,19,14,1296,0,2,0,0,6,1,0.00,0.14,0.14,0.00,0.14,0.2,0.2,1.5,0.01,0.10,0.12,0.01,0.12,Matches
280,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,27,1992,34,31,2720,17,7,0,0,3,0,0.56,0.23,0.79,0.56,0.79,13.2,13.2,6.9,0.44,0.23,0.67,0.44,0.67,Matches
281,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,20,17,1509,0,1,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
282,Solly March\Solly-March,eng ENG,DFFW,Brighton,25,1994,18,10,1071,0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,1.2,1.2,0.6,0.10,0.05,0.16,0.10,0.16,Matches
283,Pablo Marí\Pablo-Mari,es ESP,DF,Arsenal,25,1993,2,2,113,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
284,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,19,15,1467,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.02,0.04,0.02,0.04,Matches
285,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,31,30,2535,17,6,0,1,1,0,0.60,0.21,0.82,0.60,0.82,10.9,10.2,4.4,0.39,0.15,0.54,0.36,0.52,Matches
286,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,5,4,436,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
287,Josh Martin\Josh-Martin,eng ENG,FW,Norwich City,17,2001,4,0,33,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
288,Martinelli\Martinelli,br BRA,FW,Arsenal,18,2001,14,6,663,3,0,0,0,1,0,0.41,0.00,0.41,0.41,0.41,2.3,2.3,0.2,0.31,0.03,0.35,0.31,0.35,Matches
289,Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,Arsenal,26,1992,8,7,681,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
290,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,25,19,1731,1,0,0,0,3,0,0.05,0.00,0.05,0.05,0.05,0.5,0.5,0.6,0.03,0.03,0.06,0.03,0.06,Matches
291,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,17,10,937,0,1,0,0,6,1,0.00,0.10,0.10,0.00,0.10,0.1,0.1,0.9,0.01,0.09,0.10,0.01,0.10,Matches
292,Juan Mata\Juan-Mata,es ESP,MFFW,Manchester Utd,31,1988,19,8,758,0,2,0,0,1,0,0.00,0.24,0.24,0.00,0.24,1.2,1.2,2.1,0.15,0.25,0.39,0.15,0.39,Matches
293,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,20,17,1491,0,2,0,0,2,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,1.2,0.01,0.07,0.09,0.01,0.09,Matches
294,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,27,1991,9,8,703,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,0.4,0.4,0.0,0.05,0.00,0.05,0.05,0.05,Matches
295,Neal Maupay\Neal-Maupay,fr FRA,FW,Brighton,22,1996,36,29,2677,10,2,1,2,3,0,0.34,0.07,0.40,0.30,0.37,11.6,10.1,2.5,0.39,0.08,0.47,0.34,0.42,Matches
296,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,36,36,3021,0,3,0,0,6,0,0.00,0.09,0.09,0.00,0.09,2.4,2.4,2.7,0.07,0.08,0.15,0.07,0.15,Matches
297,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,35,23,2063,6,0,0,0,4,0,0.26,0.00,0.26,0.26,0.26,8.2,8.2,1.5,0.36,0.07,0.43,0.36,0.43,Matches
298,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,27,27,2430,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
299,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,32,15,1590,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.8,0.02,0.05,0.07,0.02,0.07,Matches
300,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,27,26,2222,3,2,0,0,3,0,0.12,0.08,0.20,0.12,0.20,3.4,3.4,2.4,0.14,0.10,0.24,0.14,0.24,Matches
301,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,28,22,1815,2,2,0,0,2,0,0.10,0.10,0.20,0.10,0.20,7.1,7.1,2.3,0.35,0.11,0.47,0.35,0.47,Matches
302,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,159,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
303,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,36,31,2879,1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,1.5,1.5,1.8,0.05,0.06,0.10,0.05,0.10,Matches
304,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,37,37,3248,2,6,0,0,5,0,0.06,0.17,0.22,0.06,0.22,2.3,2.3,6.4,0.06,0.18,0.24,0.06,0.24,Matches
305,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,26,20,1767,4,1,0,0,2,0,0.20,0.05,0.25,0.20,0.25,1.5,1.5,0.7,0.08,0.03,0.11,0.08,0.11,Matches
306,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,32,32,2880,1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,1.6,1.6,0.7,0.05,0.02,0.07,0.05,0.07,Matches
307,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,19,18,1492,0,2,0,0,3,0,0.00,0.12,0.12,0.00,0.12,0.3,0.3,1.4,0.02,0.08,0.10,0.02,0.10,Matches
308,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,7,4,291,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.04,0.01,0.04,Matches
309,Chris Mepham\Chris-Mepham,wal WAL,DF,Bournemouth,21,1997,12,10,912,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
310,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,23,1995,17,6,655,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.7,0.10,0.10,0.20,0.10,0.20,Matches
311,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,30,28,2507,3,1,2,2,12,0,0.11,0.04,0.14,0.04,0.07,2.5,1.0,2.0,0.09,0.07,0.16,0.03,0.11,Matches
312,James Milner\James-Milner,eng ENG,MFDF,Liverpool,33,1986,21,8,847,2,2,2,2,4,0,0.21,0.21,0.43,0.00,0.21,2.0,0.5,0.6,0.22,0.06,0.28,0.06,0.12,Matches
313,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,29,25,2284,2,1,0,0,3,0,0.08,0.04,0.12,0.08,0.12,2.7,2.7,0.3,0.11,0.01,0.12,0.11,0.12,Matches
314,Takumi Minamino\Takumi-Minamino,jp JPN,FWMF,Liverpool,24,1995,9,1,186,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.0,0.63,0.00,0.63,0.63,0.63,Matches
315,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,32,32,2812,2,2,0,0,7,0,0.06,0.06,0.13,0.06,0.13,1.1,1.1,0.6,0.03,0.02,0.05,0.03,0.05,Matches
316,Tyrick Mitchell\Tyrick-Mitchell,eng ENG,DF,Crystal Palace,19,1999,3,1,105,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.10,0.10,0.00,0.10,Matches
317,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FW,Arsenal,30,1989,3,1,112,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.18,0.18,0.36,0.18,0.36,Matches
318,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.08,0.11,0.03,0.11,Matches
319,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,27,23,1896,0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,1.3,1.3,1.5,0.06,0.07,0.13,0.06,0.13,Matches
320,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
321,Aaron Mooy\Aaron-Mooy,au AUS,MFFW,Brighton,28,1990,30,25,2068,2,2,0,0,3,1,0.09,0.09,0.17,0.09,0.17,2.0,2.0,3.6,0.09,0.16,0.24,0.09,0.24,Matches
322,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,21,21,1782,5,1,0,1,3,0,0.25,0.05,0.30,0.25,0.30,5.2,4.3,0.9,0.26,0.05,0.31,0.22,0.26,Matches
323,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,10,3,346,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.04,0.00,0.04,0.04,0.04,Matches
324,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.28,0.00,0.28,0.28,0.28,Matches
325,Mason Mount\Mason-Mount,eng ENG,MFFW,Chelsea,20,1999,36,31,2783,6,4,0,0,3,0,0.19,0.13,0.32,0.19,0.32,6.8,6.8,3.7,0.22,0.12,0.34,0.22,0.34,Matches
326,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,34,24,2153,4,4,0,0,3,0,0.17,0.17,0.33,0.17,0.33,5.9,5.9,2.6,0.25,0.11,0.35,0.25,0.35,Matches
327,Lys Mousset\Lys-Mousset,fr FRA,FW,Sheffield Utd,23,1996,30,11,1240,6,4,0,0,1,0,0.44,0.29,0.73,0.44,0.73,4.8,4.8,2.4,0.35,0.17,0.52,0.35,0.52,Matches
328,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,37,34,3076,1,6,0,0,7,0,0.03,0.18,0.20,0.03,0.20,0.8,0.8,6.1,0.02,0.18,0.20,0.02,0.20,Matches
329,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,22,7,796,1,1,0,0,0,0,0.11,0.11,0.23,0.11,0.23,2.2,2.2,0.5,0.25,0.05,0.30,0.25,0.30,Matches
330,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,15,13,1207,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.8,0.8,0.0,0.06,0.00,0.06,0.06,0.06,Matches
331,Yoshinori Mutō\Yoshinori-Muto,jp JPN,FWMF,Newcastle Utd,27,1992,8,2,212,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.03,0.07,0.04,0.07,Matches
332,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,FW,Tottenham,24,1995,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.59,0.00,0.59,0.59,0.59,Matches
333,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,28,19,1821,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.01,0.03,0.04,0.01,0.04,Matches
334,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,22,1996,31,28,2584,2,1,0,0,6,0,0.07,0.03,0.10,0.07,0.10,1.9,1.9,0.4,0.06,0.01,0.08,0.06,0.08,Matches
335,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,21,12,1009,2,2,0,0,3,0,0.18,0.18,0.36,0.18,0.36,0.4,0.4,1.3,0.03,0.11,0.15,0.03,0.15,Matches
336,Reiss Nelson\Reiss-Nelson,eng ENG,FW,Arsenal,19,1999,16,7,612,1,0,0,0,1,0,0.15,0.00,0.15,0.15,0.15,0.8,0.8,0.6,0.12,0.08,0.20,0.12,0.20,Matches
337,Pedro Neto\Pedro-Neto,pt POR,FWMF,Wolves,19,2000,28,8,894,3,3,0,0,2,0,0.30,0.30,0.60,0.30,0.60,1.9,1.9,2.4,0.19,0.25,0.44,0.19,0.44,Matches
338,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,37,34,2998,2,2,0,0,9,0,0.06,0.06,0.12,0.06,0.12,1.6,1.6,1.9,0.05,0.06,0.10,0.05,0.10,Matches
339,Jeremy Ngakia\Jeremy-Ngakia,eng ENG,DF,West Ham,18,2000,5,5,440,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
340,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Everton,29,1990,3,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
341,Eddie Nketiah\Eddie-Nketiah,eng ENG,FW,Arsenal,20,1999,12,7,599,2,0,0,0,0,1,0.30,0.00,0.30,0.30,0.30,3.4,3.4,0.4,0.51,0.06,0.57,0.51,0.57,Matches
342,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,32,31,2588,4,3,3,3,5,0,0.14,0.10,0.24,0.03,0.14,2.9,0.6,2.8,0.10,0.10,0.20,0.02,0.12,Matches
343,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,37,37,3079,1,1,1,1,8,0,0.03,0.03,0.06,0.00,0.03,1.5,0.7,4.1,0.04,0.12,0.16,0.02,0.14,Matches
344,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,7,5,539,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
345,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,33,32,2916,0,1,0,0,4,0,0.00,0.03,0.03,0.00,0.03,1.3,1.3,2.2,0.04,0.07,0.11,0.04,0.11,Matches
346,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,20,8,664,3,2,0,0,1,0,0.41,0.27,0.68,0.41,0.68,1.9,1.9,1.2,0.25,0.16,0.42,0.25,0.42,Matches
347,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,30,30,2696,2,0,0,0,4,0,0.07,0.00,0.07,0.07,0.07,1.7,1.7,0.1,0.06,0.00,0.06,0.06,0.06,Matches
348,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,24,1995,27,6,654,3,1,0,0,1,0,0.41,0.14,0.55,0.41,0.55,2.1,2.1,0.2,0.29,0.03,0.33,0.29,0.33,Matches
349,Ben Osborn\Ben-Osborn,eng ENG,MFDF,Sheffield Utd,24,1994,13,6,594,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.0,0.08,0.15,0.23,0.08,0.23,Matches
350,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,24,18,1715,2,0,0,0,3,0,0.10,0.00,0.10,0.10,0.10,2.4,2.4,0.2,0.13,0.01,0.14,0.13,0.14,Matches
351,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,25,1993,29,16,1422,4,0,0,0,1,0,0.25,0.00,0.25,0.25,0.25,2.8,2.8,1.3,0.18,0.08,0.26,0.18,0.26,Matches
352,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,18,18,1438,1,2,0,0,1,0,0.06,0.13,0.19,0.06,0.19,1.4,1.4,2.3,0.09,0.14,0.23,0.09,0.23,Matches
353,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,15,13,1024,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.4,0.08,0.12,0.20,0.08,0.20,Matches
354,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,19,19,1696,2,0,0,0,6,0,0.11,0.00,0.11,0.11,0.11,1.1,1.1,0.2,0.06,0.01,0.07,0.06,0.07,Matches
355,Troy Parrott\Troy-Parrott,ie IRL,MF,Tottenham,17,2002,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
356,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,37,37,3330,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
