,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
239,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,16,10,963,2,0,0,0,1,0,0.19,0.00,0.19,0.19,0.19,0.9,0.9,0.4,0.08,0.04,0.12,0.08,0.12,Matches
240,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,18,18,1590,3,2,0,0,4,0,0.17,0.11,0.28,0.17,0.28,3.4,3.4,2.1,0.19,0.12,0.31,0.19,0.31,Matches
241,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,17,17,1505,5,3,0,0,1,0,0.30,0.18,0.48,0.30,0.48,3.5,3.5,4.6,0.21,0.27,0.49,0.21,0.49,Matches
242,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,18,18,1620,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.5,0.07,0.03,0.09,0.07,0.09,Matches
243,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,14,8,770,5,4,0,0,0,0,0.58,0.47,1.05,0.58,1.05,2.6,2.6,4.1,0.31,0.48,0.79,0.31,0.79,Matches
244,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,FWMF,Arsenal,21,1997,9,9,760,0,2,0,0,2,1,0.00,0.24,0.24,0.00,0.24,0.2,0.2,1.5,0.02,0.18,0.20,0.02,0.20,Matches
245,Sadio Mané\Sadio-Mane,sn SEN,FWMF,Liverpool,27,1992,16,15,1329,9,5,0,0,1,0,0.61,0.34,0.95,0.61,0.95,6.5,6.5,4.1,0.44,0.28,0.72,0.44,0.72,Matches
246,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,9,7,665,0,1,0,0,2,0,0.00,0.14,0.14,0.00,0.14,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,Matches
247,Solly March\Solly-March,eng ENG,MF,Brighton,25,1994,8,6,601,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.5,0.04,0.07,0.12,0.04,0.12,Matches
248,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,8,6,630,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.04,0.02,0.06,0.04,0.06,Matches
249,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,12,11,952,4,3,0,1,1,0,0.38,0.28,0.66,0.38,0.66,4.1,3.4,1.7,0.39,0.16,0.55,0.32,0.48,Matches
250,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,4,4,360,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
251,Martinelli\Martinelli,br BRA,MF,Arsenal,18,2001,10,3,366,1,0,0,0,1,0,0.25,0.00,0.25,0.25,0.25,0.8,0.8,0.2,0.19,0.05,0.24,0.19,0.24,Matches
252,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,7,5,480,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
253,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,7,5,472,0,1,0,0,3,1,0.00,0.19,0.19,0.00,0.19,0.0,0.0,0.9,0.01,0.18,0.19,0.01,0.19,Matches
254,Juan Mata\Juan-Mata,es ESP,FWMF,Manchester Utd,31,1988,10,5,399,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.4,0.20,0.10,0.30,0.20,0.30,Matches
255,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,3,2,160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.00,0.05,0.05,0.05,Matches
256,Joël Matip\Joel-Matip,cm CMR,DFMF,Liverpool,27,1991,7,7,630,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,0.2,0.2,0.0,0.03,0.00,0.03,0.03,0.03,Matches
257,Neal Maupay\Neal-Maupay,fr FRA,FWMF,Brighton,22,1996,18,15,1339,7,0,1,1,1,0,0.47,0.00,0.47,0.40,0.40,7.2,6.4,1.4,0.48,0.09,0.58,0.43,0.53,Matches
258,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,17,17,1468,0,2,0,0,2,0,0.00,0.12,0.12,0.00,0.12,1.5,1.5,1.1,0.09,0.07,0.16,0.09,0.16,Matches
259,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,16,7,708,3,0,0,0,2,0,0.38,0.00,0.38,0.38,0.38,2.4,2.4,0.4,0.30,0.06,0.36,0.30,0.36,Matches
260,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,8,8,720,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
261,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,13,2,347,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.06,0.04,0.10,0.06,0.10,Matches
262,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,18,18,1538,3,2,0,0,2,0,0.18,0.12,0.29,0.18,0.29,2.7,2.7,1.9,0.16,0.11,0.27,0.16,0.27,Matches
263,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,15,13,1079,0,2,0,0,2,0,0.00,0.17,0.17,0.00,0.17,5.5,5.5,1.2,0.46,0.10,0.56,0.46,0.56,Matches
264,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,158,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
265,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,17,15,1369,1,1,0,0,4,0,0.07,0.07,0.13,0.07,0.13,1.0,1.0,1.2,0.06,0.08,0.14,0.06,0.14,Matches
266,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,18,18,1545,1,4,0,0,2,0,0.06,0.23,0.29,0.06,0.29,0.9,0.9,2.8,0.05,0.16,0.21,0.05,0.21,Matches
267,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,16,16,1409,2,1,0,0,1,0,0.13,0.06,0.19,0.13,0.19,1.4,1.4,0.6,0.09,0.04,0.13,0.09,0.13,Matches
268,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,18,18,1620,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.1,0.03,0.01,0.03,0.03,0.03,Matches
269,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,7,7,563,0,2,0,0,1,0,0.00,0.32,0.32,0.00,0.32,0.1,0.1,0.4,0.01,0.06,0.07,0.01,0.07,Matches
270,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
271,Chris Mepham\Chris-Mepham,wal WAL,,Bournemouth,21,1997,8,7,630,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,0.5,0.5,0.0,0.07,0.00,0.07,0.07,0.07,Matches
272,Max Meyer\Max-Meyer,de GER,FWMF,Crystal Palace,23,1995,6,2,198,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.20,0.00,0.20,0.20,0.20,Matches
273,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,17,17,1516,2,0,2,2,7,0,0.12,0.00,0.12,0.00,0.00,2.0,0.5,1.6,0.12,0.09,0.21,0.03,0.12,Matches
274,James Milner\James-Milner,eng ENG,MF,Liverpool,33,1986,13,5,549,1,2,1,1,3,0,0.16,0.33,0.49,0.00,0.33,1.1,0.4,0.6,0.18,0.09,0.28,0.06,0.15,Matches
275,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,16,16,1440,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.2,0.05,0.01,0.07,0.05,0.07,Matches
276,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,16,16,1373,1,1,0,0,3,0,0.07,0.07,0.13,0.07,0.13,0.7,0.7,0.4,0.04,0.03,0.07,0.04,0.07,Matches
277,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FWMF,Arsenal,30,1989,3,1,111,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.18,0.18,0.37,0.18,0.37,Matches
278,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.08,0.11,0.03,0.11,Matches
279,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,16,15,1207,0,1,0,0,3,0,0.00,0.07,0.07,0.00,0.07,1.2,1.2,0.8,0.09,0.06,0.15,0.09,0.15,Matches
280,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
281,Aaron Mooy\Aaron-Mooy,au AUS,MF,Brighton,28,1990,12,10,814,0,1,0,0,2,1,0.00,0.11,0.11,0.00,0.11,0.6,0.6,1.2,0.06,0.13,0.19,0.06,0.19,Matches
282,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,18,18,1539,4,1,0,1,2,0,0.23,0.06,0.29,0.23,0.29,4.5,3.6,0.9,0.26,0.05,0.31,0.21,0.26,Matches
283,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
284,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.30,0.00,0.30,0.30,0.30,Matches
285,Mason Mount\Mason-Mount,eng ENG,MF,Chelsea,20,1999,18,17,1507,5,1,0,0,2,0,0.30,0.06,0.36,0.30,0.36,4.5,4.5,1.6,0.27,0.10,0.37,0.27,0.37,Matches
286,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,16,9,803,4,1,0,0,0,0,0.45,0.11,0.56,0.45,0.56,3.7,3.7,0.5,0.41,0.06,0.46,0.41,0.46,Matches
287,Lys Mousset\Lys-Mousset,fr FRA,MF,Sheffield Utd,23,1996,15,7,684,5,3,0,0,0,0,0.66,0.39,1.05,0.66,1.05,2.0,2.0,1.5,0.26,0.20,0.46,0.26,0.46,Matches
288,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,18,17,1530,1,5,0,0,4,0,0.06,0.29,0.35,0.06,0.35,0.4,0.4,3.3,0.03,0.20,0.22,0.03,0.22,Matches
289,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,12,3,397,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.4,0.12,0.09,0.21,0.12,0.21,Matches
290,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.34,0.00,0.34,0.34,0.34,Matches
291,Yoshinori Mutō\Yoshinori-Muto,jp JPN,MF,Newcastle Utd,27,1992,6,1,111,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.07,0.00,0.07,0.07,0.07,Matches
292,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,MF,Tottenham,24,1995,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.89,0.00,0.89,0.89,0.89,Matches
293,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,12,11,1006,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.03,0.04,0.01,0.04,Matches
294,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,DF,Leicester City,22,1996,17,17,1530,2,0,0,0,3,0,0.12,0.00,0.12,0.12,0.12,1.0,1.0,0.3,0.06,0.02,0.08,0.06,0.08,Matches
295,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,13,8,687,2,1,0,0,2,0,0.26,0.13,0.39,0.26,0.39,0.4,0.4,1.0,0.05,0.13,0.18,0.05,0.18,Matches
296,Reiss Nelson\Reiss-Nelson,eng ENG,MF,Arsenal,19,1999,6,3,243,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.11,0.05,0.16,0.11,0.16,Matches
297,Pedro Neto\Pedro-Neto,pt POR,FW,Wolves,19,2000,11,1,186,0,2,0,0,1,0,0.00,0.97,0.97,0.00,0.97,0.4,0.4,1.6,0.20,0.76,0.97,0.20,0.97,Matches
298,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,18,16,1412,2,0,0,0,4,0,0.13,0.00,0.13,0.13,0.13,0.7,0.7,0.9,0.04,0.06,0.11,0.04,0.11,Matches
299,Oumar Niasse\Oumar-Niasse,sn SEN,FWMF,Everton,29,1990,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
300,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,15,15,1166,1,1,1,1,2,0,0.08,0.08,0.15,0.00,0.08,1.2,0.4,0.5,0.09,0.04,0.13,0.03,0.07,Matches
301,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,18,18,1494,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,1.9,0.03,0.11,0.15,0.03,0.15,Matches
302,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,1,0,82,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
303,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,18,18,1620,0,1,0,0,3,0,0.00,0.06,0.06,0.00,0.06,0.8,0.8,0.8,0.05,0.05,0.09,0.05,0.09,Matches
304,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,7,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.02,0.09,0.10,0.02,0.10,Matches
305,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,13,13,1170,2,0,0,0,2,0,0.15,0.00,0.15,0.15,0.15,0.7,0.7,0.0,0.05,0.00,0.06,0.05,0.06,Matches
306,Divock Origi\Divock-Origi,be BEL,FWMF,Liverpool,24,1995,13,4,365,3,1,0,0,0,0,0.74,0.25,0.99,0.74,0.99,1.9,1.9,0.1,0.46,0.02,0.48,0.46,0.48,Matches
307,Ben Osborn\Ben-Osborn,eng ENG,MF,Sheffield Utd,24,1994,4,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.47,0.47,0.00,0.47,Matches
308,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,12,10,904,2,0,0,0,2,0,0.20,0.00,0.20,0.20,0.20,2.2,2.2,0.0,0.22,0.00,0.22,0.22,0.22,Matches
309,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MF,Liverpool,25,1993,12,5,511,1,0,0,0,0,0,0.18,0.00,0.18,0.18,0.18,1.3,1.3,0.4,0.22,0.06,0.29,0.22,0.29,Matches
310,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,8,8,669,0,1,0,0,0,0,0.00,0.13,0.13,0.00,0.13,0.7,0.7,1.0,0.09,0.14,0.23,0.09,0.23,Matches
311,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,10,10,794,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,1.1,0.09,0.12,0.21,0.09,0.21,Matches
312,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,15,15,1350,1,0,0,0,5,0,0.07,0.00,0.07,0.07,0.07,0.4,0.4,0.2,0.02,0.01,0.04,0.02,0.04,Matches
313,Troy Parrott\Troy-Parrott,ie IRL,FW,Tottenham,17,2002,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
314,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,18,18,1620,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
315,Pedro\Pedro,es ESP,FWMF,Chelsea,32,1987,4,4,306,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.5,0.34,0.14,0.48,0.34,0.48,Matches
316,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,15,10,1010,2,3,1,1,2,0,0.18,0.27,0.45,0.09,0.36,3.4,2.6,1.7,0.30,0.15,0.46,0.23,0.39,Matches
317,Andreas Pereira\Andreas-Pereira,br BRA,MF,Manchester Utd,23,1996,15,12,986,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,1.0,1.0,2.0,0.09,0.19,0.27,0.09,0.27,Matches
318,Ricardo Pereira\Ricardo-Pereira,pt POR,DFFW,Leicester City,25,1993,18,18,1620,2,1,0,0,1,0,0.11,0.06,0.17,0.11,0.17,0.6,0.6,1.7,0.03,0.10,0.13,0.03,0.13,Matches
319,Roberto Pereyra\Roberto-Pereyra,ar ARG,MF,Watford,28,1991,13,8,829,1,0,1,1,3,0,0.11,0.00,0.11,0.00,0.00,1.8,1.0,1.3,0.19,0.14,0.34,0.11,0.25,Matches
320,Ayoze Pérez\Ayoze-Perez,es ESP,FW,Leicester City,26,1993,15,13,955,4,1,0,0,0,0,0.38,0.09,0.47,0.38,0.47,3.0,3.0,1.0,0.28,0.09,0.37,0.28,0.37,Matches
321,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,18,18,1620,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
322,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,15,14,1234,0,3,0,0,1,0,0.00,0.22,0.22,0.00,0.22,0.2,0.2,1.0,0.01,0.07,0.09,0.01,0.09,Matches
323,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,6,5,476,0,2,0,1,0,0,0.00,0.38,0.38,0.00,0.38,1.3,0.5,1.4,0.24,0.27,0.51,0.09,0.37,Matches
324,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,18,18,1620,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.03,0.03,0.00,0.03,Matches
325,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,13,5,488,0,1,0,0,0,0,0.00,0.18,0.18,0.00,0.18,0.5,0.5,0.6,0.09,0.11,0.20,0.09,0.20,Matches
326,Sebastian Prödl\Sebastian-Prodl,at AUT,DFMF,Watford,32,1987,1,1,57,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.11,0.00,0.11,0.11,0.11,Matches
327,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,16,16,1440,1,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,1.2,1.2,1.0,0.08,0.07,0.14,0.08,0.14,Matches
328,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,18,18,1607,9,3,0,0,2,0,0.50,0.17,0.67,0.50,0.67,7.4,7.4,3.0,0.41,0.17,0.58,0.41,0.58,Matches
329,Christian Pulisic\Christian-Pulisic,us USA,MF,Chelsea,20,1998,14,11,987,5,2,0,0,0,0,0.46,0.18,0.64,0.46,0.64,4.9,4.9,2.0,0.45,0.18,0.63,0.45,0.63,Matches
330,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,3,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.20,0.00,0.20,0.20,0.20,Matches
331,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,18,18,1620,0,1,0,0,0,0,0.00,0.06,0.06,0.00,0.06,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
332,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,18,18,1580,10,4,4,6,2,0,0.57,0.23,0.80,0.34,0.57,11.0,6.4,2.7,0.63,0.15,0.78,0.37,0.52,Matches
333,Nathan Redmond\Nathan-Redmond,eng ENG,MF,Southampton,25,1994,16,16,1342,1,0,0,0,1,0,0.07,0.00,0.07,0.07,0.07,2.6,2.6,1.7,0.17,0.11,0.28,0.17,0.28,Matches
334,Declan Rice\Declan-Rice,eng ENG,DF,West Ham,20,1999,17,17,1530,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.02,0.01,0.03,0.02,0.03,Matches
335,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,18,18,1552,6,2,0,0,4,0,0.35,0.12,0.46,0.35,0.46,3.8,3.8,1.6,0.22,0.09,0.31,0.22,0.31,Matches
336,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,15,15,1300,0,2,0,0,5,0,0.00,0.14,0.14,0.00,0.14,0.2,0.2,1.7,0.01,0.12,0.13,0.01,0.13,Matches
337,Jaïro Riedewald\Jairo-Riedewald,nl NED,DF,Crystal Palace,22,1996,2,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
338,Matt Ritchie\Matt-Ritchie,sco SCO,MF,Newcastle Utd,29,1989,3,3,270,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.02,0.13,0.16,0.02,0.16,Matches
339,Roberto\Roberto,es ESP,GK,West Ham,33,1986,7,6,596,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
340,Patrick Roberts\Patrick-Roberts,eng ENG,FWMF,Norwich City,22,1997,3,0,23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
341,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,17,16,1457,1,5,0,0,0,0,0.06,0.31,0.37,0.06,0.37,0.9,0.9,3.4,0.05,0.21,0.27,0.05,0.27,Matches
342,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,13,8,582,1,1,0,0,1,0,0.15,0.15,0.31,0.15,0.31,2.1,2.1,0.2,0.32,0.03,0.35,0.32,0.35,Matches
343,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,16,13,1165,2,1,0,0,4,0,0.15,0.08,0.23,0.15,0.23,0.4,0.4,0.7,0.03,0.05,0.08,0.03,0.08,Matches
344,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,18,4,605,3,0,0,0,1,0,0.45,0.00,0.45,0.45,0.45,1.6,1.6,0.4,0.24,0.06,0.31,0.24,0.31,Matches
345,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,120,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
346,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,15,12,1123,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.02,0.02,0.03,0.02,0.03,Matches
347,Danny Rose\Danny-Rose,eng ENG,DFMF,Tottenham,29,1990,11,9,825,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.09,0.10,0.01,0.10,Matches
348,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,3,3,225,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.02,0.02,0.04,0.02,0.04,Matches
349,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,18,18,1620,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
350,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,FWMF,Newcastle Utd,22,1997,12,10,823,1,0,0,0,0,0,0.11,0.00,0.11,0.11,0.11,1.5,1.5,1.3,0.17,0.14,0.31,0.17,0.31,Matches
351,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,14,13,1053,2,0,0,0,9,1,0.17,0.00,0.17,0.17,0.17,1.4,1.4,0.2,0.12,0.02,0.14,0.12,0.14,Matches
352,Bukayo Saka\Bukayo-Saka,eng ENG,MF,Arsenal,17,2001,9,5,496,0,1,0,0,2,0,0.00,0.18,0.18,0.00,0.18,0.6,0.6,0.8,0.11,0.14,0.25,0.11,0.25,Matches
353,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,5,3,240,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
354,Mohamed Salah\Mohamed-Salah,eg EGY,FWMF,Liverpool,27,1992,14,14,1195,9,4,2,2,0,0,0.68,0.30,0.98,0.53,0.83,7.9,6.4,1.6,0.60,0.12,0.72,0.48,0.60,Matches
355,Carlos Sánchez\Carlos-Sanchez,co COL,MF,West Ham,33,1986,5,0,51,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
356,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,14,14,1215,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.04,0.00,0.05,0.04,0.05,Matches
357,Ismaila Sarr\Ismaila-Sarr,sn SEN,MF,Watford,21,1998,11,6,637,2,0,0,0,0,0,0.28,0.00,0.28,0.28,0.28,2.1,2.1,0.6,0.30,0.09,0.39,0.30,0.39,Matches
358,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,12,11,1020,1,0,0,0,3,0,0.09,0.00,0.09,0.09,0.09,0.6,0.6,0.0,0.06,0.00,0.06,0.06,0.06,Matches
