,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
239,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,8,7,616,3,3,0,1,1,0,0.44,0.44,0.88,0.44,0.88,3.3,2.5,1.1,0.48,0.17,0.64,0.36,0.53,Matches
240,Martinelli\Martinelli,br BRA,MF,Arsenal,18,2001,5,0,82,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
241,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,4,2,210,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.02,0.03,0.04,0.02,0.04,Matches
242,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,5,5,426,0,1,0,0,3,1,0.00,0.21,0.21,0.00,0.21,0.0,0.0,1.0,0.01,0.22,0.22,0.01,0.22,Matches
243,Juan Mata\Juan-Mata,es ESP,FWMF,Manchester Utd,31,1988,7,4,303,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.19,0.08,0.27,0.19,0.27,Matches
244,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,3,2,160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.00,0.04,0.04,0.04,Matches
245,Joël Matip\Joel-Matip,cm CMR,DFMF,Liverpool,27,1991,7,7,630,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,0.3,0.3,0.0,0.04,0.00,0.04,0.04,0.04,Matches
246,Neal Maupay\Neal-Maupay,fr FRA,FWMF,Brighton,22,1996,13,11,965,4,0,1,1,1,0,0.37,0.00,0.37,0.28,0.28,5.3,4.5,1.3,0.49,0.13,0.62,0.42,0.55,Matches
247,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,12,12,1022,0,1,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.7,0.7,1.1,0.06,0.10,0.16,0.06,0.16,Matches
248,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,11,5,502,2,0,0,0,2,0,0.36,0.00,0.36,0.36,0.36,1.3,1.3,0.6,0.23,0.10,0.33,0.23,0.33,Matches
249,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
250,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,9,1,160,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.05,0.09,0.14,0.05,0.14,Matches
251,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,13,13,1170,3,2,0,0,1,0,0.23,0.15,0.38,0.23,0.38,3.0,3.0,1.9,0.23,0.15,0.38,0.23,0.38,Matches
252,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,10,9,725,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,3.1,3.1,0.8,0.39,0.10,0.49,0.39,0.49,Matches
253,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,158,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
254,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,12,10,919,1,0,0,0,3,0,0.10,0.00,0.10,0.10,0.10,0.4,0.4,1.1,0.04,0.11,0.15,0.04,0.15,Matches
255,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,13,13,1118,1,4,0,0,0,0,0.08,0.32,0.40,0.08,0.40,0.5,0.5,2.4,0.04,0.19,0.23,0.04,0.23,Matches
256,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,12,12,1067,2,1,0,0,1,0,0.17,0.08,0.25,0.17,0.25,1.0,1.0,0.6,0.09,0.05,0.13,0.09,0.13,Matches
257,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,13,13,1170,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.01,0.04,0.03,0.04,Matches
258,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,4,4,298,0,1,0,0,0,0,0.00,0.30,0.30,0.00,0.30,0.1,0.1,0.0,0.03,0.00,0.03,0.03,0.03,Matches
259,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
260,Chris Mepham\Chris-Mepham,wal WAL,,Bournemouth,21,1997,4,3,270,1,0,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.4,0.4,0.0,0.13,0.00,0.13,0.13,0.13,Matches
261,Max Meyer\Max-Meyer,de GER,FWMF,Crystal Palace,23,1995,4,2,171,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.15,0.00,0.15,0.15,0.15,Matches
262,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,12,12,1066,2,0,2,2,6,0,0.17,0.00,0.17,0.00,0.00,1.8,0.3,1.2,0.16,0.10,0.25,0.03,0.13,Matches
263,James Milner\James-Milner,eng ENG,MF,Liverpool,33,1986,10,2,279,1,2,1,1,2,0,0.32,0.65,0.97,0.00,0.65,1.1,0.3,0.4,0.35,0.11,0.47,0.11,0.22,Matches
264,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,12,12,1080,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.06,0.00,0.06,0.06,0.06,Matches
265,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,13,13,1170,0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,0.3,0.3,0.4,0.02,0.03,0.05,0.02,0.05,Matches
266,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FWMF,Arsenal,30,1989,3,1,111,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.23,0.15,0.39,0.23,0.39,Matches
267,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.10,0.13,0.02,0.13,Matches
268,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,12,12,978,0,1,0,0,3,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,0.7,0.02,0.06,0.09,0.02,0.09,Matches
269,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
270,Aaron Mooy\Aaron-Mooy,au AUS,MF,Brighton,28,1990,7,5,364,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.03,0.16,0.19,0.03,0.19,Matches
271,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,13,13,1110,4,1,0,1,1,0,0.32,0.08,0.41,0.32,0.41,4.5,3.6,0.6,0.36,0.05,0.41,0.29,0.34,Matches
272,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
273,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.17,0.00,0.17,0.17,0.17,Matches
274,Mason Mount\Mason-Mount,eng ENG,MF,Chelsea,20,1999,13,12,1057,4,1,0,0,1,0,0.34,0.09,0.43,0.34,0.43,3.8,3.8,1.3,0.33,0.11,0.44,0.33,0.44,Matches
275,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,11,5,485,2,1,0,0,0,0,0.37,0.19,0.56,0.37,0.56,2.8,2.8,0.2,0.52,0.04,0.56,0.52,0.56,Matches
276,Lys Mousset\Lys-Mousset,fr FRA,MF,Sheffield Utd,23,1996,10,4,418,4,3,0,0,0,0,0.86,0.65,1.51,0.86,1.51,1.6,1.6,1.5,0.34,0.32,0.66,0.34,0.66,Matches
277,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,13,12,1080,1,3,0,0,2,0,0.08,0.25,0.33,0.08,0.33,0.4,0.4,1.9,0.03,0.16,0.19,0.03,0.19,Matches
278,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,10,3,330,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.4,0.16,0.11,0.27,0.16,0.27,Matches
279,Yoshinori Mutō\Yoshinori-Muto,jp JPN,MF,Newcastle Utd,27,1992,5,1,101,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.06,0.00,0.06,0.06,0.06,Matches
280,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,MF,Tottenham,24,1995,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.97,0.00,0.97,0.97,0.97,Matches
281,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,8,8,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.01,0.03,0.04,0.01,0.04,Matches
282,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,DF,Leicester City,22,1996,12,12,1080,2,0,0,0,1,0,0.17,0.00,0.17,0.17,0.17,0.8,0.8,0.1,0.07,0.01,0.08,0.07,0.08,Matches
283,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,10,7,577,2,1,0,0,2,0,0.31,0.16,0.47,0.31,0.47,0.4,0.4,1.0,0.06,0.15,0.21,0.06,0.21,Matches
284,Reiss Nelson\Reiss-Nelson,eng ENG,MF,Arsenal,19,1999,4,2,151,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.16,0.05,0.21,0.16,0.21,Matches
285,Pedro Neto\Pedro-Neto,pt POR,FW,Wolves,19,2000,8,1,142,0,1,0,0,1,0,0.00,0.63,0.63,0.00,0.63,0.4,0.4,1.1,0.26,0.70,0.96,0.26,0.96,Matches
286,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,13,11,962,2,0,0,0,4,0,0.19,0.00,0.19,0.19,0.19,0.5,0.5,0.7,0.05,0.07,0.11,0.05,0.11,Matches
287,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,11,11,827,1,1,1,1,2,0,0.11,0.11,0.22,0.00,0.11,1.1,0.3,0.5,0.12,0.05,0.17,0.03,0.08,Matches
288,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,13,13,1099,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.4,0.03,0.11,0.14,0.03,0.14,Matches
289,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,1,0,82,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
290,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,13,13,1170,0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,0.4,0.4,0.9,0.03,0.07,0.10,0.03,0.10,Matches
291,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,5,1,124,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.02,0.12,0.14,0.02,0.14,Matches
292,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,9,9,810,1,0,0,0,2,0,0.11,0.00,0.11,0.11,0.11,0.4,0.4,0.1,0.04,0.01,0.05,0.04,0.05,Matches
293,Divock Origi\Divock-Origi,be BEL,FWMF,Liverpool,24,1995,10,3,276,1,0,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.4,0.4,0.1,0.12,0.03,0.15,0.12,0.15,Matches
294,Ben Osborn\Ben-Osborn,eng ENG,MF,Sheffield Utd,24,1994,2,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,1.12,1.12,0.00,1.12,Matches
295,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,8,7,603,1,0,0,0,2,0,0.15,0.00,0.15,0.15,0.15,1.6,1.6,0.0,0.25,0.00,0.25,0.25,0.25,Matches
296,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MF,Liverpool,25,1993,9,3,326,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.15,0.08,0.23,0.15,0.23,Matches
297,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,4,4,341,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.02,0.15,0.16,0.02,0.16,Matches
298,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,8,8,614,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.5,0.05,0.07,0.13,0.05,0.13,Matches
299,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,12,12,1080,1,0,0,0,3,0,0.08,0.00,0.08,0.08,0.08,0.3,0.3,0.2,0.03,0.02,0.04,0.03,0.04,Matches
300,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
301,Pedro\Pedro,es ESP,FWMF,Chelsea,32,1987,3,3,243,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.4,0.34,0.13,0.48,0.34,0.48,Matches
302,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,12,8,787,1,2,1,1,2,0,0.11,0.23,0.34,0.00,0.23,3.5,2.7,1.5,0.40,0.17,0.57,0.31,0.48,Matches
303,Andreas Pereira\Andreas-Pereira,br BRA,MF,Manchester Utd,23,1996,12,11,870,1,1,0,0,1,0,0.10,0.10,0.21,0.10,0.21,0.9,0.9,1.6,0.10,0.17,0.27,0.10,0.27,Matches
304,Ricardo Pereira\Ricardo-Pereira,pt POR,DFFW,Leicester City,25,1993,13,13,1170,2,0,0,0,0,0,0.15,0.00,0.15,0.15,0.15,0.5,0.5,0.8,0.04,0.06,0.10,0.04,0.10,Matches
305,Roberto Pereyra\Roberto-Pereyra,ar ARG,MF,Watford,28,1991,11,7,739,1,0,1,1,3,0,0.12,0.00,0.12,0.00,0.00,1.8,1.1,1.2,0.22,0.15,0.37,0.13,0.28,Matches
306,Ayoze Pérez\Ayoze-Perez,es ESP,FW,Leicester City,26,1993,12,10,780,4,1,0,0,0,0,0.46,0.12,0.58,0.46,0.58,2.8,2.8,0.7,0.32,0.08,0.40,0.32,0.40,Matches
307,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
308,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,11,11,910,0,3,0,0,1,0,0.00,0.30,0.30,0.00,0.30,0.2,0.2,1.2,0.02,0.11,0.13,0.02,0.13,Matches
309,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,5,5,450,0,2,0,1,0,0,0.00,0.40,0.40,0.00,0.40,1.2,0.4,1.5,0.23,0.31,0.54,0.08,0.39,Matches
310,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.7,0.00,0.06,0.06,0.00,0.06,Matches
311,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,9,3,309,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.04,0.05,0.09,0.04,0.09,Matches
312,Sebastian Prödl\Sebastian-Prodl,at AUT,DFMF,Watford,32,1987,1,1,57,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.14,0.00,0.14,0.14,0.14,Matches
313,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,11,11,990,0,1,0,0,2,0,0.00,0.09,0.09,0.00,0.09,0.8,0.8,0.8,0.07,0.07,0.15,0.07,0.15,Matches
314,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,13,13,1157,6,3,0,0,2,0,0.47,0.23,0.70,0.47,0.70,5.0,5.0,2.7,0.39,0.21,0.60,0.39,0.60,Matches
315,Christian Pulisic\Christian-Pulisic,us USA,MF,Chelsea,20,1998,10,7,656,5,2,0,0,0,0,0.69,0.27,0.96,0.69,0.96,3.6,3.6,1.9,0.49,0.26,0.76,0.49,0.76,Matches
316,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,1,0,4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
317,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,13,13,1170,0,1,0,0,0,0,0.00,0.08,0.08,0.00,0.08,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
318,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,13,13,1130,7,4,2,4,2,0,0.56,0.32,0.88,0.40,0.72,8.1,5.1,2.5,0.65,0.20,0.85,0.41,0.60,Matches
319,Nathan Redmond\Nathan-Redmond,eng ENG,MF,Southampton,25,1994,11,11,970,1,0,0,0,0,0,0.09,0.00,0.09,0.09,0.09,1.9,1.9,1.0,0.17,0.09,0.26,0.17,0.26,Matches
320,Declan Rice\Declan-Rice,eng ENG,DF,West Ham,20,1999,13,13,1170,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.01,0.01,0.02,0.01,0.02,Matches
321,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,13,13,1121,3,2,0,0,1,0,0.24,0.16,0.40,0.24,0.40,2.5,2.5,1.8,0.20,0.14,0.35,0.20,0.35,Matches
322,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,10,10,876,0,2,0,0,3,0,0.00,0.21,0.21,0.00,0.21,0.1,0.1,1.4,0.01,0.15,0.16,0.01,0.16,Matches
323,Matt Ritchie\Matt-Ritchie,sco SCO,MF,Newcastle Utd,29,1989,3,3,270,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.03,0.13,0.15,0.03,0.15,Matches
324,Roberto\Roberto,es ESP,GK,West Ham,33,1986,7,6,596,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
325,Patrick Roberts\Patrick-Roberts,eng ENG,FWMF,Norwich City,22,1997,3,0,23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
326,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,13,13,1170,1,5,0,0,0,0,0.08,0.38,0.46,0.08,0.46,0.9,0.9,3.0,0.07,0.23,0.30,0.07,0.30,Matches
327,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,11,8,553,1,1,0,0,0,0,0.16,0.16,0.33,0.16,0.33,2.0,2.0,0.1,0.32,0.02,0.34,0.32,0.34,Matches
328,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,11,10,882,1,1,0,0,3,0,0.10,0.10,0.20,0.10,0.20,0.2,0.2,0.5,0.02,0.05,0.08,0.02,0.08,Matches
329,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,13,3,436,2,0,0,0,1,0,0.41,0.00,0.41,0.41,0.41,1.4,1.4,0.3,0.28,0.06,0.34,0.28,0.34,Matches
330,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,120,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.09,0.00,0.09,0.09,0.09,Matches
331,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,12,12,1046,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.01,0.02,0.03,0.01,0.03,Matches
332,Danny Rose\Danny-Rose,eng ENG,DFMF,Tottenham,29,1990,10,9,809,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.02,0.09,0.10,0.02,0.10,Matches
333,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,1,1,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.08,0.00,0.08,0.08,0.08,Matches
334,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
335,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,FWMF,Newcastle Utd,22,1997,9,7,572,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,1.1,0.24,0.17,0.41,0.24,0.41,Matches
336,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,10,9,693,1,0,0,0,7,1,0.13,0.00,0.13,0.13,0.13,0.7,0.7,0.1,0.10,0.02,0.11,0.10,0.11,Matches
337,Bukayo Saka\Bukayo-Saka,eng ENG,MF,Arsenal,17,2001,6,4,344,0,1,0,0,1,0,0.00,0.26,0.26,0.00,0.26,0.6,0.6,1.0,0.16,0.25,0.41,0.16,0.41,Matches
338,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,3,2,191,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.04,0.04,0.00,0.04,Matches
339,Mohamed Salah\Mohamed-Salah,eg EGY,FWMF,Liverpool,27,1992,11,11,946,6,3,2,2,0,0,0.57,0.29,0.86,0.38,0.67,6.5,4.9,0.9,0.62,0.08,0.70,0.47,0.56,Matches
340,Carlos Sánchez\Carlos-Sanchez,co COL,MF,West Ham,33,1986,4,0,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
341,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,9,9,765,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.06,0.00,0.06,0.06,0.06,Matches
342,Ismaila Sarr\Ismaila-Sarr,sn SEN,MF,Watford,21,1998,6,1,190,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.18,0.16,0.34,0.18,0.34,Matches
343,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,9,9,795,1,0,0,0,2,0,0.11,0.00,0.11,0.11,0.11,0.6,0.6,0.0,0.07,0.00,0.07,0.07,0.07,Matches
344,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DFMF,Brighton,30,1989,3,0,41,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,Matches
345,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,DFFW,Crystal Palace,26,1992,11,8,732,0,1,0,0,2,0,0.00,0.12,0.12,0.00,0.12,1.2,1.2,1.1,0.15,0.14,0.29,0.15,0.29,Matches
346,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.02,0.02,0.00,0.02,Matches
347,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,8,8,621,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
348,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,1,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,Matches
349,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,MF,Liverpool,27,1991,2,0,11,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.11,0.00,0.11,0.11,0.11,Matches
350,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,8,0,189,1,0,0,0,0,1,0.48,0.00,0.48,0.48,0.48,0.4,0.4,1.2,0.18,0.58,0.76,0.18,0.76,Matches
351,Luke Shaw\Luke-Shaw,eng ENG,DFMF,Manchester Utd,24,1995,3,3,214,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.06,0.07,0.01,0.07,Matches
352,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,8,7,582,2,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.7,0.7,0.9,0.11,0.13,0.24,0.11,0.24,Matches
353,Djibril Sidibé\Djibril-Sidibe,fr FRA,DFMF,Everton,27,1992,6,5,457,0,1,0,0,2,0,0.00,0.20,0.20,0.00,0.20,0.0,0.0,0.7,0.01,0.14,0.14,0.01,0.14,Matches
354,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,13,10,879,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,1.9,1.9,2.1,0.19,0.21,0.40,0.19,0.40,Matches
355,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,11,8,728,5,2,0,0,2,0,0.62,0.25,0.87,0.62,0.87,3.3,3.3,2.0,0.41,0.25,0.66,0.41,0.66,Matches
356,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,12,10,767,2,4,0,0,0,0,0.23,0.47,0.70,0.23,0.70,3.4,3.4,1.6,0.40,0.18,0.58,0.40,0.58,Matches
357,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,13,12,1065,0,1,0,0,3,0,0.00,0.08,0.08,0.00,0.08,0.5,0.5,0.5,0.05,0.05,0.09,0.05,0.09,Matches
358,Oliver Skipp\Oliver-Skipp,eng ENG,MF,Tottenham,18,2000,2,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,Matches
