,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
238,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,25,1994,28,20,1809,1,3,0,0,7,0,0.05,0.15,0.20,0.05,0.20,1.2,1.2,2.0,0.06,0.10,0.16,0.06,0.16,Matches
239,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,15,9,840,0,1,0,0,0,0,0.00,0.11,0.11,0.00,0.11,0.3,0.3,0.4,0.03,0.04,0.07,0.03,0.07,Matches
240,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,33,33,2970,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
241,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,27,19,1671,9,3,0,0,7,0,0.48,0.16,0.65,0.48,0.65,7.5,7.5,2.7,0.40,0.15,0.55,0.40,0.55,Matches
242,Adam Lallana\Adam-Lallana,eng ENG,MFFW,Liverpool,31,1988,15,3,382,1,1,0,0,1,0,0.24,0.24,0.47,0.24,0.47,1.1,1.1,0.6,0.25,0.14,0.39,0.25,0.39,Matches
243,Érik Lamela\Erik-Lamela,ar ARG,MFFW,Tottenham,27,1992,23,12,1172,2,1,0,0,3,0,0.15,0.08,0.23,0.15,0.23,2.6,2.6,1.6,0.20,0.12,0.32,0.20,0.32,Matches
244,Tariq Lamptey\Tariq-Lamptey,eng ENG,DFMF,Brighton,18,2000,5,4,346,0,1,0,0,2,0,0.00,0.26,0.26,0.00,0.26,0.0,0.0,0.2,0.00,0.05,0.06,0.00,0.06,Matches
245,Tariq Lamptey\Tariq-Lamptey,eng ENG,DF,Chelsea,18,2000,1,0,32,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.38,0.38,0.00,0.38,Matches
246,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,9,2,194,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Matches
247,Manuel Lanzini\Manuel-Lanzini,ar ARG,MFFW,West Ham,26,1993,23,14,1355,0,2,0,0,1,0,0.00,0.13,0.13,0.00,0.13,1.9,1.9,2.3,0.13,0.15,0.28,0.13,0.28,Matches
248,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,13,12,934,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.02,0.01,0.03,0.02,0.03,Matches
249,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,24,24,2076,1,0,0,0,5,0,0.04,0.00,0.04,0.04,0.04,0.4,0.4,0.1,0.02,0.01,0.02,0.02,0.02,Matches
250,Valentino Lazaro\Valentino-Lazaro,at AUT,DFMF,Newcastle Utd,23,1996,10,3,349,1,0,0,0,0,1,0.26,0.00,0.26,0.26,0.26,0.5,0.5,0.2,0.12,0.05,0.16,0.12,0.16,Matches
251,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.05,0.08,0.03,0.08,Matches
252,Florian Lejeune\Florian-Lejeune,fr FRA,DF,Newcastle Utd,28,1991,6,4,442,2,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.7,0.7,0.1,0.13,0.01,0.15,0.13,0.15,Matches
253,Aaron Lennon\Aaron-Lennon,eng ENG,MF,Burnley,32,1987,16,4,496,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
254,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,30,30,2649,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
255,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,30,28,2442,1,2,0,0,13,1,0.04,0.07,0.11,0.04,0.11,1.1,1.1,1.9,0.04,0.07,0.11,0.04,0.11,Matches
256,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Norwich City,21,1998,25,22,2034,1,0,0,0,4,0,0.04,0.00,0.04,0.04,0.04,0.3,0.3,1.1,0.01,0.05,0.06,0.01,0.06,Matches
257,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,32,32,2822,1,0,0,0,5,0,0.03,0.00,0.03,0.03,0.03,0.4,0.4,0.4,0.01,0.01,0.03,0.01,0.03,Matches
258,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,Manchester Utd,26,1992,20,9,892,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,0.8,0.19,0.09,0.28,0.19,0.28,Matches
259,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,18,18,1537,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
260,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MFFW,Tottenham,23,1996,25,12,1296,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,1.7,0.08,0.11,0.19,0.08,0.19,Matches
261,Jürgen Locadia\Jurgen-Locadia,nl NED,MFFW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.40,0.00,0.40,0.40,0.40,Matches
262,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,MFFW,Chelsea,23,1996,5,1,136,0,1,0,0,0,0,0.00,0.66,0.66,0.00,0.66,0.5,0.5,0.3,0.32,0.17,0.49,0.32,0.49,Matches
263,Kevin Long\Kevin-Long,ie IRL,DF,Burnley,28,1990,5,3,294,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
264,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,24,14,1324,2,2,0,0,0,0,0.14,0.14,0.27,0.14,0.27,4.7,4.7,1.4,0.32,0.10,0.41,0.32,0.41,Matches
265,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,8,6,570,2,0,0,0,1,0,0.32,0.00,0.32,0.32,0.32,0.4,0.4,0.2,0.07,0.03,0.10,0.07,0.10,Matches
266,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,22,14,1336,1,1,0,0,2,1,0.07,0.07,0.13,0.07,0.13,1.0,1.0,0.9,0.06,0.06,0.13,0.06,0.13,Matches
267,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,10,9,777,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,0.4,0.4,0.4,0.04,0.05,0.09,0.04,0.09,Matches
268,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,17,17,1530,0,1,0,0,2,0,0.00,0.06,0.06,0.00,0.06,0.0,0.0,1.1,0.00,0.06,0.06,0.00,0.06,Matches
269,David Luiz\David-Luiz,br BRA,DF,Arsenal,32,1987,30,29,2570,2,1,0,0,5,2,0.07,0.04,0.11,0.07,0.11,1.8,1.8,1.0,0.06,0.04,0.10,0.06,0.10,Matches
270,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,33,25,2342,3,2,0,0,7,0,0.12,0.08,0.19,0.12,0.19,2.2,2.2,1.3,0.09,0.05,0.13,0.09,0.13,Matches
271,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,31,25,2301,4,3,0,0,5,0,0.16,0.12,0.27,0.16,0.27,4.4,4.4,2.6,0.17,0.10,0.27,0.17,0.27,Matches
272,Alexis Mac Allister\Alexis-Mac-Allister,ar ARG,MFFW,Brighton,20,1998,6,3,231,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.05,0.12,0.17,0.05,0.17,Matches
273,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,31,29,2624,6,3,0,0,4,0,0.21,0.10,0.31,0.21,0.31,5.0,5.0,6.9,0.17,0.24,0.41,0.17,0.41,Matches
274,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,35,35,3150,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,2.0,2.0,0.5,0.06,0.01,0.07,0.06,0.07,Matches
275,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,30,21,1858,10,9,1,1,0,0,0.48,0.44,0.92,0.44,0.87,6.5,5.8,9.3,0.32,0.45,0.77,0.28,0.73,Matches
276,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,DF,Arsenal,21,1997,18,14,1281,0,2,0,0,6,1,0.00,0.14,0.14,0.00,0.14,0.2,0.2,1.5,0.01,0.11,0.12,0.01,0.12,Matches
277,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,27,1992,32,29,2544,16,7,0,0,3,0,0.57,0.25,0.81,0.57,0.81,12.5,12.5,6.6,0.44,0.24,0.68,0.44,0.68,Matches
278,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,19,16,1419,0,1,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.0,0.0,0.4,0.00,0.02,0.03,0.00,0.03,Matches
279,Solly March\Solly-March,eng ENG,FWDF,Brighton,25,1994,16,9,963,0,1,0,0,2,0,0.00,0.09,0.09,0.00,0.09,1.2,1.2,0.6,0.11,0.06,0.17,0.11,0.17,Matches
280,Pablo Marí\Pablo-Mari,es ESP,DF,Arsenal,25,1993,2,2,113,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
281,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,17,14,1332,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.02,0.04,0.02,0.04,Matches
282,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,29,28,2355,16,5,0,1,1,0,0.61,0.19,0.80,0.61,0.80,10.5,9.7,3.8,0.40,0.15,0.55,0.37,0.52,Matches
283,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,5,4,436,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
284,Josh Martin\Josh-Martin,eng ENG,FW,Norwich City,17,2001,3,0,31,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
285,Martinelli\Martinelli,br BRA,FW,Arsenal,18,2001,14,6,663,3,0,0,0,1,0,0.41,0.00,0.41,0.41,0.41,2.3,2.3,0.2,0.31,0.03,0.35,0.31,0.35,Matches
286,Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,Arsenal,26,1992,6,5,501,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
287,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,23,18,1682,1,0,0,0,3,0,0.05,0.00,0.05,0.05,0.05,0.5,0.5,0.6,0.03,0.03,0.06,0.03,0.06,Matches
288,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,16,10,921,0,1,0,0,5,1,0.00,0.10,0.10,0.00,0.10,0.1,0.1,0.9,0.01,0.09,0.10,0.01,0.10,Matches
289,Juan Mata\Juan-Mata,es ESP,MFFW,Manchester Utd,31,1988,19,8,758,0,2,0,0,1,0,0.00,0.24,0.24,0.00,0.24,1.2,1.2,2.1,0.15,0.25,0.39,0.15,0.39,Matches
290,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,18,16,1373,0,2,0,0,2,0,0.00,0.13,0.13,0.00,0.13,0.2,0.2,1.2,0.01,0.08,0.09,0.01,0.09,Matches
291,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,27,1991,9,8,703,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,0.4,0.4,0.0,0.05,0.00,0.05,0.05,0.05,Matches
292,Neal Maupay\Neal-Maupay,fr FRA,FW,Brighton,22,1996,34,27,2515,9,2,1,2,3,0,0.32,0.07,0.39,0.29,0.36,11.1,9.6,2.3,0.40,0.08,0.48,0.34,0.42,Matches
293,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,34,34,2860,0,3,0,0,6,0,0.00,0.09,0.09,0.00,0.09,2.4,2.4,2.4,0.07,0.08,0.15,0.07,0.15,Matches
294,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,33,21,1914,6,0,0,0,4,0,0.28,0.00,0.28,0.28,0.28,8.1,8.1,1.5,0.38,0.07,0.45,0.38,0.45,Matches
295,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,25,25,2250,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
296,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,30,13,1418,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.8,0.02,0.05,0.08,0.02,0.08,Matches
297,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,25,24,2043,3,2,0,0,3,0,0.13,0.09,0.22,0.13,0.22,3.1,3.1,2.3,0.14,0.10,0.24,0.14,0.24,Matches
298,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,26,20,1680,2,2,0,0,2,0,0.11,0.11,0.21,0.11,0.21,6.9,6.9,2.3,0.37,0.12,0.49,0.37,0.49,Matches
299,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,159,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
300,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,34,29,2699,1,1,0,0,5,0,0.03,0.03,0.07,0.03,0.07,1.5,1.5,1.7,0.05,0.06,0.11,0.05,0.11,Matches
301,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,35,35,3068,2,6,0,0,5,0,0.06,0.18,0.23,0.06,0.23,2.2,2.2,6.1,0.07,0.18,0.24,0.07,0.24,Matches
302,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,25,19,1705,4,1,0,0,2,0,0.21,0.05,0.26,0.21,0.26,1.5,1.5,0.7,0.08,0.04,0.11,0.08,0.11,Matches
303,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,32,32,2880,1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,1.6,1.6,0.7,0.05,0.02,0.07,0.05,0.07,Matches
304,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,18,17,1416,0,2,0,0,3,0,0.00,0.13,0.13,0.00,0.13,0.3,0.3,1.3,0.02,0.08,0.10,0.02,0.10,Matches
305,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,6,4,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.03,0.01,0.03,Matches
306,Chris Mepham\Chris-Mepham,wal WAL,DF,Bournemouth,21,1997,12,10,912,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
307,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,23,1995,17,6,655,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.7,0.10,0.10,0.20,0.10,0.20,Matches
308,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,29,27,2417,3,1,2,2,11,0,0.11,0.04,0.15,0.04,0.07,2.4,0.9,2.0,0.09,0.07,0.16,0.03,0.11,Matches
309,James Milner\James-Milner,eng ENG,MFDF,Liverpool,33,1986,20,8,822,2,2,2,2,4,0,0.22,0.22,0.44,0.00,0.22,2.0,0.5,0.6,0.22,0.07,0.29,0.06,0.12,Matches
310,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,29,25,2284,2,1,0,0,3,0,0.08,0.04,0.12,0.08,0.12,2.7,2.7,0.3,0.11,0.01,0.12,0.11,0.12,Matches
311,Takumi Minamino\Takumi-Minamino,jp JPN,FWMF,Liverpool,24,1995,7,1,152,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.0,0.51,0.00,0.51,0.51,0.51,Matches
312,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,30,30,2632,2,1,0,0,7,0,0.07,0.03,0.10,0.07,0.10,1.1,1.1,0.5,0.04,0.02,0.06,0.04,0.06,Matches
313,Tyrick Mitchell\Tyrick-Mitchell,eng ENG,DF,Crystal Palace,19,1999,1,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
314,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FW,Arsenal,30,1989,3,1,112,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.18,0.18,0.36,0.18,0.36,Matches
315,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.08,0.11,0.03,0.11,Matches
316,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,26,23,1873,0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,1.3,1.3,1.5,0.06,0.07,0.14,0.06,0.14,Matches
317,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
318,Aaron Mooy\Aaron-Mooy,au AUS,MFFW,Brighton,28,1990,28,24,1979,2,2,0,0,3,1,0.09,0.09,0.18,0.09,0.18,2.0,2.0,3.6,0.09,0.16,0.26,0.09,0.26,Matches
319,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,21,21,1782,5,1,0,1,3,0,0.25,0.05,0.30,0.25,0.30,5.2,4.3,0.9,0.26,0.05,0.31,0.22,0.26,Matches
320,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,8,1,166,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
321,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.28,0.00,0.28,0.28,0.28,Matches
322,Mason Mount\Mason-Mount,eng ENG,MFFW,Chelsea,20,1999,35,30,2725,6,4,0,0,3,0,0.20,0.13,0.33,0.20,0.33,6.4,6.4,3.7,0.21,0.12,0.33,0.21,0.33,Matches
323,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,32,22,2021,4,2,0,0,2,0,0.18,0.09,0.27,0.18,0.27,5.8,5.8,2.3,0.26,0.10,0.36,0.26,0.36,Matches
324,Lys Mousset\Lys-Mousset,fr FRA,FW,Sheffield Utd,23,1996,29,11,1195,6,4,0,0,1,0,0.45,0.30,0.75,0.45,0.75,4.8,4.8,2.4,0.36,0.18,0.54,0.36,0.54,Matches
325,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,35,32,2896,1,6,0,0,7,0,0.03,0.19,0.22,0.03,0.22,0.8,0.8,5.7,0.03,0.18,0.20,0.03,0.20,Matches
326,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,20,6,720,1,0,0,0,0,0,0.12,0.00,0.12,0.12,0.12,2.1,2.1,0.4,0.26,0.05,0.30,0.26,0.30,Matches
327,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,15,13,1207,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.8,0.8,0.0,0.06,0.00,0.06,0.06,0.06,Matches
328,Yoshinori Mutō\Yoshinori-Muto,jp JPN,FWMF,Newcastle Utd,27,1992,8,2,212,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.03,0.07,0.04,0.07,Matches
329,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,FW,Tottenham,24,1995,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.59,0.00,0.59,0.59,0.59,Matches
330,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,27,19,1803,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.01,0.03,0.04,0.01,0.04,Matches
331,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,22,1996,29,26,2425,2,1,0,0,6,0,0.07,0.04,0.11,0.07,0.11,1.8,1.8,0.4,0.07,0.01,0.08,0.07,0.08,Matches
332,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,21,12,1009,2,2,0,0,3,0,0.18,0.18,0.36,0.18,0.36,0.4,0.4,1.3,0.03,0.11,0.15,0.03,0.15,Matches
333,Reiss Nelson\Reiss-Nelson,eng ENG,FW,Arsenal,19,1999,15,6,555,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.10,0.09,0.20,0.10,0.20,Matches
334,Pedro Neto\Pedro-Neto,pt POR,FWMF,Wolves,19,2000,26,8,871,3,3,0,0,2,0,0.31,0.31,0.62,0.31,0.62,1.9,1.9,2.4,0.19,0.25,0.44,0.19,0.44,Matches
335,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,35,32,2818,2,2,0,0,9,0,0.06,0.06,0.13,0.06,0.13,1.6,1.6,1.7,0.05,0.06,0.11,0.05,0.11,Matches
336,Jeremy Ngakia\Jeremy-Ngakia,eng ENG,DF,West Ham,18,2000,5,5,440,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
337,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Everton,29,1990,3,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
338,Eddie Nketiah\Eddie-Nketiah,eng ENG,FW,Arsenal,20,1999,11,6,509,2,0,0,0,0,1,0.35,0.00,0.35,0.35,0.35,3.1,3.1,0.4,0.54,0.07,0.61,0.54,0.61,Matches
339,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,30,29,2408,4,2,3,3,5,0,0.15,0.07,0.22,0.04,0.11,2.9,0.6,2.4,0.11,0.09,0.20,0.02,0.11,Matches
340,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,35,35,2921,1,1,1,1,7,0,0.03,0.03,0.06,0.00,0.03,1.5,0.7,4.0,0.05,0.12,0.17,0.02,0.15,Matches
341,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,7,5,539,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
342,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,31,30,2736,0,1,0,0,4,0,0.00,0.03,0.03,0.00,0.03,1.3,1.3,2.2,0.04,0.07,0.12,0.04,0.12,Matches
343,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,18,7,618,3,1,0,0,1,0,0.44,0.15,0.58,0.44,0.58,1.9,1.9,0.9,0.27,0.13,0.40,0.27,0.40,Matches
344,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,28,28,2516,2,0,0,0,4,0,0.07,0.00,0.07,0.07,0.07,1.5,1.5,0.1,0.05,0.00,0.06,0.05,0.06,Matches
345,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,24,1995,25,6,642,3,1,0,0,1,0,0.42,0.14,0.56,0.42,0.56,2.1,2.1,0.2,0.30,0.03,0.33,0.30,0.33,Matches
346,Ben Osborn\Ben-Osborn,eng ENG,MFDF,Sheffield Utd,24,1994,11,4,490,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.0,0.08,0.18,0.25,0.08,0.25,Matches
347,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,23,17,1625,2,0,0,0,3,0,0.11,0.00,0.11,0.11,0.11,2.4,2.4,0.2,0.13,0.01,0.14,0.13,0.14,Matches
348,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,25,1993,27,15,1350,3,0,0,0,1,0,0.20,0.00,0.20,0.20,0.20,2.6,2.6,1.3,0.17,0.08,0.26,0.17,0.26,Matches
349,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,18,18,1438,1,2,0,0,1,0,0.06,0.13,0.19,0.06,0.19,1.4,1.4,2.3,0.09,0.14,0.23,0.09,0.23,Matches
350,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,14,13,1021,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.4,0.08,0.12,0.20,0.08,0.20,Matches
351,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,19,19,1696,2,0,0,0,6,0,0.11,0.00,0.11,0.11,0.11,1.1,1.1,0.2,0.06,0.01,0.07,0.06,0.07,Matches
352,Troy Parrott\Troy-Parrott,ie IRL,MF,Tottenham,17,2002,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
353,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,35,35,3150,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
354,Pedro\Pedro,es ESP,FW,Chelsea,32,1987,10,8,655,1,1,0,0,1,0,0.14,0.14,0.27,0.14,0.27,2.6,2.6,0.8,0.36,0.11,0.47,0.36,0.47,Matches
355,João Pedro\Joao-Pedro,br BRA,FW,Watford,17,2001,1,0,17,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
356,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,28,20,1818,5,6,1,1,4,0,0.25,0.30,0.54,0.20,0.50,4.5,3.8,3.9,0.22,0.19,0.42,0.19,0.38,Matches
