,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
239,Solly March\Solly-March,eng ENG,MF,Brighton,25,1994,8,6,601,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.5,0.05,0.08,0.13,0.05,0.13,Matches
240,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,5,3,360,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.05,0.00,0.05,0.05,0.05,Matches
241,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,9,8,698,3,3,0,1,1,0,0.39,0.39,0.77,0.39,0.77,3.3,2.5,1.1,0.48,0.17,0.64,0.36,0.53,Matches
242,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
243,Martinelli\Martinelli,br BRA,MF,Arsenal,18,2001,6,0,83,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
244,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,5,3,300,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
245,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,6,5,433,0,1,0,0,3,1,0.00,0.21,0.21,0.00,0.21,0.0,0.0,1.0,0.01,0.21,0.22,0.01,0.22,Matches
246,Juan Mata\Juan-Mata,es ESP,FWMF,Manchester Utd,31,1988,8,5,377,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.19,0.08,0.27,0.19,0.27,Matches
247,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,3,2,160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.00,0.04,0.04,0.04,Matches
248,Joël Matip\Joel-Matip,cm CMR,DFMF,Liverpool,27,1991,7,7,630,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,0.3,0.3,0.0,0.04,0.00,0.04,0.04,0.04,Matches
249,Neal Maupay\Neal-Maupay,fr FRA,FWMF,Brighton,22,1996,14,11,979,4,0,1,1,1,0,0.37,0.00,0.37,0.28,0.28,5.3,4.5,1.3,0.48,0.12,0.61,0.41,0.54,Matches
250,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,13,13,1112,0,1,0,0,1,0,0.00,0.08,0.08,0.00,0.08,0.7,0.7,1.1,0.06,0.09,0.15,0.06,0.15,Matches
251,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,12,5,519,2,0,0,0,2,0,0.35,0.00,0.35,0.35,0.35,1.5,1.5,0.6,0.25,0.10,0.35,0.25,0.35,Matches
252,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,4,4,360,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
253,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,9,1,160,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.05,0.09,0.14,0.05,0.14,Matches
254,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,14,14,1260,3,2,0,0,1,0,0.21,0.14,0.36,0.21,0.36,3.0,3.0,1.9,0.23,0.15,0.38,0.23,0.38,Matches
255,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,11,10,798,0,1,0,0,1,0,0.00,0.11,0.11,0.00,0.11,3.5,3.5,0.8,0.40,0.09,0.49,0.40,0.49,Matches
256,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,158,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
257,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,13,11,1009,1,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,0.7,0.7,1.2,0.07,0.11,0.17,0.07,0.17,Matches
258,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,14,14,1208,1,4,0,0,1,0,0.07,0.30,0.37,0.07,0.37,0.7,0.7,2.6,0.05,0.19,0.24,0.05,0.24,Matches
259,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,12,12,1067,2,1,0,0,1,0,0.17,0.08,0.25,0.17,0.25,1.0,1.0,0.6,0.09,0.05,0.13,0.09,0.13,Matches
260,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,14,14,1260,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.03,0.01,0.04,0.03,0.04,Matches
261,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,5,5,388,0,1,0,0,0,0,0.00,0.23,0.23,0.00,0.23,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
262,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
263,Chris Mepham\Chris-Mepham,wal WAL,,Bournemouth,21,1997,4,3,270,1,0,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.4,0.4,0.0,0.13,0.00,0.13,0.13,0.13,Matches
264,Max Meyer\Max-Meyer,de GER,FWMF,Crystal Palace,23,1995,4,2,171,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.15,0.00,0.15,0.15,0.15,Matches
265,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,13,13,1156,2,0,2,2,6,0,0.16,0.00,0.16,0.00,0.00,1.9,0.4,1.2,0.15,0.09,0.24,0.03,0.12,Matches
266,James Milner\James-Milner,eng ENG,MF,Liverpool,33,1986,10,2,279,1,2,1,1,2,0,0.32,0.65,0.97,0.00,0.65,1.1,0.3,0.4,0.35,0.11,0.47,0.11,0.22,Matches
267,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,13,13,1170,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.06,0.00,0.06,0.06,0.06,Matches
268,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,14,14,1260,1,1,0,0,2,0,0.07,0.07,0.14,0.07,0.14,0.3,0.3,0.4,0.02,0.03,0.05,0.02,0.05,Matches
269,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FWMF,Arsenal,30,1989,3,1,111,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.23,0.15,0.39,0.23,0.39,Matches
270,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.10,0.13,0.02,0.13,Matches
271,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,13,13,1047,0,1,0,0,3,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,0.8,0.02,0.07,0.09,0.02,0.09,Matches
272,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
273,Aaron Mooy\Aaron-Mooy,au AUS,MF,Brighton,28,1990,8,6,454,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.04,0.13,0.17,0.04,0.17,Matches
274,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,14,14,1200,4,1,0,1,1,0,0.30,0.07,0.37,0.30,0.37,4.5,3.6,0.6,0.36,0.05,0.42,0.29,0.34,Matches
275,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
276,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.17,0.00,0.17,0.17,0.17,Matches
277,Mason Mount\Mason-Mount,eng ENG,MF,Chelsea,20,1999,14,13,1147,4,1,0,0,1,0,0.31,0.08,0.39,0.31,0.39,4.1,4.1,1.4,0.32,0.11,0.43,0.32,0.43,Matches
278,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,12,5,501,2,1,0,0,0,0,0.36,0.18,0.54,0.36,0.54,2.8,2.8,0.2,0.50,0.04,0.54,0.50,0.54,Matches
279,Lys Mousset\Lys-Mousset,fr FRA,MF,Sheffield Utd,23,1996,11,5,504,5,3,0,0,0,0,0.89,0.54,1.43,0.89,1.43,1.8,1.8,1.8,0.33,0.32,0.64,0.33,0.64,Matches
280,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,14,13,1170,1,3,0,0,2,0,0.08,0.23,0.31,0.08,0.31,0.4,0.4,2.1,0.03,0.16,0.19,0.03,0.19,Matches
281,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,10,3,330,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.4,0.16,0.11,0.27,0.16,0.27,Matches
282,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.28,0.00,0.28,0.28,0.28,Matches
283,Yoshinori Mutō\Yoshinori-Muto,jp JPN,MF,Newcastle Utd,27,1992,5,1,101,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.06,0.00,0.06,0.06,0.06,Matches
284,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,MF,Tottenham,24,1995,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.97,0.00,0.97,0.97,0.97,Matches
285,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,8,8,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.01,0.03,0.04,0.01,0.04,Matches
286,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,DF,Leicester City,22,1996,13,13,1170,2,0,0,0,1,0,0.15,0.00,0.15,0.15,0.15,0.8,0.8,0.1,0.07,0.01,0.08,0.07,0.08,Matches
287,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,11,8,651,2,1,0,0,2,0,0.28,0.14,0.41,0.28,0.41,0.4,0.4,1.0,0.06,0.14,0.20,0.06,0.20,Matches
288,Reiss Nelson\Reiss-Nelson,eng ENG,MF,Arsenal,19,1999,4,2,151,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.16,0.05,0.21,0.16,0.21,Matches
289,Pedro Neto\Pedro-Neto,pt POR,FW,Wolves,19,2000,8,1,142,0,1,0,0,1,0,0.00,0.63,0.63,0.00,0.63,0.4,0.4,1.1,0.26,0.70,0.96,0.26,0.96,Matches
290,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,14,12,1052,2,0,0,0,4,0,0.17,0.00,0.17,0.17,0.17,0.6,0.6,0.7,0.05,0.06,0.11,0.05,0.11,Matches
291,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,12,12,917,1,1,1,1,2,0,0.10,0.10,0.20,0.00,0.10,1.1,0.3,0.5,0.11,0.05,0.15,0.03,0.08,Matches
292,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,14,14,1189,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.5,0.03,0.11,0.14,0.03,0.14,Matches
293,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,1,0,82,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
294,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,14,14,1260,0,1,0,0,3,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,0.9,0.03,0.06,0.09,0.03,0.09,Matches
295,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,6,2,181,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.01,0.08,0.10,0.01,0.10,Matches
296,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,10,10,900,1,0,0,0,2,0,0.10,0.00,0.10,0.10,0.10,0.4,0.4,0.1,0.04,0.01,0.04,0.04,0.04,Matches
297,Divock Origi\Divock-Origi,be BEL,FWMF,Liverpool,24,1995,11,3,290,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.4,0.4,0.1,0.11,0.03,0.15,0.11,0.15,Matches
298,Ben Osborn\Ben-Osborn,eng ENG,MF,Sheffield Utd,24,1994,2,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,1.12,1.12,0.00,1.12,Matches
299,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,8,7,603,1,0,0,0,2,0,0.15,0.00,0.15,0.15,0.15,1.6,1.6,0.0,0.25,0.00,0.25,0.25,0.25,Matches
300,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MF,Liverpool,25,1993,10,4,404,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.3,0.21,0.07,0.28,0.21,0.28,Matches
301,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,5,5,430,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.8,0.07,0.16,0.23,0.07,0.23,Matches
302,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,9,9,704,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.9,0.05,0.11,0.16,0.05,0.16,Matches
303,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,12,12,1080,1,0,0,0,3,0,0.08,0.00,0.08,0.08,0.08,0.3,0.3,0.2,0.03,0.02,0.04,0.03,0.04,Matches
304,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
305,Pedro\Pedro,es ESP,FWMF,Chelsea,32,1987,4,4,306,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.5,0.38,0.15,0.53,0.38,0.53,Matches
306,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,12,8,787,1,2,1,1,2,0,0.11,0.23,0.34,0.00,0.23,3.5,2.7,1.5,0.40,0.17,0.57,0.31,0.48,Matches
307,Andreas Pereira\Andreas-Pereira,br BRA,MF,Manchester Utd,23,1996,13,12,960,1,1,0,0,1,0,0.09,0.09,0.19,0.09,0.19,0.9,0.9,1.6,0.10,0.17,0.27,0.10,0.27,Matches
308,Ricardo Pereira\Ricardo-Pereira,pt POR,DFFW,Leicester City,25,1993,14,14,1260,2,1,0,0,0,0,0.14,0.07,0.21,0.14,0.21,0.5,0.5,0.8,0.04,0.06,0.10,0.04,0.10,Matches
309,Roberto Pereyra\Roberto-Pereyra,ar ARG,MF,Watford,28,1991,11,7,739,1,0,1,1,3,0,0.12,0.00,0.12,0.00,0.00,1.8,1.1,1.2,0.22,0.15,0.37,0.13,0.28,Matches
310,Ayoze Pérez\Ayoze-Perez,es ESP,FW,Leicester City,26,1993,13,11,842,4,1,0,0,0,0,0.43,0.11,0.53,0.43,0.53,2.8,2.8,0.7,0.32,0.08,0.40,0.32,0.40,Matches
311,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
312,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,12,11,964,0,3,0,0,1,0,0.00,0.28,0.28,0.00,0.28,0.2,0.2,1.2,0.02,0.11,0.13,0.02,0.13,Matches
313,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,5,5,450,0,2,0,1,0,0,0.00,0.40,0.40,0.00,0.40,1.2,0.4,1.5,0.23,0.31,0.54,0.08,0.39,Matches
314,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.7,0.00,0.05,0.05,0.00,0.05,Matches
315,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,9,3,309,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.04,0.05,0.09,0.04,0.09,Matches
316,Sebastian Prödl\Sebastian-Prodl,at AUT,DFMF,Watford,32,1987,1,1,57,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.14,0.00,0.14,0.14,0.14,Matches
317,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,12,12,1080,0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,1.0,1.0,0.8,0.08,0.07,0.15,0.08,0.15,Matches
318,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,14,14,1247,7,3,0,0,2,0,0.51,0.22,0.72,0.51,0.72,5.4,5.4,2.8,0.39,0.20,0.59,0.39,0.59,Matches
319,Christian Pulisic\Christian-Pulisic,us USA,MF,Chelsea,20,1998,11,8,746,5,2,0,0,0,0,0.60,0.24,0.84,0.60,0.84,4.1,4.1,2.1,0.50,0.25,0.75,0.50,0.75,Matches
320,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,1,0,4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
321,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,14,14,1260,0,1,0,0,0,0,0.00,0.07,0.07,0.00,0.07,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
322,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,14,14,1220,7,4,2,4,2,0,0.52,0.30,0.81,0.37,0.66,8.1,5.1,2.5,0.65,0.20,0.85,0.41,0.60,Matches
323,Nathan Redmond\Nathan-Redmond,eng ENG,MF,Southampton,25,1994,12,12,1027,1,0,0,0,1,0,0.09,0.00,0.09,0.09,0.09,1.9,1.9,1.0,0.17,0.09,0.25,0.17,0.25,Matches
324,Declan Rice\Declan-Rice,eng ENG,DF,West Ham,20,1999,14,14,1260,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.01,0.01,0.02,0.01,0.02,Matches
325,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,14,14,1211,4,2,0,0,1,0,0.30,0.15,0.45,0.30,0.45,2.5,2.5,1.8,0.20,0.14,0.35,0.20,0.35,Matches
326,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,11,11,966,0,2,0,0,4,0,0.00,0.19,0.19,0.00,0.19,0.1,0.1,1.5,0.01,0.14,0.15,0.01,0.15,Matches
327,Matt Ritchie\Matt-Ritchie,sco SCO,MF,Newcastle Utd,29,1989,3,3,270,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.03,0.13,0.15,0.03,0.15,Matches
328,Roberto\Roberto,es ESP,GK,West Ham,33,1986,7,6,596,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
329,Patrick Roberts\Patrick-Roberts,eng ENG,FWMF,Norwich City,22,1997,3,0,23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
330,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,14,14,1260,1,5,0,0,0,0,0.07,0.36,0.43,0.07,0.43,1.0,1.0,3.1,0.07,0.22,0.29,0.07,0.29,Matches
331,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,12,8,557,1,1,0,0,0,0,0.16,0.16,0.32,0.16,0.32,2.0,2.0,0.1,0.32,0.02,0.34,0.32,0.34,Matches
332,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,12,10,888,1,1,0,0,3,0,0.10,0.10,0.20,0.10,0.20,0.2,0.2,0.5,0.02,0.05,0.08,0.02,0.08,Matches
333,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,14,3,464,2,0,0,0,1,0,0.39,0.00,0.39,0.39,0.39,1.4,1.4,0.4,0.28,0.07,0.34,0.28,0.34,Matches
334,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,120,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.09,0.00,0.09,0.09,0.09,Matches
335,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,12,12,1046,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.01,0.02,0.03,0.01,0.03,Matches
336,Danny Rose\Danny-Rose,eng ENG,DFMF,Tottenham,29,1990,10,9,809,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.02,0.09,0.10,0.02,0.10,Matches
337,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,1,1,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.08,0.00,0.08,0.08,0.08,Matches
338,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
339,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,FWMF,Newcastle Utd,22,1997,10,8,652,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,1.1,0.21,0.15,0.37,0.21,0.37,Matches
340,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,10,9,693,1,0,0,0,7,1,0.13,0.00,0.13,0.13,0.13,0.7,0.7,0.1,0.10,0.02,0.11,0.10,0.11,Matches
341,Bukayo Saka\Bukayo-Saka,eng ENG,MF,Arsenal,17,2001,7,4,356,0,1,0,0,1,0,0.00,0.25,0.25,0.00,0.25,0.6,0.6,1.0,0.16,0.24,0.40,0.16,0.40,Matches
342,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,4,2,222,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.03,0.03,0.00,0.03,Matches
343,Mohamed Salah\Mohamed-Salah,eg EGY,FWMF,Liverpool,27,1992,12,12,1015,6,3,2,2,0,0,0.53,0.27,0.80,0.35,0.62,6.6,5.1,1.0,0.58,0.09,0.68,0.45,0.54,Matches
344,Carlos Sánchez\Carlos-Sanchez,co COL,MF,West Ham,33,1986,4,0,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
345,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,10,10,855,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.06,0.00,0.06,0.06,0.06,Matches
346,Ismaila Sarr\Ismaila-Sarr,sn SEN,MF,Watford,21,1998,7,2,280,1,0,0,0,0,0,0.32,0.00,0.32,0.32,0.32,0.8,0.8,0.3,0.27,0.11,0.38,0.27,0.38,Matches
347,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,9,9,795,1,0,0,0,2,0,0.11,0.00,0.11,0.11,0.11,0.6,0.6,0.0,0.07,0.00,0.07,0.07,0.07,Matches
348,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DFMF,Brighton,30,1989,3,0,41,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,Matches
349,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,DFFW,Crystal Palace,26,1992,12,8,753,1,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,1.3,1.3,1.1,0.15,0.13,0.29,0.15,0.29,Matches
350,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.02,0.02,0.00,0.02,Matches
351,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,9,8,633,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
352,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,1,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,Matches
353,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,MF,Liverpool,27,1991,2,0,11,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.11,0.00,0.11,0.11,0.11,Matches
354,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,8,0,189,1,0,0,0,0,1,0.48,0.00,0.48,0.48,0.48,0.4,0.4,1.2,0.18,0.58,0.76,0.18,0.76,Matches
355,Luke Shaw\Luke-Shaw,eng ENG,DFMF,Manchester Utd,24,1995,4,3,225,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.06,0.07,0.01,0.07,Matches
356,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,9,8,672,3,0,0,0,0,0,0.40,0.00,0.40,0.40,0.40,0.8,0.8,0.8,0.10,0.11,0.21,0.10,0.21,Matches
357,Djibril Sidibé\Djibril-Sidibe,fr FRA,DFMF,Everton,27,1992,7,6,547,0,2,0,0,2,0,0.00,0.33,0.33,0.00,0.33,0.0,0.0,0.7,0.01,0.14,0.14,0.01,0.14,Matches
358,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,14,11,969,1,1,0,0,1,0,0.09,0.09,0.19,0.09,0.19,1.9,1.9,2.1,0.19,0.21,0.40,0.19,0.40,Matches
