,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
239,Jürgen Locadia\Jurgen-Locadia,nl NED,FW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.40,0.00,0.40,0.40,0.40,Matches
240,Kevin Long\Kevin-Long,ie IRL,DF,Burnley,28,1990,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
241,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,13,7,675,1,2,0,0,0,0,0.13,0.27,0.40,0.13,0.40,3.1,3.1,0.4,0.41,0.06,0.47,0.41,0.47,Matches
242,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,6,5,455,2,0,0,0,1,0,0.40,0.00,0.40,0.40,0.40,0.3,0.3,0.2,0.07,0.04,0.11,0.07,0.11,Matches
243,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,16,10,984,0,1,0,0,1,1,0.00,0.09,0.09,0.00,0.09,0.4,0.4,0.8,0.03,0.07,0.11,0.03,0.11,Matches
244,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,8,8,670,0,1,0,0,1,0,0.00,0.13,0.13,0.00,0.13,0.3,0.3,0.4,0.05,0.05,0.10,0.05,0.10,Matches
245,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,13,13,1170,0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,0.0,0.0,1.1,0.00,0.08,0.08,0.00,0.08,Matches
246,David Luiz\David-Luiz,br BRA,DFMF,Arsenal,32,1987,20,20,1800,2,0,0,0,4,0,0.10,0.00,0.10,0.10,0.10,1.5,1.5,0.3,0.07,0.01,0.09,0.07,0.09,Matches
247,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,21,14,1320,2,2,0,0,2,0,0.14,0.14,0.27,0.14,0.27,1.4,1.4,0.7,0.10,0.05,0.15,0.10,0.15,Matches
248,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,22,22,1907,3,2,0,0,4,0,0.14,0.09,0.24,0.14,0.24,3.7,3.7,2.2,0.17,0.10,0.28,0.17,0.28,Matches
249,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,22,21,1864,6,3,0,0,2,0,0.29,0.14,0.43,0.29,0.43,4.0,4.0,5.3,0.19,0.26,0.45,0.19,0.45,Matches
250,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,23,23,2070,0,1,0,0,2,0,0.00,0.04,0.04,0.00,0.04,1.5,1.5,0.5,0.06,0.02,0.08,0.06,0.08,Matches
251,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,19,12,1102,7,7,0,0,0,0,0.57,0.57,1.14,0.57,1.14,3.5,3.5,5.1,0.29,0.42,0.71,0.29,0.71,Matches
252,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,FWMF,Arsenal,21,1997,14,14,1210,0,2,0,0,5,1,0.00,0.15,0.15,0.00,0.15,0.2,0.2,1.5,0.02,0.11,0.13,0.02,0.13,Matches
253,Sadio Mané\Sadio-Mane,sn SEN,FWMF,Liverpool,27,1992,21,20,1751,11,6,0,0,1,0,0.57,0.31,0.87,0.57,0.87,10.0,10.0,4.9,0.52,0.25,0.77,0.52,0.77,Matches
254,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,11,9,800,0,1,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
255,Solly March\Solly-March,eng ENG,MF,Brighton,25,1994,8,6,601,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.5,0.04,0.07,0.12,0.04,0.12,Matches
256,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,12,10,956,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.02,0.05,0.03,0.05,Matches
257,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,17,16,1368,8,3,0,1,1,0,0.53,0.20,0.72,0.53,0.72,5.9,5.2,1.8,0.39,0.12,0.51,0.34,0.46,Matches
258,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,5,4,435,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
259,Martinelli\Martinelli,br BRA,MF,Arsenal,18,2001,12,4,476,2,0,0,0,1,0,0.38,0.00,0.38,0.38,0.38,1.9,1.9,0.2,0.35,0.04,0.39,0.35,0.39,Matches
260,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,11,7,682,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.02,0.02,0.04,0.02,0.04,Matches
261,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,11,7,668,0,1,0,0,4,1,0.00,0.13,0.13,0.00,0.13,0.1,0.1,0.9,0.01,0.13,0.14,0.01,0.14,Matches
262,Juan Mata\Juan-Mata,es ESP,FWMF,Manchester Utd,31,1988,14,6,537,0,2,0,0,1,0,0.00,0.34,0.34,0.00,0.34,1.5,1.5,1.5,0.25,0.26,0.51,0.25,0.51,Matches
263,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,7,6,511,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.03,0.05,0.02,0.05,Matches
264,Joël Matip\Joel-Matip,cm CMR,DFMF,Liverpool,27,1991,7,7,630,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,0.2,0.2,0.0,0.03,0.00,0.03,0.03,0.03,Matches
265,Neal Maupay\Neal-Maupay,fr FRA,FWMF,Brighton,22,1996,23,19,1721,7,2,1,1,3,0,0.37,0.10,0.47,0.31,0.42,8.0,7.3,1.6,0.42,0.09,0.50,0.38,0.46,Matches
266,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,22,22,1918,0,2,0,0,4,0,0.00,0.09,0.09,0.00,0.09,1.9,1.9,1.2,0.09,0.06,0.15,0.09,0.15,Matches
267,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,21,10,985,4,0,0,0,2,0,0.37,0.00,0.37,0.37,0.37,4.7,4.7,0.7,0.43,0.07,0.50,0.43,0.50,Matches
268,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
269,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,18,6,709,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.03,0.04,0.07,0.03,0.07,Matches
270,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,18,18,1538,3,2,0,0,2,0,0.18,0.12,0.29,0.18,0.29,2.7,2.7,1.9,0.16,0.11,0.27,0.16,0.27,Matches
271,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,19,16,1326,0,2,0,0,2,0,0.00,0.14,0.14,0.00,0.14,5.6,5.6,1.3,0.38,0.09,0.46,0.38,0.46,Matches
272,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,158,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
273,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,22,19,1749,1,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,1.2,1.2,1.3,0.06,0.07,0.13,0.06,0.13,Matches
274,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,23,23,1995,1,4,0,0,4,0,0.05,0.18,0.23,0.05,0.23,1.1,1.1,3.5,0.05,0.16,0.21,0.05,0.21,Matches
275,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,17,17,1454,2,1,0,0,2,0,0.12,0.06,0.19,0.12,0.19,1.4,1.4,0.7,0.08,0.04,0.12,0.08,0.12,Matches
276,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,23,23,2070,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.1,0.04,0.00,0.04,0.04,0.04,Matches
277,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,11,11,923,0,2,0,0,2,0,0.00,0.20,0.20,0.00,0.20,0.1,0.1,1.1,0.01,0.11,0.12,0.01,0.12,Matches
278,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,3,2,161,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
279,Chris Mepham\Chris-Mepham,wal WAL,,Bournemouth,21,1997,11,10,900,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
280,Max Meyer\Max-Meyer,de GER,FWMF,Crystal Palace,23,1995,10,6,485,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.12,0.11,0.23,0.12,0.23,Matches
281,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,20,20,1786,2,1,2,2,8,0,0.10,0.05,0.15,0.00,0.05,2.1,0.6,1.9,0.10,0.10,0.20,0.03,0.12,Matches
282,James Milner\James-Milner,eng ENG,MF,Liverpool,33,1986,16,6,663,2,2,2,2,3,0,0.27,0.27,0.54,0.00,0.27,1.9,0.4,0.6,0.26,0.08,0.34,0.05,0.13,Matches
283,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,21,19,1725,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.6,1.6,0.2,0.08,0.01,0.09,0.08,0.09,Matches
284,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,19,19,1643,1,1,0,0,3,0,0.05,0.05,0.11,0.05,0.11,0.7,0.7,0.4,0.04,0.02,0.06,0.04,0.06,Matches
285,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FWMF,Arsenal,30,1989,3,1,111,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.18,0.18,0.37,0.18,0.37,Matches
286,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.08,0.11,0.03,0.11,Matches
287,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,20,18,1471,0,1,0,0,3,0,0.00,0.06,0.06,0.00,0.06,1.3,1.3,1.1,0.08,0.07,0.15,0.08,0.15,Matches
288,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
289,Aaron Mooy\Aaron-Mooy,au AUS,MF,Brighton,28,1990,16,14,1137,1,1,0,0,2,1,0.08,0.08,0.16,0.08,0.16,1.1,1.1,1.5,0.09,0.12,0.21,0.09,0.21,Matches
290,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,21,21,1790,5,1,0,1,3,0,0.25,0.05,0.30,0.25,0.30,5.2,4.4,0.9,0.26,0.04,0.31,0.22,0.26,Matches
291,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,6,1,152,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
292,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.30,0.00,0.30,0.30,0.30,Matches
293,Mason Mount\Mason-Mount,eng ENG,MF,Chelsea,20,1999,23,21,1873,5,2,0,0,3,0,0.24,0.10,0.34,0.24,0.34,5.2,5.2,2.5,0.25,0.12,0.37,0.25,0.37,Matches
294,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,21,13,1194,4,1,0,0,2,0,0.30,0.08,0.38,0.30,0.38,4.6,4.6,1.0,0.34,0.08,0.42,0.34,0.42,Matches
295,Lys Mousset\Lys-Mousset,fr FRA,MF,Sheffield Utd,23,1996,20,10,945,5,3,0,0,0,0,0.48,0.29,0.76,0.48,0.76,3.0,3.0,2.0,0.29,0.19,0.48,0.29,0.48,Matches
296,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,23,22,1980,1,6,0,0,4,0,0.05,0.27,0.32,0.05,0.32,0.8,0.8,4.2,0.04,0.19,0.23,0.04,0.23,Matches
297,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,15,3,425,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.4,0.24,0.08,0.32,0.24,0.32,Matches
298,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,4,2,260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.13,0.00,0.13,0.13,0.13,Matches
299,Yoshinori Mutō\Yoshinori-Muto,jp JPN,MF,Newcastle Utd,27,1992,7,2,201,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.03,0.07,0.04,0.07,Matches
300,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,MF,Tottenham,24,1995,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.89,0.00,0.89,0.89,0.89,Matches
301,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,16,14,1263,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.00,0.03,0.04,0.00,0.04,Matches
302,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,DF,Leicester City,22,1996,20,19,1730,2,1,0,0,3,0,0.10,0.05,0.16,0.10,0.16,1.2,1.2,0.4,0.06,0.02,0.08,0.06,0.08,Matches
303,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,15,10,802,2,1,0,0,2,0,0.22,0.11,0.34,0.22,0.34,0.4,0.4,1.1,0.04,0.12,0.16,0.04,0.16,Matches
304,Reiss Nelson\Reiss-Nelson,eng ENG,MF,Arsenal,19,1999,10,5,439,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.12,0.06,0.18,0.12,0.18,Matches
305,Pedro Neto\Pedro-Neto,pt POR,FW,Wolves,19,2000,16,5,524,2,2,0,0,2,0,0.34,0.34,0.69,0.34,0.69,1.2,1.2,2.0,0.20,0.34,0.53,0.20,0.53,Matches
306,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,23,20,1776,2,1,0,0,5,0,0.10,0.05,0.15,0.10,0.15,1.0,1.0,1.1,0.05,0.05,0.10,0.05,0.10,Matches
307,Oumar Niasse\Oumar-Niasse,sn SEN,FWMF,Everton,29,1990,2,0,17,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
308,Eddie Nketiah\Eddie-Nketiah,eng ENG,FW,Arsenal,20,1999,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.19,0.32,0.51,0.19,0.51,Matches
309,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,19,19,1526,3,1,2,2,2,0,0.18,0.06,0.24,0.06,0.12,2.0,0.5,0.9,0.12,0.05,0.17,0.03,0.08,Matches
310,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,23,23,1932,1,0,1,1,5,0,0.05,0.00,0.05,0.00,0.00,1.3,0.6,3.2,0.06,0.15,0.21,0.03,0.17,Matches
311,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,3,1,177,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
312,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,23,23,2070,0,1,0,0,3,0,0.00,0.04,0.04,0.00,0.04,0.9,0.9,1.8,0.04,0.08,0.12,0.04,0.12,Matches
313,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,9,3,272,1,0,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.2,0.2,0.2,0.06,0.06,0.13,0.06,0.13,Matches
314,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,17,17,1530,2,0,0,0,2,0,0.12,0.00,0.12,0.12,0.12,0.9,0.9,0.0,0.05,0.00,0.05,0.05,0.05,Matches
315,Divock Origi\Divock-Origi,be BEL,FWMF,Liverpool,24,1995,18,4,417,3,1,0,0,0,0,0.65,0.22,0.86,0.65,0.86,1.9,1.9,0.1,0.42,0.02,0.44,0.42,0.44,Matches
316,Ben Osborn\Ben-Osborn,eng ENG,MF,Sheffield Utd,24,1994,4,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.47,0.47,0.00,0.47,Matches
317,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,14,11,1021,2,0,0,0,3,0,0.18,0.00,0.18,0.18,0.18,2.2,2.2,0.0,0.19,0.00,0.19,0.19,0.19,Matches
318,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MF,Liverpool,25,1993,14,7,638,1,0,0,0,1,0,0.14,0.00,0.14,0.14,0.14,1.6,1.6,0.7,0.23,0.10,0.33,0.23,0.33,Matches
319,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,13,13,1070,0,1,0,0,0,0,0.00,0.08,0.08,0.00,0.08,0.8,0.8,1.6,0.06,0.13,0.20,0.06,0.20,Matches
320,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,13,12,933,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.1,0.08,0.11,0.19,0.08,0.19,Matches
321,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,18,18,1607,2,0,0,0,5,0,0.11,0.00,0.11,0.11,0.11,0.9,0.9,0.2,0.05,0.01,0.06,0.05,0.06,Matches
322,Troy Parrott\Troy-Parrott,ie IRL,FW,Tottenham,17,2002,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
323,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,23,23,2070,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
324,Pedro\Pedro,es ESP,FWMF,Chelsea,32,1987,5,4,312,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.5,0.33,0.14,0.46,0.33,0.46,Matches
325,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,20,13,1264,3,3,1,1,3,0,0.21,0.21,0.43,0.14,0.36,3.9,3.2,2.4,0.28,0.17,0.45,0.22,0.39,Matches
326,Andreas Pereira\Andreas-Pereira,br BRA,MF,Manchester Utd,23,1996,20,16,1326,1,3,0,0,3,0,0.07,0.20,0.27,0.07,0.27,2.0,2.0,3.5,0.14,0.24,0.38,0.14,0.38,Matches
327,Ricardo Pereira\Ricardo-Pereira,pt POR,DFFW,Leicester City,25,1993,22,22,1980,2,1,0,0,1,0,0.09,0.05,0.14,0.09,0.14,0.8,0.8,1.8,0.03,0.08,0.12,0.03,0.12,Matches
328,Roberto Pereyra\Roberto-Pereyra,ar ARG,MF,Watford,28,1991,17,8,893,2,0,1,1,3,0,0.20,0.00,0.20,0.10,0.10,2.0,1.2,1.4,0.20,0.14,0.33,0.12,0.26,Matches
329,Ayoze Pérez\Ayoze-Perez,es ESP,FW,Leicester City,26,1993,20,17,1268,5,4,0,0,0,0,0.35,0.28,0.64,0.35,0.64,3.7,3.7,2.2,0.26,0.16,0.42,0.26,0.42,Matches
330,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,23,23,2070,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
331,Brandon Pierrick\Brandon-Pierrick,eng ENG,MF,Crystal Palace,17,2001,1,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,1.02,1.02,0.00,1.02,Matches
332,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,15,14,1234,0,3,0,0,1,0,0.00,0.22,0.22,0.00,0.22,0.2,0.2,1.0,0.01,0.07,0.09,0.01,0.09,Matches
333,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,7,5,521,0,2,0,1,0,0,0.00,0.35,0.35,0.00,0.35,1.6,0.9,1.5,0.28,0.26,0.55,0.15,0.42,Matches
334,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,23,23,2070,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.02,0.02,0.00,0.02,Matches
335,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,16,8,711,1,2,0,0,0,0,0.13,0.25,0.38,0.13,0.38,0.9,0.9,0.6,0.11,0.08,0.19,0.11,0.19,Matches
336,Sebastian Prödl\Sebastian-Prodl,at AUT,DFMF,Watford,32,1987,1,1,57,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.11,0.00,0.11,0.11,0.11,Matches
337,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,20,20,1800,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,1.2,1.2,1.2,0.06,0.06,0.12,0.06,0.12,Matches
338,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,22,22,1955,10,3,1,1,3,0,0.46,0.14,0.60,0.41,0.55,9.1,8.4,3.0,0.42,0.14,0.56,0.38,0.52,Matches
339,Christian Pulisic\Christian-Pulisic,us USA,MF,Chelsea,20,1998,16,12,1076,5,2,0,0,0,0,0.42,0.17,0.59,0.42,0.59,5.1,5.1,2.1,0.43,0.17,0.60,0.43,0.60,Matches
340,Ignacio Pussetto\Ignacio-Pussetto,ar ARG,FW,Watford,23,1995,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
341,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,4,0,18,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.16,0.00,0.16,0.16,0.16,Matches
342,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,22,22,1980,0,1,0,0,0,0,0.00,0.05,0.05,0.00,0.05,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
343,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,32,1987,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
344,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,22,22,1882,14,4,5,7,2,0,0.67,0.19,0.86,0.43,0.62,13.6,8.3,2.7,0.65,0.13,0.78,0.40,0.52,Matches
345,Nathan Redmond\Nathan-Redmond,eng ENG,MF,Southampton,25,1994,21,21,1780,2,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,3.6,3.6,2.5,0.18,0.13,0.31,0.18,0.31,Matches
346,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,36,1982,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
347,Declan Rice\Declan-Rice,eng ENG,DF,West Ham,20,1999,22,22,1980,0,1,0,0,4,0,0.00,0.05,0.05,0.00,0.05,0.5,0.5,0.7,0.02,0.03,0.05,0.02,0.05,Matches
348,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,22,22,1908,8,3,0,0,4,0,0.38,0.14,0.52,0.38,0.52,5.3,5.3,3.1,0.25,0.14,0.39,0.25,0.39,Matches
349,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,18,18,1525,0,2,0,0,6,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,1.9,0.01,0.11,0.12,0.01,0.12,Matches
350,Jaïro Riedewald\Jairo-Riedewald,nl NED,DF,Crystal Palace,22,1996,7,5,473,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.01,0.06,0.06,0.01,0.06,Matches
351,Matt Ritchie\Matt-Ritchie,sco SCO,MF,Newcastle Utd,29,1989,4,3,348,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.02,0.10,0.12,0.02,0.12,Matches
352,Roberto\Roberto,es ESP,GK,West Ham,33,1986,8,7,686,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
353,Patrick Roberts\Patrick-Roberts,eng ENG,FWMF,Norwich City,22,1997,3,0,23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
354,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,22,21,1905,1,6,0,0,0,0,0.05,0.28,0.33,0.05,0.33,0.9,0.9,4.8,0.04,0.23,0.27,0.04,0.27,Matches
355,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,15,9,664,1,1,0,0,1,0,0.14,0.14,0.27,0.14,0.27,2.1,2.1,0.5,0.28,0.07,0.36,0.28,0.36,Matches
356,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,21,17,1507,2,1,0,0,4,0,0.12,0.06,0.18,0.12,0.18,0.5,0.5,0.8,0.03,0.05,0.07,0.03,0.07,Matches
357,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,22,6,861,3,0,0,0,1,0,0.31,0.00,0.31,0.31,0.31,2.5,2.5,0.4,0.26,0.04,0.31,0.26,0.31,Matches
358,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,120,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
