,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
238,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,24,17,1503,7,3,0,0,6,0,0.42,0.18,0.60,0.42,0.60,6.6,6.6,2.3,0.40,0.14,0.54,0.40,0.54,Matches
239,Adam Lallana\Adam-Lallana,eng ENG,MFFW,Liverpool,31,1988,15,3,382,1,1,0,0,1,0,0.24,0.24,0.47,0.24,0.47,1.1,1.1,0.6,0.25,0.14,0.39,0.25,0.39,Matches
240,Érik Lamela\Erik-Lamela,ar ARG,MFFW,Tottenham,27,1992,20,11,1072,2,1,0,0,3,0,0.17,0.08,0.25,0.17,0.25,2.3,2.3,1.6,0.19,0.13,0.32,0.19,0.32,Matches
241,Tariq Lamptey\Tariq-Lamptey,eng ENG,DFMF,Brighton,18,2000,2,2,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
242,Tariq Lamptey\Tariq-Lamptey,eng ENG,DF,Chelsea,18,2000,1,0,32,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.38,0.38,0.00,0.38,Matches
243,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,9,2,194,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Matches
244,Manuel Lanzini\Manuel-Lanzini,ar ARG,MFFW,West Ham,26,1993,22,13,1299,0,2,0,0,1,0,0.00,0.14,0.14,0.00,0.14,1.9,1.9,2.3,0.13,0.16,0.29,0.13,0.29,Matches
245,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,11,10,754,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,Matches
246,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,22,22,1900,1,0,0,0,4,0,0.05,0.00,0.05,0.05,0.05,0.3,0.3,0.1,0.02,0.01,0.02,0.02,0.02,Matches
247,Valentino Lazaro\Valentino-Lazaro,at AUT,DFFW,Newcastle Utd,23,1996,7,2,258,1,0,0,0,0,1,0.35,0.00,0.35,0.35,0.35,0.4,0.4,0.1,0.15,0.03,0.18,0.15,0.18,Matches
248,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.05,0.08,0.03,0.08,Matches
249,Florian Lejeune\Florian-Lejeune,fr FRA,DF,Newcastle Utd,28,1991,6,4,442,2,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.7,0.7,0.1,0.13,0.01,0.15,0.13,0.15,Matches
250,Aaron Lennon\Aaron-Lennon,eng ENG,MF,Burnley,32,1987,16,4,496,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
251,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,30,30,2649,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
252,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,27,25,2172,1,2,0,0,11,1,0.04,0.08,0.12,0.04,0.12,1.0,1.0,1.7,0.04,0.07,0.11,0.04,0.11,Matches
253,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Norwich City,21,1998,22,19,1764,1,0,0,0,2,0,0.05,0.00,0.05,0.05,0.05,0.3,0.3,0.5,0.02,0.02,0.04,0.02,0.04,Matches
254,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,29,29,2597,1,0,0,0,5,0,0.03,0.00,0.03,0.03,0.03,0.4,0.4,0.4,0.01,0.01,0.03,0.01,0.03,Matches
255,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,Manchester Utd,26,1992,20,9,892,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,0.8,0.19,0.09,0.28,0.19,0.28,Matches
256,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,15,15,1267,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
257,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MFFW,Tottenham,23,1996,22,9,1079,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,1.5,0.08,0.13,0.21,0.08,0.21,Matches
258,Jürgen Locadia\Jurgen-Locadia,nl NED,MFFW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.40,0.00,0.40,0.40,0.40,Matches
259,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,FWMF,Chelsea,23,1996,2,1,82,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.23,0.00,0.23,0.23,0.23,Matches
260,Kevin Long\Kevin-Long,ie IRL,DFMF,Burnley,28,1990,2,0,24,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
261,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,21,14,1255,2,2,0,0,0,0,0.14,0.14,0.29,0.14,0.29,4.7,4.7,1.3,0.33,0.09,0.43,0.33,0.43,Matches
262,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,7,6,545,2,0,0,0,1,0,0.33,0.00,0.33,0.33,0.33,0.3,0.3,0.2,0.06,0.03,0.09,0.06,0.09,Matches
263,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,22,14,1336,1,1,0,0,2,1,0.07,0.07,0.13,0.07,0.13,1.0,1.0,0.9,0.07,0.06,0.13,0.07,0.13,Matches
264,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,10,9,777,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,0.4,0.4,0.4,0.04,0.05,0.09,0.04,0.09,Matches
265,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,17,17,1530,0,1,0,0,2,0,0.00,0.06,0.06,0.00,0.06,0.0,0.0,1.1,0.00,0.06,0.06,0.00,0.06,Matches
266,David Luiz\David-Luiz,br BRA,DF,Arsenal,32,1987,27,26,2300,2,1,0,0,4,2,0.08,0.04,0.12,0.08,0.12,1.6,1.6,1.0,0.06,0.04,0.10,0.06,0.10,Matches
267,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,30,22,2079,3,2,0,0,6,0,0.13,0.09,0.22,0.13,0.22,2.1,2.1,1.2,0.09,0.05,0.14,0.09,0.14,Matches
268,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,30,25,2273,4,3,0,0,5,0,0.16,0.12,0.28,0.16,0.28,4.4,4.4,2.6,0.17,0.10,0.28,0.17,0.28,Matches
269,Alexis Mac Allister\Alexis-Mac-Allister,ar ARG,MFFW,Brighton,20,1998,4,2,149,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.08,0.17,0.25,0.08,0.25,Matches
270,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,31,29,2624,6,3,0,0,4,0,0.21,0.10,0.31,0.21,0.31,5.0,5.0,6.9,0.17,0.24,0.41,0.17,0.41,Matches
271,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,32,32,2880,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,2.0,2.0,0.5,0.06,0.02,0.08,0.06,0.08,Matches
272,Riyad Mahrez\Riyad-Mahrez,dz ALG,FW,Manchester City,28,1991,27,18,1636,9,8,1,1,0,0,0.50,0.44,0.94,0.44,0.88,5.2,4.5,7.8,0.29,0.43,0.72,0.25,0.68,Matches
273,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,DF,Arsenal,21,1997,16,14,1245,0,2,0,0,5,1,0.00,0.14,0.14,0.00,0.14,0.2,0.2,1.5,0.02,0.11,0.12,0.02,0.12,Matches
274,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,27,1992,29,27,2334,15,7,0,0,2,0,0.58,0.27,0.85,0.58,0.85,11.8,11.8,6.2,0.46,0.24,0.69,0.46,0.69,Matches
275,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,16,14,1214,0,1,0,0,4,0,0.00,0.07,0.07,0.00,0.07,0.0,0.0,0.3,0.00,0.02,0.03,0.00,0.03,Matches
276,Solly March\Solly-March,eng ENG,FWDF,Brighton,25,1994,16,9,963,0,1,0,0,2,0,0.00,0.09,0.09,0.00,0.09,1.2,1.2,0.6,0.11,0.06,0.17,0.11,0.17,Matches
277,Pablo Marí\Pablo-Mari,es ESP,DF,Arsenal,25,1993,2,2,113,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
278,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,16,13,1242,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.03,0.05,0.02,0.05,Matches
279,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,26,25,2108,14,3,0,1,1,0,0.60,0.13,0.73,0.60,0.73,9.5,8.7,3.1,0.40,0.13,0.54,0.37,0.51,Matches
280,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,5,4,436,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
281,Josh Martin\Josh-Martin,eng ENG,FW,Norwich City,17,2001,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
282,Martinelli\Martinelli,br BRA,FW,Arsenal,18,2001,14,6,663,3,0,0,0,1,0,0.41,0.00,0.41,0.41,0.41,2.3,2.3,0.2,0.31,0.03,0.35,0.31,0.35,Matches
283,Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,Arsenal,26,1992,3,2,231,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
284,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,20,16,1475,1,0,0,0,3,0,0.06,0.00,0.06,0.06,0.06,0.4,0.4,0.6,0.03,0.03,0.06,0.03,0.06,Matches
285,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,15,10,913,0,1,0,0,5,1,0.00,0.10,0.10,0.00,0.10,0.1,0.1,0.9,0.01,0.09,0.10,0.01,0.10,Matches
286,Juan Mata\Juan-Mata,es ESP,MFFW,Manchester Utd,31,1988,18,8,747,0,2,0,0,1,0,0.00,0.24,0.24,0.00,0.24,1.2,1.2,2.1,0.15,0.25,0.40,0.15,0.40,Matches
287,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,15,13,1152,0,1,0,0,1,0,0.00,0.08,0.08,0.00,0.08,0.2,0.2,1.0,0.02,0.08,0.09,0.02,0.09,Matches
288,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,27,1991,9,8,703,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,0.4,0.4,0.0,0.05,0.00,0.05,0.05,0.05,Matches
289,Neal Maupay\Neal-Maupay,fr FRA,FW,Brighton,22,1996,31,25,2303,9,2,1,2,3,0,0.35,0.08,0.43,0.31,0.39,10.7,9.1,2.1,0.42,0.08,0.50,0.36,0.44,Matches
290,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,31,31,2668,0,3,0,0,5,0,0.00,0.10,0.10,0.00,0.10,2.3,2.3,2.4,0.08,0.08,0.16,0.08,0.16,Matches
291,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,30,18,1734,5,0,0,0,4,0,0.26,0.00,0.26,0.26,0.26,7.5,7.5,1.4,0.39,0.07,0.46,0.39,0.46,Matches
292,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,22,22,1980,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
293,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,27,13,1340,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.02,0.05,0.07,0.02,0.07,Matches
294,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,22,21,1805,3,2,0,0,2,0,0.15,0.10,0.25,0.15,0.25,3.0,3.0,2.0,0.15,0.10,0.25,0.15,0.25,Matches
295,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,24,18,1500,0,2,0,0,2,0,0.00,0.12,0.12,0.00,0.12,5.8,5.8,1.6,0.35,0.10,0.45,0.35,0.45,Matches
296,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,159,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
297,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,31,28,2560,1,1,0,0,5,0,0.04,0.04,0.07,0.04,0.07,1.5,1.5,1.6,0.05,0.06,0.11,0.05,0.11,Matches
298,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,32,32,2798,2,6,0,0,5,0,0.06,0.19,0.26,0.06,0.26,1.8,1.8,5.9,0.06,0.19,0.25,0.06,0.25,Matches
299,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,23,19,1673,4,1,0,0,2,0,0.22,0.05,0.27,0.22,0.27,1.5,1.5,0.7,0.08,0.04,0.12,0.08,0.12,Matches
300,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,32,32,2880,1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,1.6,1.6,0.7,0.05,0.02,0.07,0.05,0.07,Matches
301,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,17,16,1353,0,2,0,0,3,0,0.00,0.13,0.13,0.00,0.13,0.2,0.2,1.2,0.01,0.08,0.09,0.01,0.09,Matches
302,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,6,4,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.03,0.01,0.03,Matches
303,Chris Mepham\Chris-Mepham,wal WAL,DF,Bournemouth,21,1997,12,10,912,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
304,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,23,1995,15,6,637,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.7,0.10,0.10,0.20,0.10,0.20,Matches
305,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,26,24,2165,3,1,2,2,9,0,0.12,0.04,0.17,0.04,0.08,2.4,0.9,1.9,0.10,0.08,0.18,0.04,0.12,Matches
306,James Milner\James-Milner,eng ENG,MFDF,Liverpool,33,1986,19,8,811,2,2,2,2,4,0,0.22,0.22,0.44,0.00,0.22,2.0,0.5,0.6,0.23,0.07,0.29,0.06,0.13,Matches
307,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,26,23,2109,2,1,0,0,3,0,0.09,0.04,0.13,0.09,0.13,2.6,2.6,0.2,0.11,0.01,0.12,0.11,0.12,Matches
308,Takumi Minamino\Takumi-Minamino,jp JPN,FWMF,Liverpool,24,1995,6,1,148,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.0,0.53,0.00,0.53,0.53,0.53,Matches
309,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,27,27,2362,2,1,0,0,6,0,0.08,0.04,0.11,0.08,0.11,0.9,0.9,0.5,0.04,0.02,0.06,0.04,0.06,Matches
310,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FW,Arsenal,30,1989,3,1,112,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.18,0.18,0.36,0.18,0.36,Matches
311,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.08,0.11,0.03,0.11,Matches
312,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,25,22,1815,0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,1.3,1.3,1.5,0.06,0.08,0.14,0.06,0.14,Matches
313,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
314,Aaron Mooy\Aaron-Mooy,au AUS,MFFW,Brighton,28,1990,25,22,1798,2,1,0,0,3,1,0.10,0.05,0.15,0.10,0.15,2.0,2.0,2.8,0.10,0.14,0.24,0.10,0.24,Matches
315,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,21,21,1782,5,1,0,1,3,0,0.25,0.05,0.30,0.25,0.30,5.2,4.3,0.9,0.26,0.05,0.31,0.22,0.26,Matches
316,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,8,1,166,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
317,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.28,0.00,0.28,0.28,0.28,Matches
318,Mason Mount\Mason-Mount,eng ENG,MFFW,Chelsea,20,1999,32,27,2515,6,4,0,0,3,0,0.21,0.14,0.36,0.21,0.36,6.2,6.2,3.6,0.22,0.13,0.35,0.22,0.35,Matches
319,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,29,20,1843,4,2,0,0,2,0,0.20,0.10,0.29,0.20,0.29,5.6,5.6,1.7,0.27,0.08,0.36,0.27,0.36,Matches
320,Lys Mousset\Lys-Mousset,fr FRA,FW,Sheffield Utd,23,1996,26,11,1105,6,4,0,0,1,0,0.49,0.33,0.81,0.49,0.81,4.2,4.2,2.4,0.35,0.19,0.54,0.35,0.54,Matches
321,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,32,30,2705,1,6,0,0,7,0,0.03,0.20,0.23,0.03,0.23,0.8,0.8,5.5,0.03,0.18,0.21,0.03,0.21,Matches
322,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,20,6,720,1,0,0,0,0,0,0.12,0.00,0.12,0.12,0.12,2.1,2.1,0.4,0.26,0.05,0.30,0.26,0.30,Matches
323,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,12,10,937,0,1,0,0,1,0,0.00,0.10,0.10,0.00,0.10,0.7,0.7,0.0,0.07,0.00,0.07,0.07,0.07,Matches
324,Yoshinori Mutō\Yoshinori-Muto,jp JPN,FWMF,Newcastle Utd,27,1992,7,2,205,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.03,0.07,0.04,0.07,Matches
325,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,FW,Tottenham,24,1995,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.59,0.00,0.59,0.59,0.59,Matches
326,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,25,19,1760,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.01,0.03,0.04,0.01,0.04,Matches
327,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,22,1996,26,23,2164,2,1,0,0,5,0,0.08,0.04,0.12,0.08,0.12,1.7,1.7,0.4,0.07,0.02,0.09,0.07,0.09,Matches
328,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,20,12,964,2,2,0,0,2,0,0.19,0.19,0.37,0.19,0.37,0.4,0.4,1.3,0.03,0.12,0.15,0.03,0.15,Matches
329,Reiss Nelson\Reiss-Nelson,eng ENG,FW,Arsenal,19,1999,14,6,548,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.10,0.09,0.20,0.10,0.20,Matches
330,Pedro Neto\Pedro-Neto,pt POR,FWMF,Wolves,19,2000,24,7,797,3,2,0,0,2,0,0.34,0.23,0.56,0.34,0.56,1.9,1.9,2.3,0.21,0.26,0.47,0.21,0.47,Matches
331,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,32,29,2548,2,1,0,0,9,0,0.07,0.04,0.11,0.07,0.11,1.3,1.3,1.3,0.05,0.05,0.09,0.05,0.09,Matches
332,Jeremy Ngakia\Jeremy-Ngakia,eng ENG,DF,West Ham,18,2000,5,5,440,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
333,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Everton,29,1990,3,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
334,Eddie Nketiah\Eddie-Nketiah,eng ENG,FW,Arsenal,20,1999,9,5,423,2,0,0,0,0,0,0.43,0.00,0.43,0.43,0.43,2.8,2.8,0.4,0.60,0.08,0.68,0.60,0.68,Matches
335,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,28,28,2298,4,1,3,3,5,0,0.16,0.04,0.20,0.04,0.08,2.9,0.6,1.5,0.11,0.06,0.17,0.02,0.08,Matches
336,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,32,32,2688,1,0,1,1,7,0,0.03,0.00,0.03,0.00,0.00,1.5,0.7,3.7,0.05,0.12,0.17,0.02,0.15,Matches
337,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,7,5,539,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
338,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,28,28,2520,0,1,0,0,3,0,0.00,0.04,0.04,0.00,0.04,1.3,1.3,2.2,0.05,0.08,0.12,0.05,0.12,Matches
339,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,17,7,614,2,1,0,0,1,0,0.29,0.15,0.44,0.29,0.44,1.1,1.1,0.9,0.16,0.13,0.29,0.16,0.29,Matches
340,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,25,25,2250,2,0,0,0,4,0,0.08,0.00,0.08,0.08,0.08,1.5,1.5,0.0,0.06,0.00,0.06,0.06,0.06,Matches
341,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,24,1995,24,5,583,3,1,0,0,1,0,0.46,0.15,0.62,0.46,0.62,2.2,2.2,0.2,0.33,0.04,0.37,0.33,0.37,Matches
342,Ben Osborn\Ben-Osborn,eng ENG,MFDF,Sheffield Utd,24,1994,8,1,220,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.24,0.24,0.00,0.24,Matches
343,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,22,16,1535,2,0,0,0,3,0,0.12,0.00,0.12,0.12,0.12,2.3,2.3,0.2,0.14,0.01,0.15,0.14,0.15,Matches
344,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,25,1993,24,13,1220,3,0,0,0,1,0,0.22,0.00,0.22,0.22,0.22,2.4,2.4,1.1,0.18,0.08,0.26,0.18,0.26,Matches
345,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,18,18,1438,1,2,0,0,1,0,0.06,0.13,0.19,0.06,0.19,1.4,1.4,2.3,0.09,0.14,0.23,0.09,0.23,Matches
346,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,14,13,1021,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.4,0.08,0.12,0.20,0.08,0.20,Matches
347,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,19,19,1696,2,0,0,0,6,0,0.11,0.00,0.11,0.11,0.11,1.1,1.1,0.2,0.06,0.01,0.07,0.06,0.07,Matches
348,Troy Parrott\Troy-Parrott,ie IRL,MF,Tottenham,17,2002,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
349,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,32,32,2880,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
350,Pedro\Pedro,es ESP,FW,Chelsea,32,1987,10,8,655,1,1,0,0,1,0,0.14,0.14,0.27,0.14,0.27,2.6,2.6,0.8,0.36,0.11,0.47,0.36,0.47,Matches
351,João Pedro\Joao-Pedro,br BRA,FW,Watford,17,2001,1,0,17,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
352,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,27,19,1749,5,6,1,1,3,0,0.26,0.31,0.57,0.21,0.51,4.4,3.7,3.9,0.23,0.20,0.43,0.19,0.39,Matches
353,Andreas Pereira\Andreas-Pereira,br BRA,MFFW,Manchester Utd,23,1996,25,18,1484,1,3,0,0,3,0,0.06,0.18,0.24,0.06,0.24,2.3,2.3,3.7,0.14,0.23,0.37,0.14,0.37,Matches
354,Ricardo Pereira\Ricardo-Pereira,pt POR,DF,Leicester City,25,1993,28,28,2520,3,2,0,0,1,0,0.11,0.07,0.18,0.11,0.18,1.2,1.1,3.8,0.04,0.13,0.18,0.04,0.17,Matches
355,Roberto Pereyra\Roberto-Pereyra,ar ARG,FWMF,Watford,28,1991,25,15,1467,3,0,1,1,3,0,0.18,0.00,0.18,0.12,0.12,2.3,1.5,1.8,0.14,0.11,0.25,0.09,0.20,Matches
356,Ayoze Pérez\Ayoze-Perez,es ESP,MFFW,Leicester City,26,1993,27,21,1609,7,4,1,1,0,0,0.39,0.22,0.62,0.34,0.56,5.1,4.4,3.0,0.29,0.17,0.46,0.25,0.41,Matches
