,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
239,Jürgen Locadia\Jurgen-Locadia,nl NED,MFFW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.40,0.00,0.40,0.40,0.40,Matches
240,Kevin Long\Kevin-Long,ie IRL,MF,Burnley,28,1990,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
241,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,14,8,745,1,2,0,0,0,0,0.12,0.24,0.36,0.12,0.36,3.6,3.6,0.7,0.43,0.09,0.52,0.43,0.52,Matches
242,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,7,6,545,2,0,0,0,1,0,0.33,0.00,0.33,0.33,0.33,0.3,0.3,0.2,0.06,0.03,0.09,0.06,0.09,Matches
243,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,17,11,1074,0,1,0,0,1,1,0.00,0.08,0.08,0.00,0.08,0.4,0.4,0.8,0.03,0.07,0.10,0.03,0.10,Matches
244,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,8,8,670,0,1,0,0,1,0,0.00,0.13,0.13,0.00,0.13,0.3,0.3,0.4,0.05,0.05,0.10,0.05,0.10,Matches
245,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,14,14,1260,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.0,0.0,1.1,0.00,0.08,0.08,0.00,0.08,Matches
246,David Luiz\David-Luiz,br BRA,DF,Arsenal,32,1987,21,21,1825,2,0,0,0,4,1,0.10,0.00,0.10,0.10,0.10,1.5,1.5,0.3,0.07,0.01,0.09,0.07,0.09,Matches
247,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,22,14,1354,3,2,0,0,3,0,0.20,0.13,0.33,0.20,0.33,1.6,1.6,0.7,0.11,0.05,0.16,0.11,0.16,Matches
248,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,23,22,1919,3,2,0,0,4,0,0.14,0.09,0.23,0.14,0.23,3.7,3.7,2.2,0.17,0.10,0.27,0.17,0.27,Matches
249,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,23,22,1954,6,3,0,0,2,0,0.28,0.14,0.41,0.28,0.41,4.1,4.1,5.7,0.19,0.26,0.45,0.19,0.45,Matches
250,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,24,24,2160,0,1,0,0,2,0,0.00,0.04,0.04,0.00,0.04,1.4,1.4,0.5,0.06,0.02,0.08,0.06,0.08,Matches
251,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,20,13,1192,7,7,0,0,0,0,0.53,0.53,1.06,0.53,1.06,3.7,3.7,5.5,0.28,0.42,0.70,0.28,0.70,Matches
252,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,DF,Arsenal,21,1997,14,14,1210,0,2,0,0,5,1,0.00,0.15,0.15,0.00,0.15,0.2,0.2,1.5,0.02,0.11,0.13,0.02,0.13,Matches
253,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,27,1992,22,21,1784,11,6,0,0,1,0,0.55,0.30,0.86,0.55,0.86,10.0,10.0,5.1,0.50,0.26,0.76,0.50,0.76,Matches
254,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,11,9,800,0,1,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
255,Solly March\Solly-March,eng ENG,DFFW,Brighton,25,1994,9,6,631,0,1,0,0,1,0,0.00,0.14,0.14,0.00,0.14,0.3,0.3,0.5,0.04,0.07,0.11,0.04,0.11,Matches
256,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,13,11,1046,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.03,0.03,0.06,0.03,0.06,Matches
257,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,18,17,1458,8,3,0,1,1,0,0.49,0.19,0.68,0.49,0.68,6.7,5.9,1.9,0.41,0.12,0.53,0.36,0.48,Matches
258,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,5,4,435,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
259,Martinelli\Martinelli,br BRA,FW,Arsenal,18,2001,13,5,566,3,0,0,0,1,0,0.48,0.00,0.48,0.48,0.48,2.3,2.3,0.2,0.37,0.03,0.40,0.37,0.40,Matches
260,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,12,8,772,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.02,0.02,0.04,0.02,0.04,Matches
261,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,13,9,803,0,1,0,0,4,1,0.00,0.11,0.11,0.00,0.11,0.1,0.1,0.9,0.01,0.11,0.12,0.01,0.12,Matches
262,Juan Mata\Juan-Mata,es ESP,MFFW,Manchester Utd,31,1988,15,7,627,0,2,0,0,1,0,0.00,0.29,0.29,0.00,0.29,1.2,1.2,1.8,0.17,0.26,0.43,0.17,0.43,Matches
263,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,8,7,601,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.08,0.10,0.02,0.10,Matches
264,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,27,1991,7,7,630,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,0.2,0.2,0.0,0.03,0.00,0.03,0.03,0.03,Matches
265,Neal Maupay\Neal-Maupay,fr FRA,FW,Brighton,22,1996,24,20,1811,7,2,1,1,3,0,0.35,0.10,0.45,0.30,0.40,8.7,7.9,1.7,0.43,0.08,0.52,0.39,0.48,Matches
266,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,23,23,2008,0,2,0,0,4,0,0.00,0.09,0.09,0.00,0.09,2.0,2.0,1.2,0.09,0.05,0.14,0.09,0.14,Matches
267,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,22,11,1075,4,0,0,0,3,0,0.33,0.00,0.33,0.33,0.33,5.3,5.3,0.8,0.44,0.06,0.50,0.44,0.50,Matches
268,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
269,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,19,7,799,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.03,0.04,0.07,0.03,0.07,Matches
270,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,18,18,1538,3,2,0,0,2,0,0.18,0.12,0.29,0.18,0.29,2.7,2.7,1.9,0.16,0.11,0.27,0.16,0.27,Matches
271,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,19,16,1326,0,2,0,0,2,0,0.00,0.14,0.14,0.00,0.14,5.6,5.6,1.3,0.38,0.09,0.46,0.38,0.46,Matches
272,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,158,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
273,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,23,20,1839,1,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,1.2,1.2,1.3,0.06,0.06,0.12,0.06,0.12,Matches
274,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,24,24,2085,1,4,0,0,4,0,0.04,0.17,0.22,0.04,0.22,1.2,1.2,3.5,0.05,0.15,0.20,0.05,0.20,Matches
275,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,17,17,1454,2,1,0,0,2,0,0.12,0.06,0.19,0.12,0.19,1.4,1.4,0.7,0.08,0.04,0.12,0.08,0.12,Matches
276,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,24,24,2160,0,1,0,0,4,0,0.00,0.04,0.04,0.00,0.04,0.8,0.8,0.6,0.04,0.02,0.06,0.04,0.06,Matches
277,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,11,11,923,0,2,0,0,2,0,0.00,0.20,0.20,0.00,0.20,0.1,0.1,1.1,0.01,0.11,0.12,0.01,0.12,Matches
278,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,4,3,195,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.04,0.01,0.04,Matches
279,Chris Mepham\Chris-Mepham,wal WAL,DF,Bournemouth,21,1997,11,10,900,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
280,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,23,1995,11,6,513,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.11,0.11,0.22,0.11,0.22,Matches
281,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,20,20,1786,2,1,2,2,8,0,0.10,0.05,0.15,0.00,0.05,2.1,0.6,1.9,0.10,0.10,0.20,0.03,0.12,Matches
282,James Milner\James-Milner,eng ENG,MFDF,Liverpool,33,1986,16,6,663,2,2,2,2,3,0,0.27,0.27,0.54,0.00,0.27,1.9,0.4,0.6,0.26,0.08,0.34,0.05,0.13,Matches
283,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,22,20,1815,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,0.2,0.09,0.01,0.10,0.09,0.10,Matches
284,Takumi Minamino\Takumi-Minamino,jp JPN,FWMF,Liverpool,24,1995,1,0,57,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.13,0.00,0.13,0.13,0.13,Matches
285,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,20,20,1733,2,1,0,0,4,0,0.10,0.05,0.16,0.10,0.16,0.8,0.8,0.5,0.04,0.03,0.07,0.04,0.07,Matches
286,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FW,Arsenal,30,1989,3,1,111,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.18,0.18,0.37,0.18,0.37,Matches
287,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.08,0.11,0.03,0.11,Matches
288,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,20,18,1471,0,1,0,0,3,0,0.00,0.06,0.06,0.00,0.06,1.3,1.3,1.1,0.08,0.07,0.15,0.08,0.15,Matches
289,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
290,Aaron Mooy\Aaron-Mooy,au AUS,MFFW,Brighton,28,1990,17,15,1227,2,1,0,0,2,1,0.15,0.07,0.22,0.15,0.22,1.3,1.3,1.9,0.09,0.14,0.23,0.09,0.23,Matches
291,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,21,21,1790,5,1,0,1,3,0,0.25,0.05,0.30,0.25,0.30,5.2,4.4,0.9,0.26,0.04,0.31,0.22,0.26,Matches
292,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,7,1,159,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
293,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.30,0.00,0.30,0.30,0.30,Matches
294,Mason Mount\Mason-Mount,eng ENG,MFFW,Chelsea,20,1999,24,21,1894,5,2,0,0,3,0,0.24,0.10,0.33,0.24,0.33,5.2,5.2,2.5,0.25,0.12,0.37,0.25,0.37,Matches
295,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,22,14,1284,4,1,0,0,2,0,0.28,0.07,0.35,0.28,0.35,4.6,4.6,1.3,0.32,0.09,0.41,0.32,0.41,Matches
296,Lys Mousset\Lys-Mousset,fr FRA,FW,Sheffield Utd,23,1996,21,10,976,5,3,0,0,0,0,0.46,0.28,0.74,0.46,0.74,3.1,3.1,2.0,0.28,0.19,0.47,0.28,0.47,Matches
297,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,24,23,2067,1,6,0,0,4,0,0.04,0.26,0.30,0.04,0.30,0.8,0.8,4.5,0.04,0.19,0.23,0.04,0.23,Matches
298,Glenn Murray\Glenn-Murray,eng ENG,FWMF,Brighton,35,1983,15,3,425,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.4,0.24,0.08,0.32,0.24,0.32,Matches
299,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,5,3,350,0,1,0,0,0,0,0.00,0.26,0.26,0.00,0.26,0.4,0.4,0.0,0.10,0.00,0.10,0.10,0.10,Matches
300,Yoshinori Mutō\Yoshinori-Muto,jp JPN,FWMF,Newcastle Utd,27,1992,7,2,201,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.03,0.07,0.04,0.07,Matches
301,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,FW,Tottenham,24,1995,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.89,0.00,0.89,0.89,0.89,Matches
302,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,17,15,1353,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.01,0.03,0.04,0.01,0.04,Matches
303,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,22,1996,21,19,1786,2,1,0,0,3,0,0.10,0.05,0.15,0.10,0.15,1.3,1.3,0.4,0.07,0.02,0.08,0.07,0.08,Matches
304,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,15,10,802,2,1,0,0,2,0,0.22,0.11,0.34,0.22,0.34,0.4,0.4,1.1,0.04,0.12,0.16,0.04,0.16,Matches
305,Reiss Nelson\Reiss-Nelson,eng ENG,FW,Arsenal,19,1999,10,5,439,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.12,0.06,0.18,0.12,0.18,Matches
306,Pedro Neto\Pedro-Neto,pt POR,FWMF,Wolves,19,2000,17,6,601,2,2,0,0,2,0,0.30,0.30,0.60,0.30,0.60,1.2,1.2,2.0,0.18,0.29,0.48,0.18,0.48,Matches
307,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,24,21,1866,2,1,0,0,5,0,0.10,0.05,0.14,0.10,0.14,1.0,1.0,1.2,0.05,0.06,0.11,0.05,0.11,Matches
308,Jeremy Ngakia\Jeremy-Ngakia,eng ENG,DF,West Ham,18,2000,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
309,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Everton,29,1990,3,0,19,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
310,Eddie Nketiah\Eddie-Nketiah,eng ENG,FW,Arsenal,20,1999,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.19,0.32,0.51,0.19,0.51,Matches
311,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,21,21,1706,4,1,3,3,3,0,0.21,0.05,0.26,0.05,0.11,2.8,0.5,0.9,0.15,0.05,0.19,0.03,0.07,Matches
312,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,24,24,2022,1,0,1,1,6,0,0.04,0.00,0.04,0.00,0.00,1.3,0.6,3.2,0.06,0.14,0.20,0.03,0.17,Matches
313,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,3,1,177,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
314,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,24,24,2160,0,1,0,0,3,0,0.00,0.04,0.04,0.00,0.04,1.0,1.0,1.7,0.04,0.07,0.11,0.04,0.11,Matches
315,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,10,4,356,1,0,0,0,0,0,0.25,0.00,0.25,0.25,0.25,0.2,0.2,0.7,0.05,0.17,0.23,0.05,0.23,Matches
316,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,19,19,1710,2,0,0,0,3,0,0.11,0.00,0.11,0.11,0.11,1.3,1.3,0.0,0.07,0.00,0.07,0.07,0.07,Matches
317,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,24,1995,20,5,491,3,1,0,0,0,0,0.55,0.18,0.73,0.55,0.73,2.0,2.0,0.1,0.36,0.01,0.38,0.36,0.38,Matches
318,Ben Osborn\Ben-Osborn,eng ENG,MFFW,Sheffield Utd,24,1994,4,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.47,0.47,0.00,0.47,Matches
319,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,15,12,1111,2,0,0,0,3,0,0.16,0.00,0.16,0.16,0.16,2.3,2.3,0.1,0.18,0.01,0.19,0.18,0.19,Matches
320,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,25,1993,16,9,793,2,0,0,0,1,0,0.23,0.00,0.23,0.23,0.23,2.2,2.2,0.8,0.25,0.09,0.33,0.25,0.33,Matches
321,Mesut Özil\Mesut-Ozil,de GER,MFFW,Arsenal,30,1988,14,14,1125,0,1,0,0,0,0,0.00,0.08,0.08,0.00,0.08,0.8,0.8,1.5,0.06,0.12,0.18,0.06,0.18,Matches
322,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,14,13,1023,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.4,0.08,0.12,0.20,0.08,0.20,Matches
323,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,18,18,1607,2,0,0,0,5,0,0.11,0.00,0.11,0.11,0.11,0.9,0.9,0.2,0.05,0.01,0.06,0.05,0.06,Matches
324,Troy Parrott\Troy-Parrott,ie IRL,MF,Tottenham,17,2002,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
325,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,24,24,2160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
326,Pedro\Pedro,es ESP,FW,Chelsea,32,1987,5,4,312,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.5,0.33,0.14,0.46,0.33,0.46,Matches
327,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,21,14,1345,3,3,1,1,3,0,0.20,0.20,0.40,0.13,0.33,3.9,3.1,2.4,0.26,0.16,0.42,0.21,0.37,Matches
328,Andreas Pereira\Andreas-Pereira,br BRA,MFFW,Manchester Utd,23,1996,21,17,1371,1,3,0,0,3,0,0.07,0.20,0.26,0.07,0.26,2.2,2.2,3.6,0.15,0.24,0.38,0.15,0.38,Matches
329,Ricardo Pereira\Ricardo-Pereira,pt POR,DF,Leicester City,25,1993,23,23,2070,3,2,0,0,1,0,0.13,0.09,0.22,0.13,0.22,1.0,1.0,3.0,0.04,0.13,0.17,0.04,0.17,Matches
330,Roberto Pereyra\Roberto-Pereyra,ar ARG,MFFW,Watford,28,1991,18,9,974,2,0,1,1,3,0,0.18,0.00,0.18,0.09,0.09,2.0,1.3,1.4,0.19,0.13,0.32,0.12,0.25,Matches
331,Ayoze Pérez\Ayoze-Perez,es ESP,MFFW,Leicester City,26,1993,21,18,1358,7,4,1,1,0,0,0.46,0.27,0.73,0.40,0.66,4.7,3.9,2.4,0.31,0.16,0.47,0.26,0.42,Matches
332,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,24,24,2160,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
333,Brandon Pierrick\Brandon-Pierrick,eng ENG,DF,Crystal Palace,17,2001,1,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,1.02,1.02,0.00,1.02,Matches
334,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,15,14,1234,0,3,0,0,1,0,0.00,0.22,0.22,0.00,0.22,0.2,0.2,1.0,0.01,0.07,0.09,0.01,0.09,Matches
335,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,7,5,521,0,2,0,1,0,0,0.00,0.35,0.35,0.00,0.35,1.6,0.9,1.5,0.28,0.26,0.55,0.15,0.42,Matches
336,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,24,24,2160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.02,0.02,0.00,0.02,Matches
337,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,16,8,711,1,2,0,0,0,0,0.13,0.25,0.38,0.13,0.38,0.9,0.9,0.6,0.12,0.08,0.19,0.12,0.19,Matches
338,Sebastian Prödl\Sebastian-Prodl,at AUT,DF,Watford,32,1987,1,1,57,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.12,0.00,0.12,0.12,0.12,Matches
339,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,21,21,1890,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,1.2,1.2,1.3,0.06,0.06,0.12,0.06,0.12,Matches
340,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,23,23,2045,11,3,2,2,3,0,0.48,0.13,0.62,0.40,0.53,10.3,8.8,3.2,0.45,0.14,0.59,0.39,0.53,Matches
341,Christian Pulisic\Christian-Pulisic,us USA,FW,Chelsea,20,1998,16,12,1076,5,2,0,0,0,0,0.42,0.17,0.59,0.42,0.59,5.1,5.1,2.1,0.43,0.17,0.60,0.43,0.60,Matches
342,Ignacio Pussetto\Ignacio-Pussetto,ar ARG,DFMF,Watford,23,1995,2,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
343,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,4,0,18,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.16,0.00,0.16,0.16,0.16,Matches
344,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,23,23,2070,0,1,0,0,0,0,0.00,0.04,0.04,0.00,0.04,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
345,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
346,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,22,22,1882,14,4,5,7,2,0,0.67,0.19,0.86,0.43,0.62,13.6,8.3,2.7,0.65,0.13,0.78,0.40,0.52,Matches
347,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,25,1994,22,22,1870,3,1,0,0,2,0,0.14,0.05,0.19,0.14,0.19,3.8,3.8,2.6,0.18,0.13,0.31,0.18,0.31,Matches
348,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,36,1982,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
349,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,20,1999,24,24,2160,0,1,0,0,4,0,0.00,0.04,0.04,0.00,0.04,0.6,0.6,0.9,0.03,0.04,0.06,0.03,0.06,Matches
350,Richarlison\Richarlison,br BRA,FWMF,Everton,22,1997,22,22,1908,8,3,0,0,4,0,0.38,0.14,0.52,0.38,0.52,5.3,5.3,3.1,0.25,0.14,0.39,0.25,0.39,Matches
351,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,19,19,1615,0,2,0,0,6,0,0.00,0.11,0.11,0.00,0.11,0.3,0.3,1.9,0.02,0.10,0.12,0.02,0.12,Matches
352,Jaïro Riedewald\Jairo-Riedewald,nl NED,DF,Crystal Palace,22,1996,8,6,563,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.01,0.07,0.07,0.01,0.07,Matches
353,Matt Ritchie\Matt-Ritchie,sco SCO,DF,Newcastle Utd,29,1989,5,4,438,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.01,0.09,0.11,0.01,0.11,Matches
354,Roberto\Roberto,es ESP,GK,West Ham,33,1986,8,7,686,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
355,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,22,1997,3,0,23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
356,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,24,23,2085,1,6,0,0,1,0,0.04,0.26,0.30,0.04,0.30,1.1,1.1,4.9,0.05,0.21,0.26,0.05,0.26,Matches
357,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,16,9,676,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,2.1,2.1,0.5,0.28,0.07,0.36,0.28,0.36,Matches
358,Rodri\Rodri,es ESP,MFDF,Manchester City,23,1996,22,18,1597,2,1,0,0,5,0,0.11,0.06,0.17,0.11,0.17,0.6,0.6,1.0,0.03,0.05,0.09,0.03,0.09,Matches
