,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
238,Adam Lallana\Adam-Lallana,eng ENG,MFFW,Liverpool,31,1988,15,3,382,1,1,0,0,1,0,0.24,0.24,0.47,0.24,0.47,1.1,1.1,0.6,0.25,0.14,0.39,0.25,0.39,Matches
239,Érik Lamela\Erik-Lamela,ar ARG,MFFW,Tottenham,27,1992,18,11,1005,2,1,0,0,3,0,0.18,0.09,0.27,0.18,0.27,2.2,2.2,1.6,0.19,0.14,0.33,0.19,0.33,Matches
240,Tariq Lamptey\Tariq-Lamptey,eng ENG,DF,Chelsea,18,2000,1,0,32,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.38,0.38,0.00,0.38,Matches
241,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,9,2,194,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Matches
242,Manuel Lanzini\Manuel-Lanzini,ar ARG,MFFW,West Ham,26,1993,20,12,1212,0,2,0,0,0,0,0.00,0.15,0.15,0.00,0.15,1.7,1.7,2.3,0.13,0.17,0.30,0.13,0.30,Matches
243,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,9,8,603,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,Matches
244,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,20,20,1720,1,0,0,0,3,0,0.05,0.00,0.05,0.05,0.05,0.3,0.3,0.1,0.02,0.01,0.03,0.02,0.03,Matches
245,Valentino Lazaro\Valentino-Lazaro,at AUT,DF,Newcastle Utd,23,1996,5,2,224,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.04,0.04,0.00,0.04,Matches
246,Moritz Leitner\Moritz-Leitner,de GER,MF,Norwich City,26,1992,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.05,0.08,0.03,0.08,Matches
247,Florian Lejeune\Florian-Lejeune,fr FRA,DF,Newcastle Utd,28,1991,6,4,442,2,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.7,0.7,0.1,0.13,0.01,0.15,0.13,0.15,Matches
248,Aaron Lennon\Aaron-Lennon,eng ENG,MF,Burnley,32,1987,16,4,496,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
249,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,30,30,2649,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
250,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,25,23,2033,1,2,0,0,11,1,0.04,0.09,0.13,0.04,0.13,1.0,1.0,1.6,0.04,0.07,0.11,0.04,0.11,Matches
251,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Norwich City,21,1998,20,17,1588,1,0,0,0,2,0,0.06,0.00,0.06,0.06,0.06,0.3,0.3,0.5,0.02,0.03,0.05,0.02,0.05,Matches
252,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,27,27,2417,1,0,0,0,5,0,0.04,0.00,0.04,0.04,0.04,0.4,0.4,0.4,0.01,0.02,0.03,0.01,0.03,Matches
253,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,Manchester Utd,26,1992,20,9,892,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,0.8,0.19,0.09,0.28,0.19,0.28,Matches
254,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,32,1986,13,13,1087,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
255,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MFFW,Tottenham,23,1996,20,7,899,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.9,0.09,0.09,0.18,0.09,0.18,Matches
256,Jürgen Locadia\Jurgen-Locadia,nl NED,MFFW,Brighton,25,1993,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.40,0.00,0.40,0.40,0.40,Matches
257,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,FW,Chelsea,23,1996,1,1,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.17,0.00,0.17,0.17,0.17,Matches
258,Kevin Long\Kevin-Long,ie IRL,MF,Burnley,28,1990,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
259,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,19,13,1136,2,2,0,0,0,0,0.16,0.16,0.32,0.16,0.32,4.5,4.5,1.2,0.36,0.10,0.45,0.36,0.45,Matches
260,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,7,6,545,2,0,0,0,1,0,0.33,0.00,0.33,0.33,0.33,0.3,0.3,0.2,0.06,0.03,0.09,0.06,0.09,Matches
261,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,21,1997,21,13,1304,0,1,0,0,2,1,0.00,0.07,0.07,0.00,0.07,0.8,0.8,0.9,0.05,0.06,0.12,0.05,0.12,Matches
262,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,10,9,777,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,0.4,0.4,0.4,0.04,0.05,0.09,0.04,0.09,Matches
263,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,16,16,1440,0,1,0,0,2,0,0.00,0.06,0.06,0.00,0.06,0.0,0.0,1.1,0.00,0.07,0.07,0.00,0.07,Matches
264,David Luiz\David-Luiz,br BRA,DF,Arsenal,32,1987,26,25,2210,2,1,0,0,4,2,0.08,0.04,0.12,0.08,0.12,1.5,1.5,1.0,0.06,0.04,0.10,0.06,0.10,Matches
265,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,21,1998,28,20,1899,3,2,0,0,5,0,0.14,0.09,0.24,0.14,0.24,2.1,2.1,1.2,0.10,0.06,0.15,0.10,0.15,Matches
266,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,29,24,2183,4,3,0,0,5,0,0.16,0.12,0.29,0.16,0.29,4.4,4.4,2.6,0.18,0.11,0.29,0.18,0.29,Matches
267,Alexis Mac Allister\Alexis-Mac-Allister,ar ARG,FW,Brighton,20,1998,2,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.14,0.00,0.14,0.14,0.14,Matches
268,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,29,28,2489,6,3,0,0,4,0,0.22,0.11,0.33,0.22,0.33,4.6,4.6,6.9,0.17,0.25,0.42,0.17,0.42,Matches
269,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,30,30,2700,1,1,0,0,4,0,0.03,0.03,0.07,0.03,0.07,1.8,1.8,0.5,0.06,0.02,0.08,0.06,0.08,Matches
270,Riyad Mahrez\Riyad-Mahrez,dz ALG,FWMF,Manchester City,28,1991,25,17,1513,9,8,1,1,0,0,0.54,0.48,1.01,0.48,0.95,5.0,4.3,7.1,0.30,0.42,0.72,0.25,0.68,Matches
271,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,DF,Arsenal,21,1997,15,14,1234,0,2,0,0,5,1,0.00,0.15,0.15,0.00,0.15,0.2,0.2,1.5,0.02,0.11,0.13,0.02,0.13,Matches
272,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,27,1992,27,25,2167,14,7,0,0,2,0,0.58,0.29,0.87,0.58,0.87,11.4,11.4,5.5,0.47,0.23,0.70,0.47,0.70,Matches
273,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,14,12,1052,0,1,0,0,4,0,0.00,0.09,0.09,0.00,0.09,0.0,0.0,0.3,0.00,0.02,0.03,0.00,0.03,Matches
274,Solly March\Solly-March,eng ENG,DFFW,Brighton,25,1994,14,9,926,0,1,0,0,2,0,0.00,0.10,0.10,0.00,0.10,1.2,1.2,0.6,0.12,0.06,0.18,0.12,0.18,Matches
275,Pablo Marí\Pablo-Mari,es ESP,DF,Arsenal,25,1993,2,2,113,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
276,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,16,13,1242,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.03,0.05,0.02,0.05,Matches
277,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,24,23,1952,11,3,0,1,1,0,0.51,0.14,0.65,0.51,0.65,8.5,7.7,2.3,0.39,0.11,0.50,0.36,0.46,Matches
278,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,5,4,436,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
279,Josh Martin\Josh-Martin,eng ENG,FW,Norwich City,17,2001,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
280,Martinelli\Martinelli,br BRA,FW,Arsenal,18,2001,14,6,663,3,0,0,0,1,0,0.41,0.00,0.41,0.41,0.41,2.3,2.3,0.2,0.31,0.03,0.35,0.31,0.35,Matches
281,Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,Arsenal,26,1992,1,0,51,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
282,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,18,14,1312,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,0.3,0.3,0.6,0.02,0.04,0.06,0.02,0.06,Matches
283,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,15,10,913,0,1,0,0,5,1,0.00,0.10,0.10,0.00,0.10,0.1,0.1,0.9,0.01,0.09,0.10,0.01,0.10,Matches
284,Juan Mata\Juan-Mata,es ESP,MFFW,Manchester Utd,31,1988,17,8,736,0,2,0,0,1,0,0.00,0.24,0.24,0.00,0.24,1.2,1.2,2.1,0.15,0.25,0.40,0.15,0.40,Matches
285,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,13,11,972,0,1,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.2,0.2,0.9,0.02,0.09,0.11,0.02,0.11,Matches
286,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,27,1991,9,8,703,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,0.4,0.4,0.0,0.05,0.00,0.05,0.05,0.05,Matches
287,Neal Maupay\Neal-Maupay,fr FRA,FW,Brighton,22,1996,29,24,2202,9,2,1,1,3,0,0.37,0.08,0.45,0.33,0.41,9.8,9.1,2.0,0.40,0.08,0.48,0.37,0.45,Matches
288,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,29,29,2513,0,3,0,0,5,0,0.00,0.11,0.11,0.00,0.11,2.1,2.1,2.3,0.08,0.08,0.16,0.08,0.16,Matches
289,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,28,17,1600,4,0,0,0,3,0,0.23,0.00,0.23,0.23,0.23,7.1,7.1,1.3,0.40,0.08,0.47,0.40,0.47,Matches
290,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,20,20,1800,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
291,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,25,12,1205,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.02,0.05,0.08,0.02,0.08,Matches
292,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,20,20,1698,3,2,0,0,2,0,0.16,0.11,0.27,0.16,0.27,2.8,2.8,1.9,0.15,0.10,0.25,0.15,0.25,Matches
293,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,22,16,1375,0,2,0,0,2,0,0.00,0.13,0.13,0.00,0.13,5.6,5.6,1.6,0.36,0.10,0.47,0.36,0.47,Matches
294,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,159,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
295,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,29,26,2380,1,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,1.4,1.4,1.6,0.05,0.06,0.12,0.05,0.12,Matches
296,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,30,30,2618,2,5,0,0,4,0,0.07,0.17,0.24,0.07,0.24,1.5,1.5,5.5,0.05,0.19,0.24,0.05,0.24,Matches
297,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,21,19,1635,4,1,0,0,2,0,0.22,0.06,0.28,0.22,0.28,1.4,1.4,0.7,0.08,0.04,0.11,0.08,0.11,Matches
298,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,30,30,2700,0,1,0,0,7,0,0.00,0.03,0.03,0.00,0.03,1.5,1.5,0.6,0.05,0.02,0.07,0.05,0.07,Matches
299,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,15,14,1205,0,2,0,0,2,0,0.00,0.15,0.15,0.00,0.15,0.2,0.2,1.1,0.01,0.08,0.09,0.01,0.09,Matches
300,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,5,3,202,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
301,Chris Mepham\Chris-Mepham,wal WAL,DF,Bournemouth,21,1997,11,10,901,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
302,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,23,1995,13,6,547,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,0.10,0.10,0.20,0.10,0.20,Matches
303,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,24,23,2050,3,1,2,2,9,0,0.13,0.04,0.18,0.04,0.09,2.2,0.7,1.9,0.10,0.09,0.18,0.03,0.12,Matches
304,James Milner\James-Milner,eng ENG,MFDF,Liverpool,33,1986,19,8,811,2,2,2,2,4,0,0.22,0.22,0.44,0.00,0.22,2.0,0.5,0.6,0.23,0.07,0.29,0.06,0.13,Matches
305,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,25,23,2086,2,1,0,0,3,0,0.09,0.04,0.13,0.09,0.13,2.6,2.6,0.2,0.11,0.01,0.12,0.11,0.12,Matches
306,Takumi Minamino\Takumi-Minamino,jp JPN,FWMF,Liverpool,24,1995,4,1,125,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.0,0.62,0.00,0.62,0.62,0.62,Matches
307,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,25,25,2182,2,1,0,0,5,0,0.08,0.04,0.12,0.08,0.12,0.9,0.9,0.5,0.04,0.02,0.06,0.04,0.06,Matches
308,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FW,Arsenal,30,1989,3,1,112,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.18,0.18,0.36,0.18,0.36,Matches
309,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.08,0.11,0.03,0.11,Matches
310,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,24,21,1725,0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,1.3,1.3,1.5,0.07,0.08,0.15,0.07,0.15,Matches
311,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
312,Aaron Mooy\Aaron-Mooy,au AUS,MFFW,Brighton,28,1990,23,21,1698,2,1,0,0,3,1,0.11,0.05,0.16,0.11,0.16,2.0,2.0,2.8,0.10,0.15,0.25,0.10,0.25,Matches
313,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,21,21,1782,5,1,0,1,3,0,0.25,0.05,0.30,0.25,0.30,5.2,4.3,0.9,0.26,0.05,0.31,0.22,0.26,Matches
314,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,8,1,166,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
315,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.28,0.00,0.28,0.28,0.28,Matches
316,Mason Mount\Mason-Mount,eng ENG,MFFW,Chelsea,20,1999,30,26,2388,6,4,0,0,3,0,0.23,0.15,0.38,0.23,0.38,5.9,5.9,3.4,0.22,0.13,0.35,0.22,0.35,Matches
317,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,27,18,1682,4,2,0,0,2,0,0.21,0.11,0.32,0.21,0.32,5.4,5.4,1.7,0.29,0.09,0.38,0.29,0.38,Matches
318,Lys Mousset\Lys-Mousset,fr FRA,FW,Sheffield Utd,23,1996,24,10,1032,5,4,0,0,1,0,0.44,0.35,0.78,0.44,0.78,3.4,3.4,2.4,0.29,0.21,0.50,0.29,0.50,Matches
319,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,30,28,2526,1,6,0,0,6,0,0.04,0.21,0.25,0.04,0.25,0.8,0.8,5.3,0.03,0.19,0.22,0.03,0.22,Matches
320,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,19,6,711,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,2.1,2.1,0.4,0.26,0.05,0.31,0.26,0.31,Matches
321,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,10,8,802,0,1,0,0,0,0,0.00,0.11,0.11,0.00,0.11,0.7,0.7,0.0,0.08,0.00,0.08,0.08,0.08,Matches
322,Yoshinori Mutō\Yoshinori-Muto,jp JPN,FWMF,Newcastle Utd,27,1992,7,2,205,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.03,0.07,0.04,0.07,Matches
323,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,FW,Tottenham,24,1995,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.59,0.00,0.59,0.59,0.59,Matches
324,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,23,18,1665,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.01,0.03,0.04,0.01,0.04,Matches
325,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,22,1996,24,21,1984,2,1,0,0,3,0,0.09,0.05,0.14,0.09,0.14,1.6,1.6,0.4,0.07,0.02,0.09,0.07,0.09,Matches
326,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,19,12,944,2,2,0,0,2,0,0.19,0.19,0.38,0.19,0.38,0.4,0.4,1.3,0.04,0.12,0.16,0.04,0.16,Matches
327,Reiss Nelson\Reiss-Nelson,eng ENG,FW,Arsenal,19,1999,13,5,491,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.12,0.05,0.17,0.12,0.17,Matches
328,Pedro Neto\Pedro-Neto,pt POR,FWMF,Wolves,19,2000,22,7,762,3,2,0,0,2,0,0.35,0.24,0.59,0.35,0.59,1.4,1.4,2.3,0.17,0.27,0.44,0.17,0.44,Matches
329,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,30,27,2368,2,1,0,0,7,0,0.08,0.04,0.11,0.08,0.11,1.3,1.3,1.3,0.05,0.05,0.10,0.05,0.10,Matches
330,Jeremy Ngakia\Jeremy-Ngakia,eng ENG,DF,West Ham,18,2000,5,5,440,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
331,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Everton,29,1990,3,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
332,Eddie Nketiah\Eddie-Nketiah,eng ENG,FW,Arsenal,20,1999,7,4,330,1,0,0,0,0,0,0.27,0.00,0.27,0.27,0.27,1.6,1.6,0.3,0.43,0.09,0.52,0.43,0.52,Matches
333,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,27,27,2228,4,1,3,3,4,0,0.16,0.04,0.20,0.04,0.08,2.9,0.6,1.5,0.12,0.06,0.18,0.02,0.08,Matches
334,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,30,30,2553,1,0,1,1,6,0,0.04,0.00,0.04,0.00,0.00,1.5,0.7,3.6,0.05,0.13,0.18,0.03,0.15,Matches
335,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,5,3,359,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
336,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,28,28,2520,0,1,0,0,3,0,0.00,0.04,0.04,0.00,0.04,1.3,1.3,2.2,0.05,0.08,0.12,0.05,0.12,Matches
337,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,16,6,569,2,1,0,0,1,0,0.32,0.16,0.47,0.32,0.47,1.1,1.1,0.9,0.17,0.14,0.32,0.17,0.32,Matches
338,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,24,24,2160,2,0,0,0,4,0,0.08,0.00,0.08,0.08,0.08,1.5,1.5,0.0,0.06,0.00,0.06,0.06,0.06,Matches
339,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,24,1995,23,5,554,3,1,0,0,1,0,0.49,0.16,0.65,0.49,0.65,2.0,2.0,0.1,0.33,0.01,0.34,0.33,0.34,Matches
340,Ben Osborn\Ben-Osborn,eng ENG,DFMF,Sheffield Utd,24,1994,7,0,130,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.18,0.18,0.00,0.18,Matches
341,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,20,16,1506,2,0,0,0,3,0,0.12,0.00,0.12,0.12,0.12,2.3,2.3,0.2,0.14,0.01,0.15,0.14,0.15,Matches
342,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,25,1993,22,13,1148,3,0,0,0,1,0,0.24,0.00,0.24,0.24,0.24,2.3,2.3,1.1,0.18,0.08,0.27,0.18,0.27,Matches
343,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,18,18,1438,1,2,0,0,1,0,0.06,0.13,0.19,0.06,0.19,1.4,1.4,2.3,0.09,0.14,0.23,0.09,0.23,Matches
344,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,14,13,1021,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.4,0.08,0.12,0.20,0.08,0.20,Matches
345,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,19,19,1696,2,0,0,0,6,0,0.11,0.00,0.11,0.11,0.11,1.1,1.1,0.2,0.06,0.01,0.07,0.06,0.07,Matches
346,Troy Parrott\Troy-Parrott,ie IRL,MF,Tottenham,17,2002,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
347,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,30,30,2700,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
348,Pedro\Pedro,es ESP,FW,Chelsea,32,1987,9,8,654,1,1,0,0,1,0,0.14,0.14,0.28,0.14,0.28,2.6,2.6,0.8,0.35,0.11,0.46,0.35,0.46,Matches
349,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,25,18,1677,5,6,1,1,3,0,0.27,0.32,0.59,0.21,0.54,4.4,3.6,3.6,0.24,0.19,0.43,0.19,0.39,Matches
350,Andreas Pereira\Andreas-Pereira,br BRA,MFFW,Manchester Utd,23,1996,23,18,1446,1,3,0,0,3,0,0.06,0.19,0.25,0.06,0.25,2.3,2.3,3.6,0.14,0.22,0.37,0.14,0.37,Matches
351,Ricardo Pereira\Ricardo-Pereira,pt POR,DF,Leicester City,25,1993,28,28,2520,3,2,0,0,1,0,0.11,0.07,0.18,0.11,0.18,1.2,1.1,3.8,0.04,0.13,0.18,0.04,0.17,Matches
352,Roberto Pereyra\Roberto-Pereyra,ar ARG,FWMF,Watford,28,1991,24,14,1394,3,0,1,1,3,0,0.19,0.00,0.19,0.13,0.13,2.3,1.5,1.8,0.15,0.11,0.26,0.10,0.21,Matches
353,Ayoze Pérez\Ayoze-Perez,es ESP,MFFW,Leicester City,26,1993,25,21,1581,7,4,1,1,0,0,0.40,0.23,0.63,0.34,0.57,5.1,4.3,3.0,0.29,0.17,0.46,0.24,0.42,Matches
354,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,30,30,2700,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
355,Brandon Pierrick\Brandon-Pierrick,eng ENG,DF,Crystal Palace,17,2001,1,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.89,0.89,0.00,0.89,Matches
356,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,16,14,1265,0,3,0,0,1,0,0.00,0.21,0.21,0.00,0.21,0.2,0.2,1.0,0.01,0.07,0.08,0.01,0.08,Matches
