,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
243,Pablo Fornals\Pablo-Fornals,es ESP,MF,West Ham,23,1996,10,4,418,42,0,0,0,0,2,3,0,0,0.8,0.8,0.8,0.00,0.00,0.00,0.00,0.43,0.17,0.34,0.17,0.34
244,Fred\Fred,br BRA,MFFW,Manchester Utd,26,1993,7,4,418,60,0,0,0,0,2,8,2,0,0.5,0.5,0.4,0.00,0.00,0.00,0.00,0.43,0.12,0.20,0.12,0.20
245,Roberto\Roberto,es ESP,GK,West Ham,33,1986,5,4,416,83,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
246,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,24,1994,6,5,415,69,0,0,0,0,0,3,0,0,0.4,0.4,0.0,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.08,0.08
247,Andros Townsend\Andros-Townsend,eng ENG,MFFW,Crystal Palace,28,1991,9,4,415,46,1,0,0,0,3,4,0,0,0.2,0.2,0.4,0.22,0.22,0.22,0.22,0.65,0.04,0.13,0.04,0.13
248,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,11,3,412,37,2,0,0,0,5,7,1,0,1.0,1.0,0.3,0.44,0.44,0.44,0.44,1.09,0.23,0.29,0.23,0.29
249,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,6,5,402,67,2,0,0,0,3,1,0,0,0.3,0.3,0.4,0.45,0.45,0.45,0.45,0.67,0.08,0.16,0.08,0.16
250,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,9,4,399,44,1,1,0,0,5,2,0,0,1.8,1.8,0.2,0.23,0.45,0.23,0.45,1.13,0.40,0.44,0.40,0.44
251,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,22,1997,7,5,392,56,0,0,0,0,5,3,0,0,1.1,1.1,1.0,0.00,0.00,0.00,0.00,1.15,0.26,0.49,0.26,0.49
252,Sofiane Boufal\Sofiane-Boufal,ma MAR,MF,Southampton,25,1993,8,4,384,48,0,2,0,0,5,11,0,0,0.6,0.6,1.5,0.00,0.47,0.00,0.47,1.17,0.14,0.50,0.14,0.50
253,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,Manchester Utd,26,1992,8,4,380,48,0,0,0,0,0,10,2,0,0.2,0.2,0.5,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.05,0.16
254,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,5,4,376,75,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
255,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,5,4,371,74,0,0,0,0,1,1,0,0,0.4,0.4,0.0,0.00,0.00,0.00,0.00,0.24,0.10,0.11,0.10,0.11
256,Alexander Tettey\Alexander-Tettey,no NOR,MF,Norwich City,33,1986,6,5,370,62,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
257,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,8,4,366,46,2,0,0,0,6,4,0,0,1.7,1.7,0.1,0.49,0.49,0.49,0.49,1.48,0.43,0.46,0.43,0.46
258,Ciaran Clark\Ciaran-Clark,ie IRL,DFMF,Newcastle Utd,29,1989,4,4,360,90,1,0,0,0,1,6,2,0,0.2,0.2,0.0,0.25,0.25,0.25,0.25,0.25,0.05,0.05,0.05,0.05
259,Conor Hourihane\Conor-Hourihane,ie IRL,MF,Aston Villa,28,1991,7,4,354,51,1,1,0,0,4,6,2,0,0.8,0.8,1.0,0.25,0.51,0.25,0.51,1.02,0.19,0.45,0.19,0.45
260,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,8,4,353,44,0,0,0,0,0,5,0,0,0.1,0.1,0.5,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.02,0.14
261,Jack Stacey\Jack-Stacey,eng ENG,MFFW,Bournemouth,23,1996,4,4,348,87,0,0,0,0,1,1,2,0,0.1,0.1,0.1,0.00,0.00,0.00,0.00,0.26,0.02,0.04,0.02,0.04
262,Bukayo Saka\Bukayo-Saka,eng ENG,MF,Arsenal,17,2001,6,4,344,57,0,1,0,0,1,7,1,0,0.6,0.6,1.0,0.00,0.26,0.00,0.26,0.26,0.16,0.41,0.16,0.41
263,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,6,5,339,57,0,0,0,0,5,2,0,0,1.2,1.2,1.2,0.00,0.00,0.00,0.00,1.33,0.32,0.62,0.32,0.62
264,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,8,4,321,40,0,1,0,0,1,3,1,0,0.1,0.1,0.1,0.00,0.28,0.00,0.28,0.28,0.03,0.05,0.03,0.05
265,Robert Snodgrass\Robert-Snodgrass,sco SCO,MFFW,West Ham,31,1987,6,3,320,53,2,0,0,0,4,5,1,0,1.1,1.1,0.7,0.56,0.56,0.56,0.56,1.13,0.30,0.49,0.30,0.49
266,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,28,1991,6,4,318,53,2,1,0,0,8,4,1,0,1.4,1.4,0.6,0.57,0.85,0.57,0.85,2.26,0.39,0.55,0.39,0.55
267,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MFFW,Burnley,28,1990,4,4,312,78,1,0,0,0,2,1,0,0,0.4,0.4,0.3,0.29,0.29,0.29,0.29,0.58,0.10,0.20,0.10,0.20
268,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,4,4,309,77,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
269,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,25,1994,4,4,307,77,0,0,0,0,1,4,1,0,0.1,0.1,0.1,0.00,0.00,0.00,0.00,0.29,0.02,0.04,0.02,0.04
270,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,5,3,306,61,0,0,0,0,2,4,1,0,0.2,0.2,0.5,0.00,0.00,0.00,0.00,0.59,0.05,0.21,0.05,0.21
271,Leandro Trossard\Leandro-Trossard,be BEL,FW,Brighton,24,1994,5,3,305,61,2,1,0,0,4,3,0,0,1.1,1.1,1.4,0.59,0.89,0.59,0.89,1.18,0.33,0.75,0.33,0.75
272,Juan Mata\Juan-Mata,es ESP,MFFW,Manchester Utd,31,1988,7,4,303,43,0,0,0,0,1,1,1,0,0.6,0.6,0.3,0.00,0.00,0.00,0.00,0.30,0.19,0.27,0.19,0.27
273,Djibril Sidibé\Djibril-Sidibe,fr FRA,MFDF,Everton,27,1992,4,3,301,75,0,0,0,0,0,3,1,0,0.0,0.0,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14
274,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Everton,30,1989,8,4,300,38,0,1,0,0,4,2,1,0,1.1,1.1,0.3,0.00,0.30,0.00,0.30,1.20,0.32,0.42,0.32,0.42
275,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,23,1996,4,3,300,75,2,0,0,0,3,1,1,0,0.7,0.7,0.4,0.60,0.60,0.60,0.60,0.90,0.21,0.32,0.21,0.32
276,Moise Kean\Moise-Kean,it ITA,FW,Everton,19,2000,9,2,288,32,0,1,0,0,1,11,0,0,1.1,1.1,0.4,0.00,0.31,0.00,0.31,0.31,0.35,0.46,0.35,0.46
277,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,28,1991,4,3,287,72,2,0,0,0,2,8,1,0,0.6,0.6,0.1,0.63,0.63,0.63,0.63,0.63,0.18,0.22,0.18,0.22
278,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,5,3,283,57,0,0,0,0,1,4,1,0,0.7,0.7,0.0,0.00,0.00,0.00,0.00,0.32,0.23,0.23,0.23,0.23
279,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,8,3,281,35,1,0,0,0,2,5,0,0,2.2,2.2,0.0,0.32,0.32,0.32,0.32,0.64,0.71,0.73,0.71,0.73
280,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,8,3,278,35,0,0,0,0,1,9,0,0,0.6,0.6,0.4,0.00,0.00,0.00,0.00,0.32,0.19,0.32,0.19,0.32
281,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,8,3,275,34,1,0,0,0,4,3,0,0,1.0,1.0,0.3,0.33,0.33,0.33,0.33,1.31,0.34,0.43,0.34,0.43
282,Kevin Danso\Kevin-Danso,at AUT,MF,Southampton,20,1998,6,3,275,46,0,1,0,0,0,4,2,1,0.0,0.0,0.2,0.00,0.33,0.00,0.33,0.00,0.01,0.07,0.01,0.07
283,Aaron Mooy\Aaron-Mooy,au AUS,MF,Brighton,28,1990,6,4,274,46,0,0,0,0,0,3,2,1,0.1,0.1,0.1,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.04,0.07
284,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,7,3,273,39,0,0,0,0,0,5,0,0,0.1,0.1,0.2,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.03,0.09
285,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,30,1989,3,3,270,90,0,0,0,0,1,2,1,0,0.2,0.2,0.0,0.00,0.00,0.00,0.00,0.33,0.05,0.05,0.05,0.05
286,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,4,3,270,68,1,0,0,0,2,4,2,0,1.2,1.2,0.0,0.33,0.33,0.33,0.33,0.67,0.41,0.41,0.41,0.41
287,Matt Ritchie\Matt-Ritchie,sco SCO,MF,Newcastle Utd,29,1989,3,3,270,90,0,0,0,0,1,5,1,0,0.1,0.1,0.4,0.00,0.00,0.00,0.00,0.33,0.03,0.15,0.03,0.15
288,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,3,3,270,90,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.00,0.00,0.00,0.00,0.00,0.08,0.22,0.08,0.22
289,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,19,2000,3,3,270,90,1,0,0,0,1,3,0,0,0.1,0.1,0.2,0.33,0.33,0.33,0.33,0.33,0.03,0.09,0.03,0.09
290,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,90,0,0,0,0,0,1,0,0,0.1,0.1,0.3,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.02,0.13
291,Grant Hanley\Grant-Hanley,sco SCO,DF,Norwich City,27,1991,3,3,270,90,0,0,0,0,1,2,0,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.33,0.05,0.05,0.05,0.05
292,Chris Mepham\Chris-Mepham,wal WAL,,Bournemouth,21,1997,4,3,270,68,1,0,0,0,1,3,0,0,0.4,0.4,0.0,0.33,0.33,0.33,0.33,0.33,0.13,0.13,0.13,0.13
293,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,10,2,267,27,0,0,0,0,5,5,1,0,0.6,0.6,0.9,0.00,0.00,0.00,0.00,1.69,0.19,0.48,0.19,0.48
294,Lys Mousset\Lys-Mousset,fr FRA,MF,Sheffield Utd,23,1996,8,2,263,33,3,3,0,0,3,6,0,0,1.2,1.2,1.3,1.03,2.05,1.03,2.05,1.03,0.40,0.85,0.40,0.85
295,James Tomkins\James-Tomkins,eng ENG,DFMF,Crystal Palace,30,1989,3,3,263,88,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296,Luke Freeman\Luke-Freeman,eng ENG,MFFW,Sheffield Utd,27,1992,5,2,254,51,0,0,0,0,0,4,1,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.01,0.05
297,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MF,Liverpool,25,1993,7,2,251,36,0,0,0,0,1,2,0,0,0.5,0.5,0.3,0.00,0.00,0.00,0.00,0.36,0.19,0.29,0.19,0.29
298,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,MFDF,Aston Villa,31,1987,6,2,251,42,0,0,0,0,0,3,0,0,0.0,0.0,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25
299,Divock Origi\Divock-Origi,be BEL,FWMF,Liverpool,24,1995,9,3,250,28,1,0,0,0,1,3,0,0,0.4,0.4,0.1,0.36,0.36,0.36,0.36,0.36,0.13,0.17,0.13,0.17
300,Jota\Jota,es ESP,MF,Aston Villa,28,1991,5,3,248,50,0,1,0,0,1,5,0,0,0.1,0.1,0.8,0.00,0.36,0.00,0.36,0.36,0.02,0.30,0.02,0.30
301,Pedro\Pedro,es ESP,MFFW,Chelsea,32,1987,3,3,243,81,0,0,0,0,4,2,0,0,0.9,0.9,0.4,0.00,0.00,0.00,0.00,1.48,0.34,0.48,0.34,0.48
302,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,242,81,0,0,0,0,0,1,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.01,0.05
303,James Milner\James-Milner,eng ENG,MF,Liverpool,33,1986,8,2,239,30,1,2,1,1,2,3,2,0,1.1,0.3,0.4,0.38,1.13,0.00,0.75,0.75,0.41,0.54,0.13,0.26
304,Aaron Lennon\Aaron-Lennon,eng ENG,MFFW,Burnley,32,1987,8,2,239,30,0,0,0,0,0,5,2,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
305,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,MFDF,Watford,24,1994,4,3,233,58,0,0,0,0,0,1,0,0,0.1,0.1,0.2,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.02,0.11
306,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,MF,Chelsea,18,2000,5,2,222,44,0,3,0,0,2,3,1,0,0.7,0.7,1.2,0.00,1.22,0.00,1.22,0.81,0.28,0.78,0.28,0.78
307,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,4,2,215,54,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
308,Luke Shaw\Luke-Shaw,eng ENG,DFMF,Manchester Utd,24,1995,3,3,214,71,0,0,0,0,0,1,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.01,0.07
309,Danny Welbeck\Danny-Welbeck,eng ENG,MFFW,Watford,28,1990,5,3,210,42,0,0,0,0,2,2,0,0,0.8,0.8,0.1,0.00,0.00,0.00,0.00,0.86,0.33,0.36,0.33,0.36
310,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,3,3,208,69,0,1,0,0,0,2,0,0,0.1,0.1,0.0,0.00,0.43,0.00,0.43,0.00,0.04,0.04,0.04,0.04
311,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,3,2,208,69,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312,Sam Byram\Sam-Byram,eng ENG,MFDF,Norwich City,25,1993,4,2,204,51,0,0,0,0,0,2,1,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03
313,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,5,2,203,41,1,1,0,0,1,2,1,0,0.2,0.2,0.2,0.44,0.89,0.44,0.89,0.44,0.08,0.15,0.08,0.15
314,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,5,2,199,40,0,0,0,0,0,2,0,0,0.0,0.0,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07
315,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,22,1996,4,2,197,49,0,1,0,0,0,3,1,0,0.0,0.0,0.1,0.00,0.46,0.00,0.46,0.00,0.00,0.04,0.00,0.04
316,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,4,2,196,49,0,0,0,0,0,4,0,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.03,0.04
317,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,3,2,191,64,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04
318,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,4,2,189,47,0,0,0,0,0,4,1,0,0.0,0.0,0.3,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.02,0.15
319,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,3,2,187,62,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07
320,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,5,2,185,37,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
321,Christian Fuchs\Christian-Fuchs,at AUT,MFDF,Leicester City,33,1986,3,2,184,61,0,0,0,0,0,2,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.02,0.05
322,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,6,1,183,31,0,1,0,0,1,5,1,0,0.1,0.1,0.7,0.00,0.49,0.00,0.49,0.49,0.05,0.37,0.05,0.37
323,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,3,2,180,60,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
324,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,32,1987,2,2,180,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
325,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,2,2,180,90,0,0,0,0,2,3,0,0,0.7,0.7,0.2,0.00,0.00,0.00,0.00,1.00,0.33,0.43,0.33,0.43
326,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,7,0,177,25,1,0,0,0,2,8,0,1,0.4,0.4,1.2,0.51,0.51,0.51,0.51,1.02,0.19,0.81,0.19,0.81
327,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,8,1,175,22,0,0,0,0,3,2,1,0,0.4,0.4,0.0,0.00,0.00,0.00,0.00,1.54,0.19,0.19,0.19,0.19
328,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,6,2,175,29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
329,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,23,1995,4,2,171,43,0,0,0,0,1,2,1,0,0.3,0.3,0.0,0.00,0.00,0.00,0.00,0.53,0.15,0.15,0.15,0.15
330,Ismaila Sarr\Ismaila-Sarr,sn SEN,MF,Watford,21,1998,5,1,167,33,0,0,0,0,0,3,0,0,0.3,0.3,0.3,0.00,0.00,0.00,0.00,0.00,0.16,0.34,0.16,0.34
331,Onel Hernández\Onel-Hernandez,cu CUB,FW,Norwich City,26,1993,4,1,164,41,1,0,0,0,2,2,0,0,0.6,0.6,0.1,0.55,0.55,0.55,0.55,1.10,0.33,0.37,0.33,0.37
332,Demarai Gray\Demarai-Gray,eng ENG,MF,Leicester City,23,1996,7,1,163,23,0,1,0,0,0,1,1,0,0.1,0.1,0.6,0.00,0.55,0.00,0.55,0.00,0.06,0.39,0.06,0.39
333,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,2,2,163,82,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.04
334,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,162,81,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
335,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,2,2,162,81,0,0,0,0,0,1,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.02,0.07
336,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,2,2,161,81,0,0,0,0,0,1,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08
337,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,2,1,160,80,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02
338,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,3,2,160,53,0,0,0,0,1,1,0,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.56,0.04,0.04,0.04,0.04
339,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,158,79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
340,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,3,1,152,51,0,0,0,0,0,1,1,0,0.0,0.0,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41
341,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,8,1,152,19,0,0,0,0,1,3,1,0,0.0,0.0,0.2,0.00,0.00,0.00,0.00,0.59,0.01,0.10,0.01,0.10
342,Reiss Nelson\Reiss-Nelson,eng ENG,MF,Arsenal,19,1999,4,2,151,38,0,0,0,0,3,4,1,0,0.3,0.3,0.1,0.00,0.00,0.00,0.00,1.79,0.16,0.21,0.16,0.21
343,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,136,45,0,0,0,0,0,1,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06
344,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,DF,Everton,23,1995,2,1,135,68,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
345,Pedro Neto\Pedro-Neto,pt POR,FW,Wolves,19,2000,7,1,135,19,0,1,0,0,1,1,1,0,0.2,0.2,1.1,0.00,0.67,0.00,0.67,0.67,0.12,0.85,0.12,0.85
346,Moussa Djenepo\Moussa-Djenepo,ml MLI,MF,Southampton,21,1998,4,1,130,33,2,0,0,0,3,4,2,0,0.5,0.5,0.2,1.38,1.38,1.38,1.38,2.08,0.35,0.49,0.35,0.49
347,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,127,64,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09
348,Michail Antonio\Michail-Antonio,eng ENG,MFFW,West Ham,29,1990,3,1,125,42,0,0,0,0,3,1,0,0,0.7,0.7,0.1,0.00,0.00,0.00,0.00,2.16,0.48,0.58,0.48,0.58
349,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,32,1986,4,1,120,30,0,0,0,0,1,4,0,0,0.1,0.1,0.6,0.00,0.00,0.00,0.00,0.75,0.04,0.48,0.04,0.48
350,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MF,Wolves,19,2000,3,1,120,40,0,0,0,0,0,2,0,0,0.1,0.1,0.2,0.00,0.00,0.00,0.00,0.00,0.07,0.18,0.07,0.18
351,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,2,1,120,60,0,0,0,0,0,2,1,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09
352,Adam Lallana\Adam-Lallana,eng ENG,MFFW,Liverpool,31,1988,5,1,113,23,1,0,0,0,1,1,0,0,1.0,1.0,0.1,0.80,0.80,0.80,0.80,0.80,0.78,0.89,0.78,0.89
353,Mason Greenwood\Mason-Greenwood,eng ENG,MF,Manchester Utd,17,2001,8,0,112,14,0,0,0,0,3,1,0,0,0.7,0.7,0.0,0.00,0.00,0.00,0.00,2.41,0.56,0.56,0.56,0.56
354,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,MFFW,Arsenal,30,1989,3,1,111,37,0,0,0,0,0,2,1,0,0.3,0.3,0.2,0.00,0.00,0.00,0.00,0.00,0.23,0.39,0.23,0.39
355,Robbie Brady\Robbie-Brady,ie IRL,FWMF,Burnley,27,1992,5,1,109,22,0,2,0,0,0,2,1,0,0.1,0.1,0.2,0.00,1.65,0.00,1.65,0.00,0.11,0.26,0.11,0.26
356,Javier Hernández\Javier-Hernandez,mx MEX,FW,West Ham,31,1988,2,1,107,54,1,0,0,0,2,0,0,0,0.9,0.9,0.0,0.84,0.84,0.84,0.84,1.68,0.73,0.73,0.73,0.73
357,Arnaut Groeneveld\Arnaut-Groeneveld,nl NED,MF,Bournemouth,22,1997,4,1,106,27,0,0,0,0,2,0,0,0,0.5,0.5,0.1,0.00,0.00,0.00,0.00,1.70,0.42,0.46,0.42,0.46
358,Shane Long\Shane-Long,ie IRL,FW,Southampton,32,1987,4,1,103,26,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
359,Eric Dier\Eric-Dier,eng ENG,MFDF,Tottenham,25,1994,2,1,102,51,0,0,0,0,1,0,1,0,0.4,0.4,0.0,0.00,0.00,0.00,0.00,0.88,0.38,0.41,0.38,0.41
360,Yoshinori Mutō\Yoshinori-Muto,jp JPN,MF,Newcastle Utd,27,1992,5,1,101,20,0,0,0,0,0,1,0,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06
361,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,22,1997,3,1,95,32,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02
362,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,1,1,90,90,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,5,0,90,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.04,0.07
364,Josip Drmić\Josip-Drmic,ch SUI,FW,Norwich City,26,1992,7,0,87,12,1,0,0,0,1,0,0,0,1.2,1.2,0.0,1.03,1.03,1.03,1.03,1.03,1.28,1.28,1.28,1.28
