,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
239,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,FWMF,Arsenal,21,1997,6,6,490,0,2,0,0,2,1,0.00,0.37,0.37,0.00,0.37,0.2,0.2,1.3,0.03,0.23,0.27,0.03,0.27,Matches
240,Sadio Mané\Sadio-Mane,sn SEN,FWMF,Liverpool,27,1992,15,14,1239,9,4,0,0,1,0,0.65,0.29,0.94,0.65,0.94,6.3,6.3,3.9,0.46,0.29,0.75,0.46,0.75,Matches
241,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,25,1994,6,4,395,0,1,0,0,2,0,0.00,0.23,0.23,0.00,0.23,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
242,Solly March\Solly-March,eng ENG,MF,Brighton,25,1994,8,6,601,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.5,0.05,0.08,0.13,0.05,0.13,Matches
243,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,32,1986,6,4,450,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.04,0.00,0.04,0.04,0.04,Matches
244,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,23,1995,9,8,698,3,3,0,1,1,0,0.39,0.39,0.77,0.39,0.77,3.9,3.1,1.1,0.50,0.15,0.65,0.41,0.55,Matches
245,David Martin\David-Martin,eng ENG,GK,West Ham,33,1986,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
246,Martinelli\Martinelli,br BRA,MF,Arsenal,18,2001,7,0,96,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
247,Adam Masina\Adam-Masina,it ITA,DF,Watford,25,1994,6,4,390,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
248,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,25,1993,6,5,433,0,1,0,0,3,1,0.00,0.21,0.21,0.00,0.21,0.0,0.0,1.0,0.01,0.21,0.22,0.01,0.22,Matches
249,Juan Mata\Juan-Mata,es ESP,FWMF,Manchester Utd,31,1988,8,5,377,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.15,0.07,0.22,0.15,0.22,Matches
250,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,30,1988,3,2,160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.00,0.04,0.04,0.04,Matches
251,Joël Matip\Joel-Matip,cm CMR,DFMF,Liverpool,27,1991,7,7,630,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,0.3,0.3,0.0,0.04,0.00,0.04,0.04,0.04,Matches
252,Neal Maupay\Neal-Maupay,fr FRA,FWMF,Brighton,22,1996,15,12,1069,5,0,1,1,1,0,0.42,0.00,0.42,0.34,0.34,6.1,5.4,1.4,0.52,0.12,0.64,0.45,0.57,Matches
253,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,14,14,1202,0,2,0,0,2,0,0.00,0.15,0.15,0.00,0.15,0.7,0.7,1.2,0.06,0.09,0.15,0.06,0.15,Matches
254,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,23,1996,13,6,609,2,0,0,0,2,0,0.30,0.00,0.30,0.30,0.30,1.9,1.9,0.6,0.28,0.08,0.36,0.28,0.36,Matches
255,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,29,1989,5,5,450,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
256,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,28,1990,10,1,205,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.04,0.07,0.11,0.04,0.11,Matches
257,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,15,15,1350,3,2,0,0,1,0,0.20,0.13,0.33,0.20,0.33,3.0,3.0,2.2,0.20,0.15,0.35,0.20,0.35,Matches
258,David McGoldrick\David-McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,12,10,816,0,1,0,0,1,0,0.00,0.11,0.11,0.00,0.11,3.8,3.8,0.8,0.41,0.09,0.50,0.41,0.50,Matches
259,Michael McGovern\Michael-McGovern,nir NIR,GK,Norwich City,35,1984,2,1,158,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
260,Kenny McLean\Kenny-McLean,sco SCO,MF,Norwich City,27,1992,14,12,1099,1,1,0,0,4,0,0.08,0.08,0.16,0.08,0.16,0.8,0.8,1.2,0.06,0.10,0.16,0.06,0.16,Matches
261,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,15,15,1283,1,4,0,0,1,0,0.07,0.28,0.35,0.07,0.35,0.8,0.8,2.6,0.06,0.18,0.24,0.06,0.24,Matches
262,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,13,13,1157,2,1,0,0,1,0,0.16,0.08,0.23,0.16,0.23,1.0,1.0,0.6,0.08,0.04,0.12,0.08,0.12,Matches
263,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,15,15,1350,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.03,0.01,0.04,0.03,0.04,Matches
264,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,25,1994,5,5,388,0,1,0,0,0,0,0.00,0.23,0.23,0.00,0.23,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
265,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
266,Chris Mepham\Chris-Mepham,wal WAL,,Bournemouth,21,1997,5,4,360,1,0,0,0,0,0,0.25,0.00,0.25,0.25,0.25,0.5,0.5,0.0,0.12,0.00,0.12,0.12,0.12,Matches
267,Max Meyer\Max-Meyer,de GER,FWMF,Crystal Palace,23,1995,4,2,171,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.15,0.00,0.15,0.15,0.15,Matches
268,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,14,14,1246,2,0,2,2,7,0,0.14,0.00,0.14,0.00,0.00,1.9,0.4,1.2,0.14,0.09,0.23,0.03,0.12,Matches
269,James Milner\James-Milner,eng ENG,MF,Liverpool,33,1986,11,3,369,1,2,1,1,2,0,0.24,0.49,0.73,0.00,0.49,1.1,0.4,0.4,0.27,0.09,0.36,0.09,0.17,Matches
270,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,14,14,1260,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.2,0.05,0.01,0.06,0.05,0.06,Matches
271,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,15,15,1350,1,1,0,0,2,0,0.07,0.07,0.13,0.07,0.13,0.8,0.8,0.4,0.05,0.03,0.08,0.05,0.08,Matches
272,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FWMF,Arsenal,30,1989,3,1,111,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.23,0.15,0.39,0.23,0.39,Matches
273,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.10,0.13,0.02,0.13,Matches
274,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,14,13,1061,0,1,0,0,3,0,0.00,0.08,0.08,0.00,0.08,0.3,0.3,0.8,0.02,0.07,0.09,0.02,0.09,Matches
275,Simon Moore\Simon-Moore,eng ENG,GK,Sheffield Utd,29,1990,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
276,Aaron Mooy\Aaron-Mooy,au AUS,MF,Brighton,28,1990,9,7,544,0,1,0,0,2,1,0.00,0.17,0.17,0.00,0.17,0.4,0.4,0.9,0.07,0.15,0.22,0.07,0.22,Matches
277,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,15,15,1290,4,1,0,1,1,0,0.28,0.07,0.35,0.28,0.35,4.6,3.7,0.6,0.32,0.04,0.36,0.26,0.30,Matches
278,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
279,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.17,0.00,0.17,0.17,0.17,Matches
280,Mason Mount\Mason-Mount,eng ENG,MF,Chelsea,20,1999,15,14,1237,5,1,0,0,2,0,0.36,0.07,0.44,0.36,0.44,4.4,4.4,1.4,0.32,0.10,0.42,0.32,0.42,Matches
281,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,26,1992,13,6,565,2,1,0,0,0,0,0.32,0.16,0.48,0.32,0.48,2.8,2.8,0.3,0.44,0.04,0.49,0.44,0.49,Matches
282,Lys Mousset\Lys-Mousset,fr FRA,MF,Sheffield Utd,23,1996,12,5,531,5,3,0,0,0,0,0.85,0.51,1.36,0.85,1.36,1.9,1.9,1.8,0.32,0.30,0.62,0.32,0.62,Matches
283,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,15,14,1260,1,4,0,0,2,0,0.07,0.29,0.36,0.07,0.36,0.4,0.4,2.7,0.03,0.19,0.22,0.03,0.22,Matches
284,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,35,1983,10,3,330,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.4,0.16,0.11,0.27,0.16,0.27,Matches
285,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,27,1992,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.28,0.00,0.28,0.28,0.28,Matches
286,Yoshinori Mutō\Yoshinori-Muto,jp JPN,MF,Newcastle Utd,27,1992,5,1,101,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.06,0.00,0.06,0.06,0.06,Matches
287,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,MF,Tottenham,24,1995,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.97,0.00,0.97,0.97,0.97,Matches
288,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,25,1994,9,9,775,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.04,0.04,0.00,0.04,Matches
289,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,DF,Leicester City,22,1996,14,14,1260,2,0,0,0,2,0,0.14,0.00,0.14,0.14,0.14,1.0,1.0,0.4,0.07,0.03,0.10,0.07,0.10,Matches
290,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,22,1996,12,8,671,2,1,0,0,2,0,0.27,0.13,0.40,0.27,0.40,0.5,0.5,1.0,0.06,0.14,0.20,0.06,0.20,Matches
291,Reiss Nelson\Reiss-Nelson,eng ENG,MF,Arsenal,19,1999,4,2,151,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.16,0.05,0.21,0.16,0.21,Matches
292,Pedro Neto\Pedro-Neto,pt POR,FW,Wolves,19,2000,9,1,160,0,2,0,0,1,0,0.00,1.13,1.13,0.00,1.13,0.4,0.4,1.2,0.23,0.67,0.90,0.23,0.90,Matches
293,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,22,1997,15,13,1142,2,0,0,0,4,0,0.16,0.00,0.16,0.16,0.16,0.6,0.6,0.7,0.05,0.06,0.10,0.05,0.10,Matches
294,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,32,1987,13,13,988,1,1,1,1,2,0,0.09,0.09,0.18,0.00,0.09,1.1,0.3,0.5,0.10,0.04,0.14,0.03,0.07,Matches
295,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,15,15,1261,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.5,0.03,0.11,0.14,0.03,0.14,Matches
296,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,28,1990,1,0,82,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
297,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,15,15,1350,0,1,0,0,3,0,0.00,0.07,0.07,0.00,0.07,0.5,0.5,0.9,0.03,0.06,0.09,0.03,0.09,Matches
298,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,6,2,181,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.01,0.08,0.10,0.01,0.10,Matches
299,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,31,1988,11,11,990,1,0,0,0,2,0,0.09,0.00,0.09,0.09,0.09,0.4,0.4,0.1,0.03,0.01,0.04,0.03,0.04,Matches
300,Divock Origi\Divock-Origi,be BEL,FWMF,Liverpool,24,1995,12,4,363,3,0,0,0,0,0,0.74,0.00,0.74,0.74,0.74,1.5,1.5,0.1,0.38,0.03,0.41,0.38,0.41,Matches
301,Ben Osborn\Ben-Osborn,eng ENG,MF,Sheffield Utd,24,1994,2,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,1.12,1.12,0.00,1.12,Matches
302,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,31,1988,9,8,693,1,0,0,0,2,0,0.13,0.00,0.13,0.13,0.13,1.6,1.6,0.0,0.21,0.00,0.22,0.21,0.22,Matches
303,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MF,Liverpool,25,1993,10,4,404,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.3,0.21,0.07,0.28,0.21,0.28,Matches
304,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,30,1988,6,6,520,0,1,0,0,0,0,0.00,0.17,0.17,0.00,0.17,0.5,0.5,0.9,0.08,0.15,0.23,0.08,0.23,Matches
305,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,24,1994,9,9,704,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.9,0.05,0.11,0.16,0.05,0.16,Matches
306,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,13,13,1170,1,0,0,0,4,0,0.08,0.00,0.08,0.08,0.08,0.3,0.3,0.2,0.02,0.01,0.04,0.02,0.04,Matches
307,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,15,15,1350,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
308,Pedro\Pedro,es ESP,FWMF,Chelsea,32,1987,4,4,306,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.5,0.38,0.15,0.53,0.38,0.53,Matches
309,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,13,8,832,1,2,1,1,2,0,0.11,0.22,0.32,0.00,0.22,3.7,2.9,1.7,0.40,0.19,0.59,0.32,0.51,Matches
310,Andreas Pereira\Andreas-Pereira,br BRA,MF,Manchester Utd,23,1996,14,12,970,1,1,0,0,1,0,0.09,0.09,0.19,0.09,0.19,1.0,1.0,2.0,0.09,0.19,0.28,0.09,0.28,Matches
311,Ricardo Pereira\Ricardo-Pereira,pt POR,DFFW,Leicester City,25,1993,15,15,1350,2,1,0,0,0,0,0.13,0.07,0.20,0.13,0.20,0.6,0.6,1.4,0.04,0.09,0.13,0.04,0.13,Matches
312,Roberto Pereyra\Roberto-Pereyra,ar ARG,MF,Watford,28,1991,11,7,739,1,0,1,1,3,0,0.12,0.00,0.12,0.00,0.00,1.8,1.1,1.2,0.22,0.15,0.37,0.13,0.28,Matches
313,Ayoze Pérez\Ayoze-Perez,es ESP,FW,Leicester City,26,1993,14,12,887,4,1,0,0,0,0,0.41,0.10,0.51,0.41,0.51,3.3,3.3,1.0,0.33,0.10,0.44,0.33,0.44,Matches
314,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,15,15,1350,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
315,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,13,12,1054,0,3,0,0,1,0,0.00,0.26,0.26,0.00,0.26,0.2,0.2,1.2,0.02,0.10,0.12,0.02,0.12,Matches
316,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,5,5,450,0,2,0,1,0,0,0.00,0.40,0.40,0.00,0.40,1.2,0.4,1.5,0.23,0.31,0.54,0.08,0.39,Matches
317,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,15,15,1350,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.7,0.00,0.05,0.05,0.00,0.05,Matches
318,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,10,3,354,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.11,0.04,0.15,0.11,0.15,Matches
319,Sebastian Prödl\Sebastian-Prodl,at AUT,DFMF,Watford,32,1987,1,1,57,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.14,0.00,0.14,0.14,0.14,Matches
320,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,13,13,1170,0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,1.0,1.0,0.8,0.08,0.06,0.14,0.08,0.14,Matches
321,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,15,15,1337,8,3,0,0,2,0,0.54,0.20,0.74,0.54,0.74,5.9,5.9,2.8,0.40,0.19,0.59,0.40,0.59,Matches
322,Christian Pulisic\Christian-Pulisic,us USA,MF,Chelsea,20,1998,12,9,832,5,2,0,0,0,0,0.54,0.22,0.76,0.54,0.76,4.9,4.9,2.3,0.54,0.25,0.78,0.54,0.78,Matches
323,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,2,0,11,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.42,0.00,0.42,0.42,0.42,Matches
324,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,15,15,1350,0,1,0,0,0,0,0.00,0.07,0.07,0.00,0.07,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
325,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,15,15,1310,9,4,3,5,2,0,0.62,0.27,0.89,0.41,0.69,9.6,5.8,2.6,0.66,0.18,0.84,0.40,0.58,Matches
326,Nathan Redmond\Nathan-Redmond,eng ENG,MF,Southampton,25,1994,13,13,1117,1,0,0,0,1,0,0.08,0.00,0.08,0.08,0.08,2.1,2.1,1.0,0.17,0.08,0.25,0.17,0.25,Matches
327,Declan Rice\Declan-Rice,eng ENG,DF,West Ham,20,1999,15,15,1350,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.01,0.01,0.02,0.01,0.02,Matches
328,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,15,15,1301,5,2,0,0,2,0,0.35,0.14,0.48,0.35,0.48,3.1,3.1,2.0,0.22,0.14,0.35,0.22,0.35,Matches
329,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,12,12,1030,0,2,0,0,4,0,0.00,0.17,0.17,0.00,0.17,0.1,0.1,1.6,0.01,0.14,0.15,0.01,0.15,Matches
330,Matt Ritchie\Matt-Ritchie,sco SCO,MF,Newcastle Utd,29,1989,3,3,270,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.03,0.13,0.15,0.03,0.15,Matches
331,Roberto\Roberto,es ESP,GK,West Ham,33,1986,7,6,596,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
332,Patrick Roberts\Patrick-Roberts,eng ENG,FWMF,Norwich City,22,1997,3,0,23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
333,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,15,15,1350,1,5,0,0,0,0,0.07,0.33,0.40,0.07,0.40,1.0,1.0,3.2,0.06,0.22,0.28,0.06,0.28,Matches
334,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,12,8,557,1,1,0,0,0,0,0.16,0.16,0.32,0.16,0.32,2.0,2.0,0.1,0.32,0.02,0.34,0.32,0.34,Matches
335,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,13,11,978,2,1,0,0,3,0,0.18,0.09,0.28,0.18,0.28,0.3,0.3,0.5,0.03,0.05,0.08,0.03,0.08,Matches
336,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,15,3,495,2,0,0,0,1,0,0.36,0.00,0.36,0.36,0.36,1.4,1.4,0.4,0.26,0.06,0.32,0.26,0.32,Matches
337,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,120,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.09,0.00,0.09,0.09,0.09,Matches
338,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,13,12,1064,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.01,0.02,0.03,0.01,0.03,Matches
339,Danny Rose\Danny-Rose,eng ENG,DFMF,Tottenham,29,1990,10,9,809,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.02,0.09,0.10,0.02,0.10,Matches
340,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,1,1,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.08,0.00,0.08,0.08,0.08,Matches
341,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,15,15,1350,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
342,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,FWMF,Newcastle Utd,22,1997,11,9,733,1,0,0,0,0,0,0.12,0.00,0.12,0.12,0.12,1.6,1.6,1.2,0.20,0.14,0.34,0.20,0.34,Matches
343,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,11,10,783,1,0,0,0,7,1,0.11,0.00,0.11,0.11,0.11,0.9,0.9,0.2,0.10,0.02,0.12,0.10,0.12,Matches
344,Bukayo Saka\Bukayo-Saka,eng ENG,MF,Arsenal,17,2001,7,4,356,0,1,0,0,1,0,0.00,0.25,0.25,0.00,0.25,0.6,0.6,1.0,0.16,0.24,0.40,0.16,0.40,Matches
345,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,5,3,240,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.03,0.03,0.00,0.03,Matches
346,Mohamed Salah\Mohamed-Salah,eg EGY,FWMF,Liverpool,27,1992,12,12,1015,6,3,2,2,0,0,0.53,0.27,0.80,0.35,0.62,6.6,5.1,1.0,0.58,0.09,0.68,0.45,0.54,Matches
347,Carlos Sánchez\Carlos-Sanchez,co COL,MF,West Ham,33,1986,4,0,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
348,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,11,11,945,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.05,0.00,0.06,0.05,0.06,Matches
349,Ismaila Sarr\Ismaila-Sarr,sn SEN,MF,Watford,21,1998,8,3,370,1,0,0,0,0,0,0.24,0.00,0.24,0.24,0.24,0.8,0.8,0.4,0.21,0.10,0.31,0.21,0.31,Matches
350,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,9,9,795,1,0,0,0,2,0,0.11,0.00,0.11,0.11,0.11,0.6,0.6,0.0,0.07,0.00,0.07,0.07,0.07,Matches
351,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DFMF,Brighton,30,1989,3,0,41,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,Matches
352,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,DFFW,Crystal Palace,26,1992,13,8,814,2,1,0,0,2,0,0.22,0.11,0.33,0.22,0.33,1.4,1.4,1.1,0.15,0.12,0.28,0.15,0.28,Matches
353,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,15,15,1350,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.02,0.02,0.00,0.02,Matches
354,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,10,8,651,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
355,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,1,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,Matches
356,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,MF,Liverpool,27,1991,3,1,101,1,0,0,0,0,0,0.89,0.00,0.89,0.89,0.89,0.5,0.5,0.0,0.41,0.03,0.43,0.41,0.43,Matches
357,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,9,1,252,1,0,0,0,1,1,0.36,0.00,0.36,0.36,0.36,0.5,0.5,1.3,0.20,0.48,0.67,0.20,0.67,Matches
358,Luke Shaw\Luke-Shaw,eng ENG,DFMF,Manchester Utd,24,1995,5,3,228,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.07,0.12,0.19,0.07,0.19,Matches
