id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,team_name,games played,adjusted points,xG,xG_points,xG_week1,goals_week1,xPoints week 1,bonus_week1,clean_sheet_points,xGA_week1,cleansheet_week1,xA,xA_points,xA_week1,assists_week1,adjusted points per game,gameweek,xPoints,form 5,form 10,form 15,form 20
75,,,243505,0,0,0,0,0,3,1.5,1.5,4,Jakub,4.0,False,,,45,243505.jpg,4.0,Moder,0.7,False,,a,4,36,4,28369,28369,5211,5211,0.9,0.9,Moder,18,0,1,0,0,0,0,0,0,0,0,0,13,21.2,10.8,19.0,5.1,83,32,115,70,65,39,75,45,,,,,,,Brighton,1.0,4.30387108369808,0.2,1.0,0.2,0.0,3.971,0.0,0.3328710836980795,1.1,0.0,0.4,1.2000000000000002,0.4,1.0,4.30387108369808,1,4.30387108369808,,,,
447,0.0,0.0,50175,0,0,0,0,0,4,0.0,0.0,0,Danny,0.0,False,Hamstring injury - Expected back 11 Sep,2021-08-02T13:30:12.546776Z,60,50175.jpg,0.0,Welbeck,0.1,False,,i,4,36,0,194,194,2717,2717,0.0,0.0,Welbeck,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,62,522,65,514,61,525,65,,,,,2.0,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
462,,,423649,0,0,0,0,0,3,2.6,2.6,1,Enock,1.0,False,,,60,423649.jpg,1.0,Mwepu,0.1,False,,a,4,36,1,210,210,1430,1430,0.2,0.2,Mwepu,45,0,0,0,1,0,0,0,0,0,0,0,5,2.2,12.1,4.0,1.8,242,108,100,64,143,82,192,95,,,,,,,Brighton,1.0,1.3328710836980795,0.0,0.0,0.0,0.0,1.0,0.0,0.3328710836980795,1.1,0.0,0.0,0.0,0.0,0.0,1.3328710836980795,1,1.3328710836980795,,,,
476,0.0,0.0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,False,Ankle injury - Unknown return date,2021-08-08T16:00:04.206498Z,45,240514.jpg,0.0,Scherpen,0.0,False,,i,4,36,0,74,74,351,351,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,53,392,40,347,40,404,53,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
500,,,93284,0,0,0,0,0,4,1.8,1.8,0,Florin,0.0,False,,,50,93284.jpg,0.0,Andone,0.2,False,,a,4,36,0,2214,2214,2423,2423,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,41,435,47,402,39,443,47,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
535,,,204676,0,0,0,0,0,4,1.5,1.5,0,Andi,0.0,False,,,45,204676.jpg,0.0,Zeqiri,0.5,False,,a,4,36,0,21821,21821,3913,3913,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,364,33,363,39,312,31,376,39,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
536,,,442229,0,0,0,0,0,2,1.5,1.5,0,Michal,0.0,False,,,40,442229.jpg,0.0,Karbownik,0.0,False,,a,4,36,0,414,414,84,84,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,290,106,281,103,216,74,303,107,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
537,,,209045,0,0,0,0,0,3,1.5,1.5,0,Taylor,0.0,False,,,45,209045.jpg,0.0,Richards,0.0,False,,a,4,36,0,169,169,35,35,0.0,0.0,Richards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,366,137,365,144,315,122,378,143,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
538,,,486672,0,0,0,0,0,3,1.5,1.5,0,Moisés,0.0,False,,,45,486672.jpg,0.0,Caicedo,0.0,False,,a,4,36,0,165,165,26,26,0.0,0.0,Caicedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,160,413,165,373,149,425,164,,,,,,,Brighton,,,,,,,,,,,,,,,,,1,,,,,
98,,,17761,0,0,0,0,0,2,1.2,1.7,6,James,6.0,False,,,50,17761.jpg,6.0,Tarkowski,1.6,False,,a,5,90,6,10404,10404,6476,6476,1.2,1.2,Tarkowski,90,1,0,0,2,0,0,0,1,0,0,0,13,49.0,0.6,44.0,9.4,14,4,218,69,18,4,25,4,,,,,,,Burnley,1.0,3.604776847648809,0.4,2.4000000000000004,0.4,1.0,3.604776847648809,0.0,1.2047768476488083,1.2,0.0,0.0,0.0,0.0,0.0,3.604776847648809,1,3.604776847648809,,,,
99,,,17997,0,0,0,0,0,2,0.0,0.5,0,Phil,0.0,False,,,40,17997.jpg,0.0,Bardsley,0.9,False,,a,5,90,0,2183,2183,3622,3622,0.0,0.0,Bardsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,264,92,255,89,188,58,277,93,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
100,,,39487,0,0,0,0,0,2,0.7,1.2,0,Erik,0.0,False,,,45,39487.jpg,0.0,Pieters,0.2,False,,a,5,90,0,194,194,1467,1467,0.0,0.0,Pieters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,306,115,298,112,233,83,319,116,5.0,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
101,,,40145,0,0,0,0,0,3,0.0,0.5,2,Jack,2.0,False,,,45,40145.jpg,2.0,Cork,0.2,False,,a,5,90,2,1844,1844,899,899,0.4,0.4,Cork,84,0,0,0,2,0,0,0,0,0,0,0,3,0.8,1.1,12.0,1.4,257,118,192,112,85,50,207,98,,,,,,,Burnley,1.0,2.801194211912202,0.1,0.5,0.1,0.0,2.801194211912202,0.0,0.3011942119122021,1.2,0.0,0.0,0.0,0.0,0.0,2.801194211912202,1,2.801194211912202,,,,
102,0.0,0.0,40845,0,0,0,0,0,3,0.0,0.0,0,Dale,0.0,False,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,40845.jpg,0.0,Stephens,0.0,False,,i,5,90,0,145,145,321,321,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,309,124,302,131,237,104,322,130,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
103,0.0,0.0,41674,0,0,0,0,0,2,0.0,0.0,0,Kevin,0.0,False,Achilles injury - Unknown return date,2021-08-02T14:00:12.013515Z,40,41674.jpg,0.0,Long,0.2,False,,i,5,90,0,281,281,1804,1804,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,268,93,259,90,192,59,281,94,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
104,,,44683,0,0,0,0,0,4,0.6,1.1,2,Jay,2.0,False,,,55,44683.jpg,2.0,Rodriguez,1.0,False,,a,5,90,2,8805,8805,6866,6866,0.4,0.4,Rodriguez,69,0,0,1,0,0,0,0,0,0,0,0,10,6.6,2.5,17.0,2.6,192,15,158,18,74,17,153,19,,,,,3.0,,Burnley,1.0,2.8,0.2,0.8,0.2,0.0,2.8,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0,2.8,1,2.8,,,,
105,,,44699,0,0,0,0,0,4,0.6,1.1,1,Ashley,1.0,False,,,55,44699.jpg,1.0,Barnes,1.9,False,,a,5,90,1,10031,10031,16020,16020,0.2,0.2,Barnes,20,0,0,0,2,0,0,0,0,0,0,0,3,2.2,10.1,0.0,1.2,239,26,121,15,459,47,219,25,,,,,2.0,,Burnley,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,,,,
106,,,51927,0,0,0,0,0,2,1.2,1.7,1,Ben,1.0,False,,,50,51927.jpg,1.0,Mee,0.8,False,,a,5,90,1,1199,1199,5222,5222,0.2,0.2,Mee,90,0,0,0,2,0,0,0,0,0,0,0,8,9.6,0.8,7.0,1.7,168,69,207,62,108,22,198,66,,,,,,,Burnley,1.0,2.8047768476488084,0.1,0.6000000000000001,0.1,0.0,2.8047768476488084,0.0,1.2047768476488083,1.2,0.0,0.0,0.0,0.0,0.0,2.8047768476488084,1,2.8047768476488084,,,,
107,,,60551,0,0,0,0,0,3,0.9,1.4,7,Ashley,7.0,False,,,55,60551.jpg,7.0,Westwood,0.7,False,,a,5,90,7,2966,2966,3570,3570,1.3,1.3,Westwood,90,0,1,0,2,0,0,0,0,0,0,2,27,27.8,32.4,0.0,6.0,56,24,23,15,466,188,57,33,1.0,,,,,,Burnley,1.0,5.9721942119122025,0.0,0.0,0.0,0.0,5.9721942119122025,2.0,0.3011942119122021,1.2,0.0,0.3,0.8999999999999999,0.3,1.0,5.9721942119122025,1,5.9721942119122025,,,,
108,,,60586,0,0,0,0,0,3,0.9,1.4,1,Johann Berg,1.0,False,,,55,60586.jpg,1.0,Gudmundsson,0.1,False,,a,5,90,1,144,144,559,559,0.2,0.2,Gudmundsson,90,0,0,0,2,0,0,0,1,0,0,0,5,7.2,2.6,2.0,1.2,188,78,157,95,166,89,220,103,3.0,,3.0,,,,Burnley,1.0,1.8011942119122022,0.1,0.5,0.1,0.0,1.8011942119122022,0.0,0.3011942119122021,1.2,0.0,0.0,0.0,0.0,0.0,1.8011942119122022,1,1.8011942119122022,,,,
109,,,60689,0,0,0,0,0,4,1.2,1.7,2,Chris,2.0,False,,,70,60689.jpg,2.0,Wood,2.8,False,,a,5,90,2,4270,4270,30556,30556,0.3,0.3,Wood,90,0,0,0,2,0,0,0,0,0,0,0,3,3.8,12.0,25.0,4.1,218,19,102,12,48,12,102,16,,,,,1.0,,Burnley,1.0,2.4,0.1,0.4,0.1,0.0,2.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2.4,1,2.4,,,,
110,,,68983,0,0,0,0,0,2,0.7,1.2,1,Matthew,1.0,False,,,45,68983.jpg,1.0,Lowton,2.4,False,,a,5,90,1,1701,1701,12172,12172,0.2,0.2,Lowton,90,0,0,0,2,0,0,0,0,0,0,0,10,12.8,15.9,0.0,2.9,142,59,73,19,254,92,140,43,,,,,,,Burnley,1.0,2.2047768476488088,0.0,0.0,0.0,0.0,2.2047768476488088,0.0,1.2047768476488083,1.2,0.0,0.0,0.0,0.0,0.0,2.2047768476488088,1,2.2047768476488088,,,,
111,,,81183,0,0,0,0,0,4,0.6,1.1,1,Matej,1.0,False,,,55,81183.jpg,1.0,Vydra,0.9,False,,a,5,90,1,1439,1439,7590,7590,0.2,0.2,Vydra,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,12.0,1.0,482,51,243,33,88,20,229,26,,,,,,,Burnley,1.0,1.8,0.2,0.8,0.2,0.0,1.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.8,1,1.8,,,,
112,,,98747,0,0,0,0,0,1,2.3,2.8,2,Nick,2.0,False,,,55,98747.jpg,2.0,Pope,3.9,False,,a,5,90,2,2405,2405,18762,18762,0.4,0.4,Pope,90,0,0,0,2,0,0,0,0,0,4,0,17,30.0,0.0,0.0,3.0,47,4,491,53,477,53,138,5,,,,,,,Burnley,1.0,3.2047768476488088,0.0,0.0,0.0,0.0,3.2047768476488088,0.0,1.2047768476488083,1.2,0.0,0.0,0.0,0.0,0.0,3.2047768476488088,1,3.2047768476488088,,,,
113,,,103914,0,0,0,0,0,2,0.7,1.2,1,Charlie,1.0,False,,,45,103914.jpg,1.0,Taylor,0.6,False,,a,5,90,1,804,804,2570,2570,0.2,0.2,Taylor,90,0,0,0,2,0,0,0,0,0,0,0,13,14.4,15.6,2.0,3.2,129,51,75,20,151,41,130,40,,,,,,,Burnley,1.0,2.5047768476488086,0.0,0.0,0.0,0.0,2.5047768476488086,0.0,1.2047768476488083,1.2,0.0,0.1,0.3,0.1,0.0,2.5047768476488086,1,2.5047768476488086,,,,
114,,,168399,0,0,0,0,0,1,0.8,1.3,0,Will,0.0,False,,,45,168399.jpg,0.0,Norris,0.1,False,,a,5,90,0,156,156,670,670,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,347,49,346,36,289,35,359,49,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
115,,,172782,0,0,0,0,0,3,0.0,0.5,1,Josh,1.0,False,,,45,172782.jpg,1.0,Brownhill,4.0,False,,a,5,90,1,3836,3836,8958,8958,0.2,0.2,Brownhill,11,0,0,0,0,0,0,0,0,0,0,0,8,7.2,10.5,0.0,1.8,186,76,118,71,291,114,187,92,,,1.0,,,,Burnley,1.0,1.3011942119122022,0.0,0.0,0.0,0.0,1.0,0.0,0.3011942119122021,1.2,0.0,0.0,0.0,0.0,0.0,1.3011942119122022,1,1.3011942119122022,,,,
116,0.0,0.0,217401,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,False,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,217401.jpg,0.0,Benson,0.0,False,,u,5,90,0,0,0,68,68,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,373,142,372,149,323,127,385,148,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
117,0.0,0.0,220037,0,0,0,0,0,1,0.0,0.0,0,Bailey,0.0,False,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,220037.jpg,0.0,Peacock-Farrell,0.0,False,,u,5,90,0,0,0,102,102,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,376,51,375,38,326,38,388,51,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
118,,,433154,0,0,0,0,0,3,1.1,1.6,2,Dwight,2.0,False,,,60,433154.jpg,2.0,McNeil,0.3,False,,a,5,90,2,476,476,2862,2862,0.3,0.3,McNeil,78,0,0,0,2,0,0,0,0,0,0,0,10,21.6,30.6,0.0,5.2,80,30,26,18,528,220,70,42,2.0,,4.0,,,,Burnley,1.0,2.601194211912202,0.0,0.0,0.0,0.0,2.601194211912202,0.0,0.3011942119122021,1.2,0.0,0.1,0.3,0.1,0.0,2.601194211912202,1,2.601194211912202,,,,
451,,,432830,0,0,0,0,0,2,0.7,1.2,0,Nathan,0.0,False,,,45,432830.jpg,0.0,Collins,0.1,False,,a,5,90,0,152,152,726,726,0.0,0.0,Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,160,402,160,360,144,414,160,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
480,,,20066,0,0,0,0,0,1,0.8,1.3,0,Wayne,0.0,False,,,45,20066.jpg,0.0,Hennessey,0.3,False,,a,5,90,0,356,356,1127,1127,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,303,38,294,19,229,18,316,38,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
533,,,461096,0,0,0,0,0,4,0.0,0.5,0,Lewis,0.0,False,,,45,461096.jpg,0.0,Richardson,0.3,False,,a,5,90,0,13015,13015,2267,2267,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,39,409,45,368,37,421,45,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
534,,,461102,0,0,0,0,0,2,0.0,0.5,0,Bobby,0.0,False,,,40,461102.jpg,0.0,Thomas,0.1,False,,a,5,90,0,2712,2712,426,426,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,292,107,283,104,218,75,305,108,,,,,,,Burnley,,,,,,,,,,,,,,,,,1,,,,,
119,,,41328,0,0,0,0,0,2,2.9,3.4,6,César,6.0,False,,,60,41328.jpg,6.0,Azpilicueta,4.2,False,,a,6,8,6,15743,15743,15787,15787,1.0,1.0,Azpilicueta,66,0,0,1,0,0,0,0,0,0,0,0,25,10.4,8.6,6.0,2.5,163,66,123,36,120,28,160,50,,,,,,,Chelsea,1.0,4.963272882726871,0.0,0.0,0.0,0.0,4.963272882726871,0.0,2.9632728827268715,0.3,1.0,0.0,0.0,0.0,0.0,4.963272882726871,1,4.963272882726871,,,,
120,0.0,0.0,44346,0,0,0,0,0,4,0.0,0.0,0,Olivier,0.0,False,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,44346.jpg,0.0,Giroud,0.0,False,,u,6,8,0,0,0,452,452,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,65,538,67,532,64,538,67,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
121,,,51090,0,0,0,0,0,2,2.6,3.1,0,Thiago,0.0,False,,,55,51090.jpg,0.0,Emiliano da Silva,3.0,False,,a,6,8,0,4016,4016,34225,34225,0.0,0.0,Thiago Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,181,479,181,461,178,483,181,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
122,,,82263,0,0,0,0,1,2,2.6,3.1,15,Marcos,15.0,True,,,55,82263.jpg,15.0,Alonso,5.8,False,,a,6,8,15,182057,182057,14328,14328,2.7,2.7,Alonso,85,1,0,1,0,0,0,0,0,0,0,3,46,56.0,35.5,29.0,12.1,7,1,17,5,39,8,11,2,6.0,,2.0,,,,Chelsea,1.0,9.16327288272687,0.1,0.6000000000000001,0.1,1.0,9.16327288272687,3.0,2.9632728827268715,0.3,1.0,0.2,0.6000000000000001,0.2,0.0,9.16327288272687,1,9.16327288272687,,,,
123,,,85955,0,0,0,0,0,3,2.1,2.6,3,Jorge Luiz,3.0,False,,,60,85955.jpg,3.0,Frello Filho,5.3,False,,a,6,8,3,27974,27974,35192,35192,0.5,0.5,Jorginho,90,0,0,1,0,0,0,0,0,0,0,0,14,19.6,21.4,2.0,4.3,99,38,53,36,174,94,98,56,,,,,1.0,,Chelsea,1.0,2.7408182206817178,0.0,0.0,0.0,0.0,2.7408182206817178,0.0,0.7408182206817179,0.3,1.0,0.0,0.0,0.0,0.0,2.7408182206817178,1,2.7408182206817178,,,,
124,,,88894,0,0,0,0,0,3,1.9,2.4,0,Ross,0.0,False,,,55,88894.jpg,0.0,Barkley,0.1,False,,a,6,8,0,440,440,1711,1711,0.0,0.0,Barkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,193,486,197,472,192,490,196,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
125,,,91651,0,0,0,0,0,3,1.4,1.9,6,Mateo,6.0,False,,,50,91651.jpg,6.0,Kovacic,0.7,False,,a,6,8,6,21641,21641,5595,5595,1.2,1.2,Kovacic,90,0,1,1,0,0,0,0,0,0,0,0,24,24.6,28.5,4.0,5.7,67,27,35,24,130,73,62,36,,,,,,,Chelsea,1.0,3.811818220681718,0.0,0.0,0.0,0.0,3.811818220681718,0.0,0.7408182206817179,0.3,1.0,0.1,0.3,0.1,1.0,3.811818220681718,1,3.811818220681718,,,,
126,0.0,,94245,0,0,0,0,0,4,0.0,2.1,0,Michy,0.0,False,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,94245.jpg,0.0,Batshuayi,0.2,False,,n,6,8,0,1380,1380,3083,3083,0.0,0.0,Batshuayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,52,488,56,474,50,492,56,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
127,,,102380,0,0,0,0,0,2,2.6,3.1,6,Antonio,6.0,False,,,55,102380.jpg,6.0,Rüdiger,7.5,False,,a,6,8,6,37780,37780,24961,24961,1.1,1.1,Rüdiger,90,0,0,1,0,0,0,0,0,0,0,0,22,14.6,3.4,0.0,1.8,128,50,147,42,480,182,191,62,,,,,,,Chelsea,1.0,4.963272882726871,0.0,0.0,0.0,0.0,4.963272882726871,0.0,2.9632728827268715,0.3,1.0,0.0,0.0,0.0,0.0,4.963272882726871,1,4.963272882726871,,,,
128,,,103192,0,0,0,0,0,2,2.6,3.1,0,Kurt,0.0,False,,,55,103192.jpg,0.0,Zouma,1.3,False,,a,6,8,0,1005,1005,15518,15518,0.0,0.0,Zouma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,185,494,185,481,183,496,185,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
129,,,109745,0,0,0,0,0,1,2.6,3.1,0,Kepa,0.0,False,,,50,109745.jpg,0.0,Arrizabalaga,0.3,False,,a,6,8,0,815,815,3117,3117,0.0,0.0,Arrizabalaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,56,439,47,406,47,447,56,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
130,75.0,75.0,116594,0,0,0,0,0,3,1.1,1.5,0,N'Golo,0.0,False,Knock - 75% chance of playing,2021-08-13T13:30:14.495722Z,50,116594.jpg,0.0,Kanté,3.9,False,,d,6,8,0,8830,8830,69313,69313,0.0,0.0,Kanté,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,172,441,177,408,163,448,176,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
131,0.0,0.0,124183,-1,1,-1,1,0,3,0.0,0.0,0,Hakim,0.0,False,Shoulder injury - Expected back 28 Aug,2021-08-12T06:30:05.630938Z,74,124183.jpg,0.0,Ziyech,0.3,False,,i,6,8,0,397,397,14703,14703,0.0,0.0,Ziyech,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,230,546,231,543,230,546,231,4.0,,6.0,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
132,25.0,,126187,0,0,0,0,0,3,0.5,2.4,0,Ruben,0.0,False,Illness - 25% chance of playing,2021-08-17T07:00:07.292415Z,55,126187.jpg,0.0,Loftus-Cheek,0.1,False,,d,6,8,0,107,107,1099,1099,0.0,0.0,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,197,496,200,485,196,498,199,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
133,,,135363,0,0,0,0,0,2,2.2,2.7,7,Andreas,7.0,False,,,50,135363.jpg,7.0,Christensen,1.2,False,,a,6,8,7,17981,17981,5612,5612,1.4,1.4,Christensen,90,0,0,1,0,0,0,0,0,0,0,1,27,18.6,1.3,0.0,2.0,102,36,185,54,411,159,183,59,,,,,,,Chelsea,1.0,5.963272882726871,0.0,0.0,0.0,0.0,5.963272882726871,1.0,2.9632728827268715,0.3,1.0,0.0,0.0,0.0,0.0,5.963272882726871,1,5.963272882726871,,,,
134,,,165153,0,0,0,0,0,4,2.9,3.4,2,Timo,2.0,False,,,90,165153.jpg,2.0,Werner,4.3,False,,a,6,8,2,12905,12905,68393,68393,0.2,0.2,Werner,90,0,0,1,0,0,0,0,0,0,0,0,6,1.2,12.8,26.0,4.0,251,29,94,11,46,11,106,17,,,,,3.0,,Chelsea,1.0,2.4,0.1,0.4,0.1,0.0,2.4,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,2.4,1,2.4,,,,
135,,,172850,0,0,0,0,0,2,2.9,3.4,0,Benjamin,0.0,False,,,60,172850.jpg,0.0,Chilwell,11.1,False,,a,6,8,0,7674,7674,142859,142859,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,189,528,189,520,189,529,189,3.0,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
136,0.0,,173879,0,0,0,0,0,4,0.0,2.6,0,Tammy,0.0,False,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,173879.jpg,0.0,Abraham,0.5,False,,u,6,8,0,2438,2438,14654,14654,0.0,0.0,Abraham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,67,539,68,536,66,539,68,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
137,,,176413,0,0,0,0,0,3,2.7,3.2,8,Christian,8.0,False,,,80,176413.jpg,8.0,Pulisic,2.1,False,,a,6,8,8,26032,26032,11655,11655,1.0,1.0,Pulisic,81,1,0,1,0,0,0,0,0,0,0,0,21,36.8,3.4,42.0,8.2,31,17,148,88,22,12,33,18,,,,,,,Chelsea,1.0,4.740818220681718,0.4,2.0,0.4,1.0,4.740818220681718,0.0,0.7408182206817179,0.3,1.0,0.0,0.0,0.0,0.0,4.740818220681718,1,4.740818220681718,,,,
138,,,184341,0,0,0,0,0,3,2.5,3.0,6,Mason,6.0,False,,,75,184341.jpg,6.0,Mount,20.4,False,,a,6,8,6,50811,50811,104631,104631,0.8,0.8,Mount,90,0,1,1,0,0,0,0,0,0,0,0,19,14.2,18.5,29.0,6.2,131,51,62,44,40,23,56,32,1.0,,1.0,,2.0,,Chelsea,1.0,4.511818220681718,0.2,1.0,0.2,0.0,4.511818220681718,0.0,0.7408182206817179,0.3,1.0,0.0,0.0,0.0,1.0,4.511818220681718,1,4.511818220681718,,,,
139,,,199598,0,0,0,0,0,2,1.7,2.2,0,Ethan,0.0,False,,,45,199598.jpg,0.0,Ampadu,0.1,False,,a,6,8,0,411,411,969,969,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,360,144,359,143,308,124,372,144,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
140,,,209046,0,0,0,0,0,3,1.9,2.4,0,Callum,0.0,False,,,55,209046.jpg,0.0,Hudson-Odoi,0.2,False,,a,6,8,0,839,839,2910,2910,0.0,0.0,Hudson-Odoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,208,511,210,501,206,514,210,5.0,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
141,,,219847,0,0,0,0,0,3,2.8,3.3,1,Kai,1.0,False,,,85,219847.jpg,1.0,Havertz,10.0,False,,a,6,8,1,12621,12621,169609,169609,0.1,0.1,Havertz,8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,2.0,0.2,551,232,213,120,179,98,268,126,,,3.0,,,,Chelsea,1.0,1.7408182206817178,0.0,0.0,0.0,0.0,1.0,0.0,0.7408182206817179,0.3,0.0,0.0,0.0,0.0,0.0,1.7408182206817178,1,1.7408182206817178,,,,
