id,adjusted points,adjusted points per game,assists,assists_week1,assists_week10,assists_week11,assists_week12,assists_week13,assists_week14,assists_week15,assists_week16,assists_week17,assists_week18,assists_week19,assists_week2,assists_week20,assists_week21,assists_week3,assists_week4,assists_week5,assists_week6,assists_week7,assists_week8,assists_week9,bonus,bonus_week1,bonus_week10,bonus_week11,bonus_week12,bonus_week13,bonus_week14,bonus_week15,bonus_week16,bonus_week17,bonus_week18,bonus_week19,bonus_week2,bonus_week20,bonus_week21,bonus_week3,bonus_week4,bonus_week5,bonus_week6,bonus_week7,bonus_week8,bonus_week9,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheet_points,clean_sheets,cleansheet_week1,cleansheet_week10,cleansheet_week11,cleansheet_week12,cleansheet_week13,cleansheet_week14,cleansheet_week15,cleansheet_week16,cleansheet_week17,cleansheet_week18,cleansheet_week19,cleansheet_week2,cleansheet_week20,cleansheet_week21,cleansheet_week3,cleansheet_week4,cleansheet_week5,cleansheet_week6,cleansheet_week7,cleansheet_week8,cleansheet_week9,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form 10,form 15,form 20,form 5,games played,gameweek,gameweek 10 prediction,gameweek 11 prediction,gameweek 12 prediction,gameweek 13 prediction,gameweek 14 prediction,gameweek 15 prediction,gameweek 16 prediction,gameweek 17 prediction,gameweek 18 prediction,gameweek 19 prediction,gameweek 2 prediction,gameweek 20 prediction,gameweek 21 prediction,gameweek 22 prediction,gameweek 23 prediction,gameweek 24 prediction,gameweek 25 prediction,gameweek 26 prediction,gameweek 27 prediction,gameweek 28 prediction,gameweek 29 prediction,gameweek 3 prediction,gameweek 30 prediction,gameweek 4 prediction,gameweek 5 prediction,gameweek 6 prediction,gameweek 7 prediction,gameweek 8 prediction,gameweek 9 prediction,goals_conceded,goals_scored,goals_week1,goals_week10,goals_week11,goals_week12,goals_week13,goals_week14,goals_week15,goals_week16,goals_week17,goals_week18,goals_week19,goals_week2,goals_week20,goals_week21,goals_week3,goals_week4,goals_week5,goals_week6,goals_week7,goals_week8,goals_week9,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,team_name,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value,value form 10,value form 5,valuePoints metric,value_form,value_next10,value_season,web_name,xA,xA_points,xA_week1,xA_week10,xA_week11,xA_week12,xA_week13,xA_week14,xA_week15,xA_week16,xA_week17,xA_week18,xA_week19,xA_week2,xA_week20,xA_week21,xA_week3,xA_week4,xA_week5,xA_week6,xA_week7,xA_week8,xA_week9,xG,xG+xA,xG+xA per game,xGA_week1,xGA_week10,xGA_week11,xGA_week12,xGA_week13,xGA_week14,xGA_week15,xGA_week16,xGA_week17,xGA_week18,xGA_week19,xGA_week2,xGA_week20,xGA_week21,xGA_week3,xGA_week4,xGA_week5,xGA_week6,xGA_week7,xGA_week8,xGA_week9,xG_points,xG_week1,xG_week10,xG_week11,xG_week12,xG_week13,xG_week14,xG_week15,xG_week16,xG_week17,xG_week18,xG_week19,xG_week2,xG_week20,xG_week21,xG_week3,xG_week4,xG_week5,xG_week6,xG_week7,xG_week8,xG_week9,xPoints,xPoints week 1,xPoints week 10,xPoints week 11,xPoints week 12,xPoints week 13,xPoints week 14,xPoints week 15,xPoints week 16,xPoints week 17,xPoints week 18,xPoints week 19,xPoints week 2,xPoints week 20,xPoints week 21,xPoints week 3,xPoints week 4,xPoints week 5,xPoints week 6,xPoints week 7,xPoints week 8,xPoints week 9,xPoints_next10,yellow_cards,gameweek 31 prediction
352,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,15749,,,0,0,0,0,0.0,553,59,,,0,1,0.0,0.0,0,Joe,0.0,,,,,,21,,,,,,,,,,,,,,6.670934677124023,2.7952916622161865,3.341550350189209,3.5109031200408936,2.9301390647888184,3.672767877578736,3.5147244930267334,3.400087356567383,,3.126425743103028,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,562,72,False,0.0,560,72,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,,0,,15749.jpg,0.0,0,0,Hart,0.0,False,,u,17,6,Tottenham,0.0,531,51,0,0,0,1692,12,,,,,0.0,8.178876664903429,0.0,Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80494499206543,0,3.84212064743042
353,75.6955179360032,4.205306552000177,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3.0,0.0,0.0,0.0,,1.0,0.0,,,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,,,25.195517936003192,8,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37915,,,0,0,-1,1,23.0,341,4,,,2,1,9.5,5.5,8,Hugo,4.5,4.889427162693993,4.410742101829482,4.362882456977259,5.030911712340036,18.0,21,,,,,,,,,,,,,,8.727617263793945,3.486855745315552,4.455020427703857,4.53277063369751,3.355673551559448,4.582276821136475,4.53981351852417,4.384973526000977,,3.980785608291626,,,,,,,20,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,212,9,False,393.6,41,11,1620,,,54,0,0,,0,,37915.jpg,4.5,0,49,Lloris,9.0,False,,a,17,6,Tottenham,0.0,657,75,81,1075349,50960,848388,27368,0.7787604725926254,0.9054494745729615,0.9316503171000067,1.8096758046215133,0.8,8.669757887169165,15.0,Lloris,0.5,1.5,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.027777777777777776,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27492301231193,6.59827447689054,2.204776847648809,4.195246544376106,5.331484334792319,,5.963272882726869,2.8075860719786205,,,2.892520640593719,5.27492301231193,7.986387855766425,4.681280184142561,7.27492301231193,4.495246544376106,1.36287181315765,3.5982744768905404,3.797315856468885,4.531484334792319,3.681280184142557,4.09012717213605,46.8166925907135,0,4.770905494689941
355,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,55605,,,0,0,0,0,0.0,643,231,,,0,2,0.0,0.0,0,Toby,0.0,,,,,,21,,,,,,,,,,,,,,5.641073226928711,2.057802677154541,2.6529688835144043,3.007571220397949,2.192650318145752,3.1811869144439697,2.87769103050232,2.870591640472412,,2.545382261276245,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,646,231,False,0.0,646,231,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,,u,17,6,Tottenham,0.0,637,231,0,0,0,2233,6,,,,,0.0,6.126885795593262,0.0,Alderweireld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63442897796631,0,3.607510805130005
356,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,62974,,,0,0,0,0,0.0,672,275,,,0,3,0.0,0.0,0,Erik,0.0,,,,,,21,,,,,,,,,,,,,,5.269789695739746,2.1160008907318115,2.355504512786865,2.49526047706604,2.2508485317230225,2.767399549484253,2.5286788940429688,2.597674369812012,,2.385514497756958,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,675,275,False,0.0,675,275,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,,u,17,6,Tottenham,0.0,672,275,0,0,0,391,1,,,,,0.0,4.612304449081421,0.0,Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.673826694488525,0,2.9071552753448486
357,72.791,4.281823529411764,1,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,157,100.0,100.0,0.0,6,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78830,,,0,0,-3,3,218.8,84,13,1.0,,2,4,10.5,6.0,2,Harry,5.0,5.528571428571429,5.055916666666666,4.310058823529412,6.1000000000000005,17.0,21,,,,,,,,,,,,,,8.709145545959473,3.5999722480773926,4.363631248474121,4.180419445037842,3.4099786281585693,4.610893726348877,4.398739814758301,4.266049861907959,,4.068783283233643,,,,,,,20,4,,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,119.4,25,6,False,286.0,114,12,1431,,2021-08-13T14:30:15.738576Z,122,0,0,1.0,0,,78830.jpg,3.1,0,0,Kane,13.2,False,,a,17,6,Tottenham,693.0,8,4,53,1824451,247043,1960498,47408,0.35096914175506266,0.4531615925058549,0.5000000000000001,1.2258825103835522,0.4,3.7927592582389957,4.3,Kane,2.7,8.100000000000001,,0.0,0.3,0.0,,0.4999999999999998,0.0,,,0.3000000000000002,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.2999999999999999,0.8,0.0,7.6,10.3,0.6058823529411765,,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,29.92,,0.1,0.0,0.6999999999999997,,0.6000000000000001,0.3999999999999999,,,2.0,0.5,0.3,1.0,0.2999999999999998,0.1,0.0,0.0999999999999999,0.6000000000000001,0.5999999999999999,0.3,0.0,3.2,,2.4000000000000004,2.9000000000000004,4.799999999999999,,5.9,3.6,,,10.9,4.0,1.5,6.300000000000001,3.2,2.3000000000000003,2.0,2.4,4.4,5.299999999999999,9.371,2.0,46.27166295051575,3,4.66404914855957
358,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,80226,,,0,0,-1,1,0.0,634,228,,,0,2,0.0,0.0,0,Serge,0.0,,,,,,21,,,,,,,,,,,,,,5.641073226928711,2.057802677154541,2.6529688835144043,3.007571220397949,2.192650318145752,3.1811869144439697,2.87769103050232,2.870591640472412,,2.545382261276245,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,639,228,False,0.0,639,228,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,,u,17,6,Tottenham,0.0,625,226,0,7608,0,47348,91,,,,,0.0,6.2519242812176135,0.0,Aurier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63442897796631,0,3.607510805130005
359,99.80394173488963,5.870820102052332,5,0.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,0.0,11,2.0,0.0,0.0,0.0,,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,348,0.0,100.0,5.948941734889642,8,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85971,1.0,,1,-1,7,-7,508.1,5,4,3.0,,3,3,0.0,7.8,6,Heung-Min,6.8,6.931356790673498,6.507268858790705,5.961345780553996,7.643227928085009,17.0,21,,,,,,,,,,,,,,10.212366104125977,4.51772403717041,5.025836944580078,5.567163944244385,4.209083080291748,5.186529159545898,5.145738124847412,5.145738124847412,,4.993974685668945,,,,,,,17,8,1.0,0.0,0.0,0.0,,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,160.5,6,4,True,446.8,23,10,1483,Muscle injury - Expected back 09 Feb,2022-01-07T15:30:17.429862Z,107,0,0,3.0,0,,85971.jpg,6.4,0,0,Son,22.9,False,,i,17,6,Tottenham,646.0,11,6,108,3944518,397622,3628531,586192,0.5486747758927414,0.6477903542685512,0.7143203671107485,1.7947620744266255,0.6,5.233839650020421,10.1,Son,3.5,10.5,0.1,0.0999999999999998,0.0,0.0,,0.0,0.8,,,0.6000000000000001,0.1,0.0,0.3999999999999999,0.3999999999999999,0.1,,0.0,0.2,0.0999999999999999,0.3,0.3,6.9,10.4,0.611764705882353,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,34.5,0.2,0.3000000000000002,0.0,0.0,,0.7999999999999998,0.2999999999999998,,,0.9000000000000004,0.2000000000000001,0.2,0.5,1.0,0.1999999999999999,,0.3,0.2999999999999999,0.7,0.7000000000000002,0.1999999999999997,9.789730753077984,5.449568619222635,4.101194211912203,2.5488116360940265,2.3328710836980795,,6.740818220681716,8.872896517994654,,,8.523130160148432,4.118730753077983,3.2465969639416064,8.14132004603564,9.789730753077984,5.848811636094026,,3.6495686192226353,4.549328964117221,9.67487108369808,9.07032004603564,4.172531793034011,56.002084255218506,0,5.99793004989624
360,14.099003985778488,3.524750996444622,0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,17,100.0,100.0,5.599003985778487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87835,,,0,0,-3,3,58.8,260,73,,,0,2,0.9,1.2,0,Matt,0.2,3.25,2.5,2.5,5.499999999999999,4.0,21,,,,,,,,,,,,,,7.050610542297363,2.999002456665039,3.6346428394317623,3.6687979698181152,3.0014095306396484,3.873709201812744,3.83124589920044,3.5608034133911133,,3.2510335445404053,,,,,,,0,0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,13.0,362,129,False,18.0,419,157,99,,2021-10-13T11:30:09.928583Z,47,0,0,,0,,87835.jpg,1.0,0,0,Doherty,0.2,False,,a,17,6,Tottenham,53.0,286,88,4,12775,414,55182,518,0.7499470205201323,0.6914893617021276,1.1702127659574466,1.6258463973755368,0.0,8.301613077204278,0.9,Doherty,0.1,0.3,0.0,,0.0,,,,0.0,,,,,,0.1,,,,,,,,,0.7,0.7999999999999999,0.19999999999999998,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,4.199999999999999,0.0,,0.0,,,,0.0,,,,,,0.7,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,5.499999999999999,,,,,,,,,39.01758146286011,0,4.146326065063477
361,66.26651793600321,3.681473218666845,1,0.0,0.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,2.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,358,75.0,100.0,25.195517936003192,8,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93264,,,0,0,1,-1,79.9,229,62,2.0,,0,2,6.1,4.8,6,Eric,3.8,4.585284305551135,4.308325435162815,3.963360585615043,4.280911712340036,18.0,21,,,,,,,,,,,,,,8.136737823486328,3.015148639678955,4.337144374847412,4.411811828613281,2.9920248985290527,4.379608154296875,4.337144374847412,4.044551372528076,,3.639197587966919,,,,,,,17,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,160,47,False,348.6,62,20,1541,Knock - 75% chance of playing,2022-01-10T00:00:13.035244Z,46,1,0,,0,,93264.jpg,3.8,0,0,Dier,7.0,False,,d,17,6,Tottenham,101.0,204,44,69,1208102,18789,829223,47816,0.8003202649275751,0.9968009359893772,0.9306329809434862,1.7164957389073887,0.8,9.56219688705776,15.0,Dier,1.3,3.9,0.0,0.0,0.0,0.3,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.5,0.0,0.0,0.4,1.7000000000000002,0.09444444444444446,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,2.4000000000000004,0.0,0.0,0.0,0.2,,0.0,0.0,,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.27492301231193,3.5982744768905404,2.204776847648809,6.195246544376106,7.202484334792319,,4.963272882726869,2.8075860719786205,,,1.8925206405937192,5.27492301231193,3.586387855766425,4.681280184142561,5.27492301231193,5.495246544376106,1.0,1.5982744768905404,3.9973158564688855,5.831484334792319,2.2812801841425565,3.0901271721360497,43.9861056804657,0,4.692736625671387
362,61.86194173488964,3.638937749111155,3,0.0,0.0,0.0,1.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,213,100.0,100.0,5.948941734889642,7,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95715,,,0,0,0,0,312.5,50,36,,,1,3,11.5,6.5,3,Lucas,5.5,5.003721046932917,4.170881823949348,3.614826610546276,5.744865376538991,17.0,21,,,,,,,,,,,,,,8.002689361572266,3.331300973892212,4.1761088371276855,4.180312633514404,3.238780975341797,4.253681182861328,4.211217403411865,4.002529144287109,,3.527036428451538,,,,,,,12,2,0.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,92.8,46,30,False,273.4,123,42,1208,,2021-09-16T20:00:12.562080Z,65,0,0,,0,,95715.jpg,3.4,0,0,Rodrigues Moura da Silva,6.6,False,,a,17,6,Tottenham,340.0,55,32,58,678023,161248,319632,43104,0.5598365767863316,0.7698032379896795,0.8838254425444602,1.4273088147282451,0.8,6.68000052525447,8.9,Lucas Moura,2.2,6.6000000000000005,0.2,0.0999999999999999,0.0999999999999999,0.4,,0.0,0.1,,,0.0,0.7,0.0,0.0,0.4000000000000001,0.0,0.0,,0.0,0.0999999999999999,0.1,0.0,3.0,5.2,0.3058823529411765,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,15.0,0.4,0.0,0.0999999999999998,0.1,,0.0999999999999998,0.1,,,0.0,1.2000000000000002,0.0,0.0999999999999996,0.2000000000000001,0.0999999999999999,0.0,,0.0999999999999999,0.0,0.2,0.3,5.018730753077984,3.7495686192226354,1.2999999999999998,3.348811636094025,4.80387108369808,,3.2408182206817164,4.001896517994656,,,1.0,15.460730753077982,2.2465969639416064,1.4999999999999982,5.018730753077984,1.5,1.0907179532894125,,2.949328964117221,2.63287108369808,3.97032004603564,3.772531793034013,43.42000341415405,2,4.496346473693848
363,29.91937749111156,2.9919377491111554,0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1,0.0,0.0,,0.0,,,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,74,,,3.4993774911115545,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108823,,,0,0,-3,3,47.5,273,157,,,0,3,2.5,2.0,0,Bamidele,1.0,3.431150068728023,2.823362551546017,2.981016153192417,4.6467251030920345,10.0,21,,,,,,,,,,,,,,6.171065330505371,2.8456411361694336,3.079406499862671,3.35526180267334,2.8478007316589355,3.18884539604187,3.2045838832855225,3.1332767009735107,,2.927942276000977,,,,,,,13,1,0.0,0.0,,0.0,,,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,25.7,291,136,False,132.8,269,111,655,,,62,0,0,2.0,0,,108823.jpg,2.5,0,0,Alli,1.1,False,,a,17,6,Tottenham,75.0,243,129,25,341093,1611,410238,2509,0.4825706046953476,0.5534113014077456,0.7494717908212959,1.2015911154795575,0.2,5.53783074502022,4.0,Dele,0.8,2.4000000000000004,0.0,0.0,,0.0,,,,,,0.8,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.5,2.3,0.22999999999999998,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,7.02,0.0,0.0,,0.0,,,,,,0.3999999999999999,,0.8,0.0,,0.1999999999999999,0.0,0.1,0.0,,,,,2.149568619222636,1.0,,1.0,,,,,,6.623130160148429,,7.246596963941607,2.6703200460356404,,2.5488116360940265,2.0907179532894125,2.649568619222636,1.0,,,,34.334550619125366,1,3.580726861953736
364,37.2397589680016,4.1377509964446215,2,,0.0,0.0,0.0,,0.0,2.0,,,0.0,,,0.0,0.0,,0.0,,,,,,3,,0.0,0.0,0.0,,0.0,3.0,,,0.0,,,0.0,0.0,,0.0,,,,,,141,100.0,100.0,12.597758968001596,4,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,115556,,,0,0,0,0,89.4,213,53,,,1,2,4.5,3.0,6,Ben,2.0,5.565511187757669,4.999136314821366,4.443676724285659,3.81624127901607,9.0,21,,,,,,,,,,,,,,7.804418563842773,2.9352197647094727,4.046229839324951,4.024450302124023,2.9617605209350586,4.191378116607666,4.148914337158203,3.93232011795044,,3.630540609359741,,,,,,,10,0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,31.6,260,84,False,133.2,267,102,750,,2021-10-02T00:30:17.331380Z,45,0,0,,0,,115556.jpg,4.1,0,0,Davies,2.1,False,,a,17,6,Tottenham,93.0,216,52,37,251028,7242,100597,12948,0.9195002214321382,1.2367802639461487,0.8480536175591267,1.9505545256315908,0.4,9.323490725623238,8.2,Davies,0.5,1.5,,0.0,0.0,0.0,,0.0,0.3,,,0.0,,,0.1,0.0999999999999999,,0.0,,,,,,1.1,1.6,0.17777777777777778,,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,,0.3999999999999986,0.1999999999999993,,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,6.6000000000000005,,0.2,0.0,0.3,,0.0999999999999999,0.5000000000000001,,,0.0,,,0.0,0.0,,0.0,,,,,,5.57492301231193,,2.4047768476488094,4.195246544376106,5.131484334792319,,5.563272882726869,11.24958607197862,,,0.8925206405937193,,,4.981280184142561,5.57492301231193,,0.0,,,,,,41.955708265304565,2,4.280476093292236
