,name,element_type,home,opponent_xG_ewm_5,opponent_xG_ewm_10,opponent_xG_ewm_20,opponent_xG_ewm_40,opponent_xGA_ewm_5,opponent_xGA_ewm_10,opponent_xGA_ewm_20,opponent_xGA_ewm_40,corners_and_indirect_freekicks_order,creativity_rank,direct_freekicks_order,ict_index_rank,influence_rank,minutes,now_cost,penalties_order,points_per_game,selected_by_percent,threat_rank,team_xG_ewm_5,team_xG_ewm_10,team_xG_ewm_20,team_xG_ewm_40,team_xGA_ewm_5,team_xGA_ewm_10,team_xGA_ewm_20,team_xGA_ewm_40,gameweek_assists_ewm_5,gameweek_bps_ewm_5,gameweek_creativity_ewm_5,event_points_ewm_5,gameweek_goals_scored_ewm_5,gameweek_goals_conceded_ewm_5,gameweek_saves_ewm_5,gameweek_threat_ewm_5,gameweek_xG_ewm_5,gameweek_xA_ewm_5,gameweek_xGA_ewm_5,gameweek_minutes_ewm_5,gameweek_xPoints_ewm_5,gameweek_assists_ewm_10,gameweek_bps_ewm_10,gameweek_creativity_ewm_10,event_points_ewm_10,gameweek_goals_scored_ewm_10,gameweek_goals_conceded_ewm_10,gameweek_saves_ewm_10,gameweek_threat_ewm_10,gameweek_xG_ewm_10,gameweek_xA_ewm_10,gameweek_xGA_ewm_10,gameweek_minutes_ewm_10,gameweek_xPoints_ewm_10,gameweek_assists_ewm_20,gameweek_bps_ewm_20,gameweek_creativity_ewm_20,event_points_ewm_20,gameweek_goals_scored_ewm_20,gameweek_goals_conceded_ewm_20,gameweek_saves_ewm_20,gameweek_threat_ewm_20,gameweek_xG_ewm_20,gameweek_xA_ewm_20,gameweek_xGA_ewm_20,gameweek_minutes_ewm_20,gameweek_xPoints_ewm_20,gameweek_assists_ewm_40,gameweek_bps_ewm_40,gameweek_creativity_ewm_40,event_points_ewm_40,gameweek_goals_scored_ewm_40,gameweek_goals_conceded_ewm_40,gameweek_saves_ewm_40,gameweek_threat_ewm_40,gameweek_xG_ewm_40,gameweek_xA_ewm_40,gameweek_xGA_ewm_40,gameweek_minutes_ewm_40,gameweek_xPoints_ewm_40,gameweek_assists_expanding,gameweek_bps_expanding,gameweek_creativity_expanding,event_points_expanding,gameweek_goals_scored_expanding,gameweek_goals_conceded_expanding,gameweek_saves_expanding,gameweek_threat_expanding,gameweek_xG_expanding,gameweek_xA_expanding,gameweek_xGA_expanding,gameweek_minutes_expanding,gameweek_xPoints_expanding,gameweek_assists_expanding_per90,gameweek_bps_expanding_per90,gameweek_creativity_expanding_per90,event_points_expanding_per90,gameweek_goals_scored_expanding_per90,gameweek_goals_conceded_expanding_per90,gameweek_saves_expanding_per90,gameweek_threat_expanding_per90,gameweek_xG_expanding_per90,gameweek_xA_expanding_per90,gameweek_xGA_expanding_per90,gameweek_xPoints_expanding_per90,xG_overperformance,team_name,opponent_team,date,gameweek,expected_points
1531,Richarlison de Andrade,4.0,1,1.3155884161813276,1.411685774574019,1.525145660628037,1.5317795622904138,1.3235150607912636,1.311170628445797,1.3302162083761877,1.3821121942502896,,146.0,,1.0,1.0,71.0,65.0,3.0,13.0,2.7,1.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,16.9655750284911,1.4038130781595448,4.114018318573874,0.5509735248627551,0.7001926916643451,0.0,25.90291910387619,0.3180943696906969,0.012849149130591,0.5925712211182624,39.19585911848772,3.331194731318498,0.0,13.679440265849651,3.023192747245296,3.5551298456340255,0.4408026642444169,0.6546888127049774,0.0,23.05453499699014,0.3026514517714003,0.0269750797975586,0.6043439752276585,38.731621925472794,3.117790048239175,0.0,12.237068493460267,4.811621976609861,3.510221252142118,0.38683127554233,0.6805805755767557,0.0,23.201799404838933,0.2915145874643284,0.0379031611714898,0.6941202607669695,42.3945117658836,3.136568734142545,0.0,11.7207896388233,6.502735390334476,3.485784626844739,0.3499652851471508,0.7981220931406927,0.0,24.65448415800858,0.2759537504135776,0.0463316531025156,0.8081116894611224,47.9675925483898,3.1455074312776308,0.0,1029.0,777.6,302.0,27.0,90.0,0.0,2412.0,22.24,5.239999999999998,87.28999999999999,5096.0,271.42037634206366,0.0,18.173076923076923,13.733124018838303,5.333594976452119,0.4768445839874411,1.5894819466248038,0.0,42.59811616954474,0.392778649921507,0.0925431711145996,1.541620879120879,4.793530979353558,1.2140287769784173,Tottenham,Bournemouth,2025-08-30T14:00:00Z,3,3.8962822
1532,Richarlison de Andrade,4.0,0,1.0322013865523103,1.0857736492620873,1.167467795971492,1.2414829444744215,1.2046963614036996,1.329589322983205,1.481364492131101,1.5736896419421391,,146.0,,1.0,1.0,71.0,65.0,3.0,13.0,2.7,1.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,16.9655750284911,1.4038130781595448,4.114018318573874,0.5509735248627551,0.7001926916643451,0.0,25.90291910387619,0.3180943696906969,0.012849149130591,0.5925712211182624,39.19585911848772,3.331194731318498,0.0,13.679440265849651,3.023192747245296,3.5551298456340255,0.4408026642444169,0.6546888127049774,0.0,23.05453499699014,0.3026514517714003,0.0269750797975586,0.6043439752276585,38.731621925472794,3.117790048239175,0.0,12.237068493460267,4.811621976609861,3.510221252142118,0.38683127554233,0.6805805755767557,0.0,23.201799404838933,0.2915145874643284,0.0379031611714898,0.6941202607669695,42.3945117658836,3.136568734142545,0.0,11.7207896388233,6.502735390334476,3.485784626844739,0.3499652851471508,0.7981220931406927,0.0,24.65448415800858,0.2759537504135776,0.0463316531025156,0.8081116894611224,47.9675925483898,3.1455074312776308,0.0,1029.0,777.6,302.0,27.0,90.0,0.0,2412.0,22.24,5.239999999999998,87.28999999999999,5096.0,271.42037634206366,0.0,18.173076923076923,13.733124018838303,5.333594976452119,0.4768445839874411,1.5894819466248038,0.0,42.59811616954474,0.392778649921507,0.0925431711145996,1.541620879120879,4.793530979353558,1.2140287769784173,Tottenham,West Ham,2025-09-13T16:30:00Z,4,3.9865475
1533,Richarlison de Andrade,4.0,0,1.7284146302983887,1.6728458817144038,1.5942339433558108,1.56539554869463,1.4172096722770184,1.3917888637058224,1.396971268612735,1.3979585707525082,,146.0,,1.0,1.0,71.0,65.0,3.0,13.0,2.7,1.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,16.9655750284911,1.4038130781595448,4.114018318573874,0.5509735248627551,0.7001926916643451,0.0,25.90291910387619,0.3180943696906969,0.012849149130591,0.5925712211182624,39.19585911848772,3.331194731318498,0.0,13.679440265849651,3.023192747245296,3.5551298456340255,0.4408026642444169,0.6546888127049774,0.0,23.05453499699014,0.3026514517714003,0.0269750797975586,0.6043439752276585,38.731621925472794,3.117790048239175,0.0,12.237068493460267,4.811621976609861,3.510221252142118,0.38683127554233,0.6805805755767557,0.0,23.201799404838933,0.2915145874643284,0.0379031611714898,0.6941202607669695,42.3945117658836,3.136568734142545,0.0,11.7207896388233,6.502735390334476,3.485784626844739,0.3499652851471508,0.7981220931406927,0.0,24.65448415800858,0.2759537504135776,0.0463316531025156,0.8081116894611224,47.9675925483898,3.1455074312776308,0.0,1029.0,777.6,302.0,27.0,90.0,0.0,2412.0,22.24,5.239999999999998,87.28999999999999,5096.0,271.42037634206366,0.0,18.173076923076923,13.733124018838303,5.333594976452119,0.4768445839874411,1.5894819466248038,0.0,42.59811616954474,0.392778649921507,0.0925431711145996,1.541620879120879,4.793530979353558,1.2140287769784173,Tottenham,Brighton,2025-09-20T14:00:00Z,5,3.6446874
1534,Richarlison de Andrade,4.0,1,1.0415117932275169,1.1354133201765428,1.1478757328073703,1.132223712165525,1.5774002693647815,1.5015641188599282,1.5479790710609451,1.6046834321279355,,146.0,,1.0,1.0,71.0,65.0,3.0,13.0,2.7,1.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,16.9655750284911,1.4038130781595448,4.114018318573874,0.5509735248627551,0.7001926916643451,0.0,25.90291910387619,0.3180943696906969,0.012849149130591,0.5925712211182624,39.19585911848772,3.331194731318498,0.0,13.679440265849651,3.023192747245296,3.5551298456340255,0.4408026642444169,0.6546888127049774,0.0,23.05453499699014,0.3026514517714003,0.0269750797975586,0.6043439752276585,38.731621925472794,3.117790048239175,0.0,12.237068493460267,4.811621976609861,3.510221252142118,0.38683127554233,0.6805805755767557,0.0,23.201799404838933,0.2915145874643284,0.0379031611714898,0.6941202607669695,42.3945117658836,3.136568734142545,0.0,11.7207896388233,6.502735390334476,3.485784626844739,0.3499652851471508,0.7981220931406927,0.0,24.65448415800858,0.2759537504135776,0.0463316531025156,0.8081116894611224,47.9675925483898,3.1455074312776308,0.0,1029.0,777.6,302.0,27.0,90.0,0.0,2412.0,22.24,5.239999999999998,87.28999999999999,5096.0,271.42037634206366,0.0,18.173076923076923,13.733124018838303,5.333594976452119,0.4768445839874411,1.5894819466248038,0.0,42.59811616954474,0.392778649921507,0.0925431711145996,1.541620879120879,4.793530979353558,1.2140287769784173,Tottenham,Wolves,2025-09-28T13:00:00Z,6,4.3213587
1535,Richarlison de Andrade,4.0,0,1.2535649246436742,1.2165339323228492,1.223003444980668,1.2562632183792195,2.2008520395177262,2.069901612072135,1.9209789936485808,1.8319553182179704,,146.0,,1.0,1.0,71.0,65.0,3.0,13.0,2.7,1.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,16.9655750284911,1.4038130781595448,4.114018318573874,0.5509735248627551,0.7001926916643451,0.0,25.90291910387619,0.3180943696906969,0.012849149130591,0.5925712211182624,39.19585911848772,3.331194731318498,0.0,13.679440265849651,3.023192747245296,3.5551298456340255,0.4408026642444169,0.6546888127049774,0.0,23.05453499699014,0.3026514517714003,0.0269750797975586,0.6043439752276585,38.731621925472794,3.117790048239175,0.0,12.237068493460267,4.811621976609861,3.510221252142118,0.38683127554233,0.6805805755767557,0.0,23.201799404838933,0.2915145874643284,0.0379031611714898,0.6941202607669695,42.3945117658836,3.136568734142545,0.0,11.7207896388233,6.502735390334476,3.485784626844739,0.3499652851471508,0.7981220931406927,0.0,24.65448415800858,0.2759537504135776,0.0463316531025156,0.8081116894611224,47.9675925483898,3.1455074312776308,0.0,1029.0,777.6,302.0,27.0,90.0,0.0,2412.0,22.24,5.239999999999998,87.28999999999999,5096.0,271.42037634206366,0.0,18.173076923076923,13.733124018838303,5.333594976452119,0.4768445839874411,1.5894819466248038,0.0,42.59811616954474,0.392778649921507,0.0925431711145996,1.541620879120879,4.793530979353558,1.2140287769784173,Tottenham,Leeds United,2025-10-04T14:00:00Z,7,4.566831
1536,Richarlison de Andrade,4.0,1,1.0908628341708748,1.3033403515023956,1.4020432161705942,1.4471321903153376,1.3879458590656863,1.3748955953509343,1.396609929639982,1.4122106293137762,,146.0,,1.0,1.0,71.0,65.0,3.0,13.0,2.7,1.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,16.9655750284911,1.4038130781595448,4.114018318573874,0.5509735248627551,0.7001926916643451,0.0,25.90291910387619,0.3180943696906969,0.012849149130591,0.5925712211182624,39.19585911848772,3.331194731318498,0.0,13.679440265849651,3.023192747245296,3.5551298456340255,0.4408026642444169,0.6546888127049774,0.0,23.05453499699014,0.3026514517714003,0.0269750797975586,0.6043439752276585,38.731621925472794,3.117790048239175,0.0,12.237068493460267,4.811621976609861,3.510221252142118,0.38683127554233,0.6805805755767557,0.0,23.201799404838933,0.2915145874643284,0.0379031611714898,0.6941202607669695,42.3945117658836,3.136568734142545,0.0,11.7207896388233,6.502735390334476,3.485784626844739,0.3499652851471508,0.7981220931406927,0.0,24.65448415800858,0.2759537504135776,0.0463316531025156,0.8081116894611224,47.9675925483898,3.1455074312776308,0.0,1029.0,777.6,302.0,27.0,90.0,0.0,2412.0,22.24,5.239999999999998,87.28999999999999,5096.0,271.42037634206366,0.0,18.173076923076923,13.733124018838303,5.333594976452119,0.4768445839874411,1.5894819466248038,0.0,42.59811616954474,0.392778649921507,0.0925431711145996,1.541620879120879,4.793530979353558,1.2140287769784173,Tottenham,Aston Villa,2025-10-18T14:00:00Z,8,3.9495604
1537,Richarlison de Andrade,4.0,0,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,,146.0,,1.0,1.0,71.0,65.0,3.0,13.0,2.7,1.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,16.9655750284911,1.4038130781595448,4.114018318573874,0.5509735248627551,0.7001926916643451,0.0,25.90291910387619,0.3180943696906969,0.012849149130591,0.5925712211182624,39.19585911848772,3.331194731318498,0.0,13.679440265849651,3.023192747245296,3.5551298456340255,0.4408026642444169,0.6546888127049774,0.0,23.05453499699014,0.3026514517714003,0.0269750797975586,0.6043439752276585,38.731621925472794,3.117790048239175,0.0,12.237068493460267,4.811621976609861,3.510221252142118,0.38683127554233,0.6805805755767557,0.0,23.201799404838933,0.2915145874643284,0.0379031611714898,0.6941202607669695,42.3945117658836,3.136568734142545,0.0,11.7207896388233,6.502735390334476,3.485784626844739,0.3499652851471508,0.7981220931406927,0.0,24.65448415800858,0.2759537504135776,0.0463316531025156,0.8081116894611224,47.9675925483898,3.1455074312776308,0.0,1029.0,777.6,302.0,27.0,90.0,0.0,2412.0,22.24,5.239999999999998,87.28999999999999,5096.0,271.42037634206366,0.0,18.173076923076923,13.733124018838303,5.333594976452119,0.4768445839874411,1.5894819466248038,0.0,42.59811616954474,0.392778649921507,0.0925431711145996,1.541620879120879,4.793530979353558,1.2140287769784173,Tottenham,Everton,2025-10-25T14:00:00Z,9,3.7262685
1538,Richarlison de Andrade,4.0,1,1.2930868376832585,1.4825565407048025,1.6645775359076884,1.7391107759759958,0.924577732149991,1.031030183853112,1.1911480273673851,1.2883951695197036,,146.0,,1.0,1.0,71.0,65.0,3.0,13.0,2.7,1.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,16.9655750284911,1.4038130781595448,4.114018318573874,0.5509735248627551,0.7001926916643451,0.0,25.90291910387619,0.3180943696906969,0.012849149130591,0.5925712211182624,39.19585911848772,3.331194731318498,0.0,13.679440265849651,3.023192747245296,3.5551298456340255,0.4408026642444169,0.6546888127049774,0.0,23.05453499699014,0.3026514517714003,0.0269750797975586,0.6043439752276585,38.731621925472794,3.117790048239175,0.0,12.237068493460267,4.811621976609861,3.510221252142118,0.38683127554233,0.6805805755767557,0.0,23.201799404838933,0.2915145874643284,0.0379031611714898,0.6941202607669695,42.3945117658836,3.136568734142545,0.0,11.7207896388233,6.502735390334476,3.485784626844739,0.3499652851471508,0.7981220931406927,0.0,24.65448415800858,0.2759537504135776,0.0463316531025156,0.8081116894611224,47.9675925483898,3.1455074312776308,0.0,1029.0,777.6,302.0,27.0,90.0,0.0,2412.0,22.24,5.239999999999998,87.28999999999999,5096.0,271.42037634206366,0.0,18.173076923076923,13.733124018838303,5.333594976452119,0.4768445839874411,1.5894819466248038,0.0,42.59811616954474,0.392778649921507,0.0925431711145996,1.541620879120879,4.793530979353558,1.2140287769784173,Tottenham,Chelsea,2025-11-01T15:00:00Z,10,3.767108
1539,Richarlison de Andrade,4.0,1,1.5990062547427448,1.4389116962272204,1.4037946061921862,1.4489697737850489,1.1251600298769746,1.269535386388683,1.4097536370741095,1.4898444366138297,,146.0,,1.0,1.0,71.0,65.0,3.0,13.0,2.7,1.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,16.9655750284911,1.4038130781595448,4.114018318573874,0.5509735248627551,0.7001926916643451,0.0,25.90291910387619,0.3180943696906969,0.012849149130591,0.5925712211182624,39.19585911848772,3.331194731318498,0.0,13.679440265849651,3.023192747245296,3.5551298456340255,0.4408026642444169,0.6546888127049774,0.0,23.05453499699014,0.3026514517714003,0.0269750797975586,0.6043439752276585,38.731621925472794,3.117790048239175,0.0,12.237068493460267,4.811621976609861,3.510221252142118,0.38683127554233,0.6805805755767557,0.0,23.201799404838933,0.2915145874643284,0.0379031611714898,0.6941202607669695,42.3945117658836,3.136568734142545,0.0,11.7207896388233,6.502735390334476,3.485784626844739,0.3499652851471508,0.7981220931406927,0.0,24.65448415800858,0.2759537504135776,0.0463316531025156,0.8081116894611224,47.9675925483898,3.1455074312776308,0.0,1029.0,777.6,302.0,27.0,90.0,0.0,2412.0,22.24,5.239999999999998,87.28999999999999,5096.0,271.42037634206366,0.0,18.173076923076923,13.733124018838303,5.333594976452119,0.4768445839874411,1.5894819466248038,0.0,42.59811616954474,0.392778649921507,0.0925431711145996,1.541620879120879,4.793530979353558,1.2140287769784173,Tottenham,Manchester Utd,2025-11-08T15:00:00Z,11,3.9847276
1540,Rico Lewis,2.0,1,1.445317043814515,1.420574752781577,1.506164994635182,1.587773263666214,1.6365518920066673,1.6623759153575268,1.66902125174117,1.6157537877379835,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Tottenham,2025-08-23T11:30:00Z,2,3.4327357
1541,Rico Lewis,2.0,0,1.7284146302983887,1.6728458817144038,1.5942339433558108,1.56539554869463,1.4172096722770184,1.3917888637058224,1.396971268612735,1.3979585707525082,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Brighton,2025-08-31T13:00:00Z,3,2.9339757
1542,Rico Lewis,2.0,1,1.5990062547427448,1.4389116962272204,1.4037946061921862,1.4489697737850489,1.1251600298769746,1.269535386388683,1.4097536370741095,1.4898444366138297,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Manchester Utd,2025-09-14T15:30:00Z,4,3.3149865
1543,Rico Lewis,2.0,0,1.6516623402304953,1.5914695434581985,1.6348918619809132,1.710611300807202,1.1043363425289163,0.9858279159119122,0.909952079150072,0.901364754542166,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Arsenal,2025-09-21T15:30:00Z,5,2.8527217
1544,Rico Lewis,2.0,1,1.2157085952483198,1.2232127861509607,1.158470750838131,1.1032964844319522,2.2193271395599616,2.068321644278816,1.9048243086850656,1.7726495350150664,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Burnley,2025-09-27T14:00:00Z,6,3.8891292
1545,Rico Lewis,2.0,0,1.6725024315621757,1.577268683751014,1.5384507454624583,1.5203800139702537,1.1210116510342971,1.2322175017578278,1.3507231377867592,1.408642597219016,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Brentford,2025-10-04T14:00:00Z,7,2.9435773
