id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,team_name,games played,adjusted points,xG,xG_points,xG_week19,goals_week19,xPoints week 19,clean_sheet_points,xGA_week19,cleansheet_week19,xA,xA_points,xA_week19,assists_week19,adjusted points per game,xPoints week 1,xG_week1,goals_week1,xGA_week1,cleansheet_week1,xA_week1,assists_week1,xPoints week 2,xG_week2,goals_week2,xGA_week2,cleansheet_week2,xA_week2,assists_week2,xPoints week 3,xG_week3,goals_week3,xGA_week3,cleansheet_week3,xA_week3,assists_week3,xPoints week 4,xG_week4,goals_week4,xGA_week4,cleansheet_week4,xA_week4,assists_week4,xPoints week 5,xG_week5,goals_week5,xGA_week5,cleansheet_week5,xA_week5,assists_week5,xPoints week 6,xG_week6,goals_week6,xGA_week6,cleansheet_week6,xA_week6,assists_week6,xPoints week 7,xG_week7,goals_week7,xGA_week7,cleansheet_week7,xA_week7,assists_week7,xPoints week 8,xG_week8,goals_week8,xGA_week8,cleansheet_week8,xA_week8,assists_week8,xPoints week 9,xG_week9,goals_week9,xGA_week9,cleansheet_week9,xA_week9,assists_week9,xPoints week 10,xG_week10,goals_week10,xGA_week10,cleansheet_week10,xA_week10,assists_week10,xPoints week 11,xG_week11,goals_week11,xGA_week11,cleansheet_week11,xA_week11,assists_week11,xPoints week 12,xG_week12,goals_week12,xGA_week12,cleansheet_week12,xA_week12,assists_week12,xPoints week 13,xG_week13,goals_week13,xGA_week13,cleansheet_week13,xA_week13,assists_week13,xPoints week 14,xG_week14,goals_week14,xGA_week14,cleansheet_week14,xA_week14,assists_week14,xPoints week 15,xG_week15,goals_week15,xGA_week15,cleansheet_week15,xA_week15,assists_week15,xPoints week 16,xG_week16,goals_week16,xGA_week16,cleansheet_week16,xA_week16,assists_week16,xPoints week 17,xG_week17,goals_week17,xGA_week17,cleansheet_week17,xA_week17,assists_week17,xPoints week 18,xG_week18,goals_week18,xGA_week18,cleansheet_week18,xA_week18,assists_week18,form 5,form 10,next1_xP,next5_xP,next10_xP,value,value form 5,value form 10,valuePoints metric,xG+xA,xG+xA per game
481,3,5,233,100.0,100.0,2,210407,2.0,,0,0,-4,4,402.7,19,15,1.0,,1,3,4.7,11.4,24,Matheus,6.2,30,4,90.6,40,26,False,304.4,84,28,1092,,2020-12-06T15:00:25.943431Z,56,0,0,,0,,210407.jpg,3.9,1,0,Pereira,0.8,False,,a,18,35,198.0,90,49,58,237829,19240,386718,5240,1.1,10.4,Pereira,1,West Brom,14.871794871794872,49.20960395778391,2.5,11.54,1.7,3.0,17.827323722447293,2.2836664577839123,3.6000000000000014,0.0,1.9,5.6999999999999975,0.09999999999999988,0.0,3.3089216454371937,3.1108031583623337,0.2,0.0,2.2,0.0,0.0,0.0,3.7957447750788713,0.0,1.0,3.6,0.0,0.1,1.0,3.5190081523909136,0.0,0.0,2.1000000000000005,0.0,0.0,1.0,2.63287108369808,0.0,0.0,1.0999999999999996,0.0,0.1,0.0,4.232871083698078,0.2,0.0,1.0999999999999996,1.0,0.3,0.0,2.9965853037914085,0.09999999999999998,0.0,0.7000000000000011,0.0,0.0,0.0,1.5,0.09999999999999998,0.0,1.5999999999999996,0.0,0.0,0.0,,,,1.5999999999999996,0.0,,,2.690717953289412,0.0,0.0,2.3999999999999986,0.0,0.2,0.0,4.16720551273975,0.20000000000000007,0.0,2.700000000000003,1.0,0.7,0.0,-2.0,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,,,,1.1999999999999993,0.0,,,,,,1.8999999999999984,0.0,,,,,,2.3000000000000007,0.0,,,2.269414893617021,0.0,0.0,1.6999999999999993,0.0,0.10000000000000007,1.0,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,2.9368831674012403,0.0,0.0,3.3000000000000007,0.0,0.30000000000000004,0.0,,,,0.0,0.0,,,6.008405445866388,4.366804549367552,2.830132638460097,3.224190728977576,3.311187940530566,0.5908788652566418,1.0729295439047122,0.7797865266727771,1.3982746036022642,4.4,0.29586206896551726
499,0,0,0,,,0,183015,,,0,0,-2,2,0.0,508,205,,,0,2,-1.5,-1.0,0,Cedric,0.0,0,0,0.0,532,205,False,0.0,524,204,0,,,43,0,0,,0,,183015.jpg,0.0,0,0,Kipre,0.0,False,,a,18,35,0.0,493,195,0,1088,55,4299,66,0.0,0.0,Kipre,0,West Brom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,0,0,113,100.0,100.0,2,41135,,,0,0,0,0,12.7,357,131,,,0,2,-1.1,-0.2,0,Branislav,0.4,18,0,18.8,309,102,False,114.8,260,100,741,,2020-11-08T14:30:17.320180Z,45,0,0,,0,,41135.jpg,1.6,0,0,Ivanovic,0.1,False,,a,18,35,61.0,239,71,18,18755,138,16644,441,0.1,4.0,Ivanovic,2,West Brom,11.25,20.810059712777182,0.6,3.6,,,,6.9100597127771834,3.6000000000000014,0.0,0.1,0.30000000000000004,,,1.8497830855801944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731484334792317,0.4,0.0,1.0999999999999996,1.0,0.0,0.0,3.986341215165636,0.0,0.0,0.7000000000000011,0.0,0.0,0.0,1.8075860719786216,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,,,,1.5999999999999996,0.0,,,3.8628718131576494,0.2,0.0,2.3999999999999986,0.0,0.1,0.0,1.2688220509589985,0.0,0.0,2.700000000000003,1.0,0.0,0.0,0.7307340962109391,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,1.2047768476488092,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,,,,1.8999999999999984,0.0,,,0.0,0.0,0.0,2.3000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,0.14753266960495992,0.0,0.0,3.3000000000000007,0.0,0.0,0.0,,,,0.0,0.0,,,0.7158442232016533,0.7645522377748153,1.4640346732681817,1.7927184815130237,1.9633426433170196,0.41106290790670985,0.15907649404481183,0.1699004972832923,0.8719961090252875,0.7,0.06222222222222222
544,0,3,173,100.0,0.0,2,232787,3.0,,0,0,0,0,133.9,146,93,,,0,3,-0.3,0.0,1,Conor,1.2,27,2,53.2,133,72,False,237.4,144,53,1249,,2021-01-03T00:00:24.189740Z,55,0,0,,0,,232787.jpg,2.6,0,0,Gallagher,0.1,False,,a,18,35,161.0,112,63,37,17465,185,15001,428,0.2,6.7,Gallagher,6,West Brom,14.230769230769232,32.785232558741505,1.0,5.0,0.09999999999999998,0.0,1.5273237224472924,2.1852325587415016,3.6000000000000014,0.0,0.2,0.6000000000000001,0.0,0.0,2.3038271527764302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3328710836980795,0.0,0.0,1.0999999999999996,1.0,0.0,0.0,2.9965853037914085,0.1,0.0,0.7000000000000011,0.0,0.0,0.0,1.2018965179946557,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,3.201896517994656,0.2,0.0,1.5999999999999996,0.0,0.0,0.0,1.6907179532894128,0.0,0.0,2.3999999999999986,0.0,0.2,0.0,4.56720551273975,0.10000000000000003,1.0,2.700000000000003,1.0,0.0,0.0,2.682683524052735,0.09999999999999998,1.0,1.6999999999999993,0.0,0.0,0.0,4.301194211912201,0.4,0.0,1.1999999999999993,0.0,0.0,0.0,1.149568619222635,0.0,0.0,1.8999999999999984,0.0,0.0,0.0,2.100258843722804,0.0,0.0,2.3000000000000007,0.0,0.0,0.0,2.182683524052735,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,2.4493289641172207,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,1.03688316740124,0.0,0.0,3.3000000000000007,0.0,0.0,0.0,,,,0.0,0.0,,,1.7990548445046215,2.4441255655187346,2.098005151178727,2.269402134656907,2.324743490524868,0.4188776641411691,0.3271008808190221,0.44438646645795177,0.9823551986628826,1.2,0.08432432432432431
555,0,0,97,0.0,,1,200878,4.0,,0,0,-1,1,103.6,175,107,,,0,3,0.0,-0.6,0,Filip,0.2,11,0,22.8,286,134,False,74.4,312,136,541,His season-long loan deal with West Brom was cancelled on 22/1. - Unknown return date,2021-01-24T15:00:27.165365Z,49,0,0,,0,,200878.jpg,1.5,0,0,Krovinovic,0.0,False,,n,18,35,50.0,266,136,17,1541,22,1531,42,0.0,3.5,Krovinovic,0,West Brom,11.333333333333336,19.64031133506981,0.2,1.0,,,,1.7403113350698087,3.6000000000000014,0.0,0.3,0.8999999999999999,,,1.7329686472120418,,,,,,,,,,,,,,,,,,,,,,,,,1.0999999999999996,,,,2.3328710836980795,0.0,0.0,1.0999999999999996,1.0,0.0,0.0,2.9965853037914085,0.1,0.0,0.7000000000000011,0.0,0.0,0.0,2.2018965179946557,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,3.3018965179946558,0.1,0.0,1.5999999999999996,0.0,0.2,0.0,1.0,0.0,0.0,2.3999999999999986,0.0,0.0,0.0,1.0,0.0,0.0,2.700000000000003,0.0,0.0,0.0,1.0,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,3.1011942119122016,0.09999999999999998,0.0,1.1999999999999993,0.0,0.09999999999999998,0.0,0.5000000000000001,-0.09999999999999998,0.0,1.8999999999999984,0.0,0.0,0.0,,,,2.3000000000000007,0.0,,,,,,1.6999999999999993,0.0,,,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,,,,3.3000000000000007,0.0,,,,,,0.0,0.0,,,1.0,1.3202388423824405,1.6076636184271629,1.71338234061864,1.7593861808846123,0.35366707085960036,0.2040816326530612,0.269436498445396,0.782875434121551,0.5,0.04411764705882352
582,0,3,70,0.0,0.0,3,180294,,,0,0,-2,2,56.5,236,38,3.0,,0,4,0.0,0.0,0,Karlan,0.8,15,1,36.5,214,35,False,79.2,303,36,857,Unknown - Expected back 13 Feb,2021-01-03T00:00:24.231542Z,58,0,0,,0,,180294.jpg,2.4,0,0,Grant,0.0,False,,i,18,35,232.0,75,32,29,11732,73,11141,275,0.1,5.0,Grant,1,West Brom,12.083333333333336,33.4,2.1,8.4,,,,0.0,3.6000000000000014,0.0,0.0,0.0,,,2.7641379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0999999999999996,,,,6.2,0.3,1.0,0.7000000000000011,0.0,0.0,0.0,2.8,0.2,0.0,1.5999999999999996,0.0,0.0,0.0,3.2,0.30000000000000004,0.0,1.5999999999999996,1.0,0.0,0.0,2.4000000000000004,0.10000000000000007,0.0,2.3999999999999986,0.0,0.0,0.0,3.2,0.2999999999999998,0.0,2.700000000000003,1.0,0.0,0.0,3.2,0.30000000000000004,0.0,1.6999999999999993,0.0,0.0,0.0,1.4000000000000004,0.10000000000000007,0.0,1.1999999999999993,0.0,0.0,0.0,2.0,0.0,0.0,1.8999999999999984,0.0,0.0,0.0,1.0,0.0,0.0,2.3000000000000007,0.0,0.0,0.0,3.2,0.30000000000000004,0.0,1.6999999999999993,0.0,0.0,0.0,2.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,,,,3.3000000000000007,0.0,,,,,,0.0,0.0,,,2.6,2.2857142857142856,2.5163225641247253,2.7184673026830883,2.7472063346423705,0.47657550535077287,0.4482758620689655,0.3940886699507389,1.147745804323413,2.1,0.17379310344827584
600,0,0,12,,,0,38716,,,0,0,0,0,11.1,368,137,,,0,2,-1.5,-1.0,0,Lee,0.0,5,0,2.9,420,157,False,17.2,407,161,93,,,40,0,0,,0,,38716.jpg,0.0,0,0,Peltier,0.1,False,,a,18,35,0.0,430,169,0,7814,277,5651,347,0.0,0.0,Peltier,1,West Brom,,,0.0,0.0,,,,,3.6000000000000014,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.8999999999999984,0.0,0.0,0.0,,,,2.3000000000000007,0.0,,,,,,1.6999999999999993,0.0,,,1.7973158564688851,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,,,,3.3000000000000007,0.0,,,,,,0.0,0.0,,,1.7973158564688851,0.8986579282344426,,,,,0.4493289641172213,0.22466448205861064,,0.0,
621,0,0,0,,,0,505265,,,0,0,0,0,0.0,574,71,,,0,4,-1.5,-1.0,0,Cheikh,0.0,0,0,0.0,590,72,False,0.0,586,69,0,,,45,0,0,,0,,505265.jpg,0.0,0,0,Diaby,0.0,False,,a,18,35,0.0,563,71,0,5187,1134,2100,747,0.0,0.0,Diaby,0,West Brom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,0,0,0,,,0,11948,,,0,0,0,0,0.0,450,8,,,0,1,-0.5,1.0,0,Andy,0.0,0,0,0.0,480,36,False,0.0,472,36,0,,,40,0,0,,0,,11948.jpg,0.0,0,0,Lonergan,0.0,False,,a,18,35,0.0,427,3,0,581,581,93,93,0.0,0.0,Lonergan,0,West Brom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,0,0,38,100.0,100.0,0,18073,4.0,,0,0,-4,4,34.9,298,165,,,0,3,0.4,1.8,1,Mark,0.4,5,0,5.9,391,174,False,18.8,402,174,229,,2020-11-06T10:00:16.292237Z,46,0,0,1.0,0,,18073.jpg,1.1,0,0,Noble,0.4,False,,a,19,21,6.0,383,180,10,12628,248,132829,753,0.1,2.2,Noble,1,West Ham,9.09090909090909,13.081705939705133,0.0,0.0,0.0,0.0,1.0,2.781705939705131,1.0,0.0,0.1,0.30000000000000004,0.0,0.0,1.4389876533675643,2.3011942119122017,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.7000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.2999999999999998,0.0,0.0,0.0,,,,1.2000000000000002,0.0,,,,,,1.0999999999999996,0.0,,,,,,1.8000000000000007,0.0,,,,,,1.6999999999999993,0.0,,,1.0,0.0,0.0,0.5999999999999996,0.0,0.0,0.0,1.0,0.0,0.0,2.6000000000000014,0.0,0.0,0.0,,,,2.0,0.0,,,0.0,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,,,,1.099999999999998,0.0,,,2.135335283236613,0.0,0.0,2.0,0.0,0.0,0.0,1.3,0.0,0.0,1.1999999999999993,0.0,0.1,0.0,,,,0.5,0.0,,,,,,0.10000000000000142,0.0,,,,,,0.0,0.0,,,1.15,1.0870670566473226,1.5484539093521903,1.4338247246811495,1.4039151541014758,0.31282340290599225,0.25,0.23631892535811364,0.6709314528818499,0.1,0.011000000000000001
429,0,0,0,,,0,19194,,,0,0,0,0,0.0,452,10,,,0,1,0.0,1.0,0,David,0.0,0,0,0.0,482,38,False,0.0,474,38,0,,,40,0,0,,0,,19194.jpg,0.0,0,0,Martin,6.6,False,,a,19,21,0.0,429,5,0,240460,2408,291501,10710,0.0,0.0,Martin,0,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,0,0,23,75.0,,1,32259,,,0,0,-1,1,0.0,521,45,,,0,1,0.9,3.4,0,Darren,1.2,0,0,1.4,442,29,False,13.6,414,29,90,Knock - 75% chance of playing,2021-01-23T21:00:21.073598Z,44,0,0,,0,,32259.jpg,6.0,0,2,Randolph,0.3,False,,d,19,21,0.0,508,41,6,21211,234,18309,2947,0.3,1.4,Randolph,0,West Ham,1.0,3.223950613470258,0.0,0.0,,,,1.2239506134702578,1.0,0.0,0.0,0.0,,,3.223950613470258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.619349672143834,0.0,0.0,0.10000000000000142,1.0,0.0,0.0,,,,0.0,0.0,,,5.619349672143834,5.619349672143834,3.670096459292919,3.202696167101053,3.0867627877284223,0.7327160485159677,1.2771249254872348,1.2771249254872348,1.5369581497596339,0.0,0.0
431,0,9,346,100.0,75.0,6,37096,,,0,0,1,-1,0.0,617,66,,,1,1,3.4,5.8,8,Lukasz,3.4,22,0,38.9,200,12,False,388.4,31,12,1620,,2021-01-01T20:00:19.159859Z,51,0,0,,1,,37096.jpg,4.4,0,53,Fabianski,4.1,False,,a,19,21,0.0,614,64,79,463973,10207,332362,11697,0.7,15.5,Fabianski,1,West Ham,17.954545454545453,76.97547692367056,0.0,0.0,0.0,0.0,5.471517764685769,21.97547692367053,1.0,1.0,0.0,0.0,0.0,0.0,4.287241752710765,2.2047768476488088,0.0,0.0,1.2,0.0,0.0,0.0,1.8075860719786216,0.0,0.0,1.6,0.0,0.0,0.0,4.986341215165638,0.0,0.0,0.7000000000000002,1.0,0.0,0.0,4.963272882726872,0.0,0.0,0.2999999999999998,1.0,0.0,0.0,3.2047768476488083,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,8.331484334792318,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,2.661195552886346,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,11.73073409621094,0.0,0.0,1.6999999999999993,1.0,0.0,0.0,7.195246544376106,0.0,0.0,0.5999999999999996,1.0,0.0,0.0,3.297094312857335,0.0,0.0,2.6000000000000014,0.0,0.0,0.0,2.5413411329464517,0.0,0.0,2.0,0.0,0.0,0.0,3.661195552886346,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,3.3314843347923215,0.0,0.0,1.099999999999998,0.0,0.0,0.0,2.541341132946452,0.0,0.0,2.0,0.0,0.0,0.0,2.2047768476488088,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,6.426122638850534,0.0,0.0,0.5,1.0,0.0,0.0,,,,0.10000000000000142,0.0,,,,,,0.0,0.0,,,4.700805750395039,3.684359214701753,4.733387598533426,4.26598730634156,4.150053926968931,0.8406356377864245,0.9217266177245176,0.7224233754317163,1.8984225570548308,0.0,0.0
432,0,5,319,100.0,100.0,7,40669,,,0,0,0,0,51.8,256,65,,,2,2,4.2,9.4,7,Angelo,4.2,22,2,57.5,105,24,False,361.0,47,14,1682,,2020-11-07T22:30:22.745009Z,50,0,0,,0,,40669.jpg,3.8,0,0,Ogbonna,3.4,False,,a,19,21,162.0,111,13,73,355320,11996,144846,18052,0.8,14.6,Ogbonna,3,West Ham,19.21052631578948,65.51273546929707,1.0,6.0,0.30000000000000004,0.0,6.271517764685769,23.512735469297066,1.0,1.0,1.0,3.0,0.0,0.0,3.410251983333272,2.2047768476488088,0.0,0.0,1.2,0.0,0.0,0.0,3.007586071978622,0.2,0.0,1.6,0.0,0.0,0.0,5.186341215165638,0.2,0.0,0.7000000000000002,1.0,0.0,0.0,4.363272882726871,-0.10000000000000003,0.0,0.2999999999999998,1.0,0.0,0.0,3.604776847648808,0.0,0.0,1.2000000000000002,0.0,0.8,0.0,3.331484334792319,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,1.6611955528863458,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,1.7307340962109392,0.0,0.0,1.6999999999999993,1.0,0.0,0.0,4.7952465443761065,0.10000000000000003,0.0,0.5999999999999996,1.0,0.0,0.0,3.897094312857335,0.09999999999999998,1.0,2.6000000000000014,0.0,0.0,0.0,1.5413411329464508,0.0,0.0,2.0,0.0,0.0,0.0,6.861195552886344,0.09999999999999998,1.0,1.8000000000000007,0.0,0.2,0.0,3.3314843347923215,0.0,0.0,1.099999999999998,0.0,0.0,0.0,2.141341132946451,0.09999999999999998,0.0,2.0,0.0,0.0,0.0,2.2047768476488088,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,4.426122638850534,0.0,0.0,0.5,1.0,0.0,0.0,6.619349672143834,0.0,0.0,0.10000000000000142,1.0,0.0,0.0,,,,0.0,0.0,,,4.880441730832238,4.143802598861983,3.8270076144985903,3.3911367463377995,3.262053960494081,0.6820503966666543,0.9760883461664476,0.8287605197723966,1.5251110510273351,2.0,0.10410958904109585
433,0,0,0,0.0,0.0,0,40694,,,0,0,0,0,0.0,538,51,,,0,1,0.0,0.0,0,Roberto,0.0,0,0,0.0,559,70,False,0.0,552,70,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,,0,,40694.jpg,0.0,0,0,Jimenez Gago,0.0,False,,u,19,21,0.0,528,47,0,415,6,966,10,0.0,0.0,Roberto,0,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,0,0,0,0.0,0.0,0,54102,,,0,0,-1,1,0.0,604,242,,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,616,242,False,0.0,613,242,0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,0,0,,0,,54102.jpg,0.0,0,0,Wilshere,0.0,False,,u,19,21,0.0,599,242,0,1191,7,10111,46,0.0,0.0,Wilshere,0,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,6,10,407,100.0,100.0,7,55459,1.0,,0,0,4,-4,463.2,13,3,1.0,,2,2,6.2,13.4,10,Aaron,6.2,22,0,89.1,42,4,True,378.6,38,8,1710,,2020-11-06T10:00:16.308168Z,54,0,0,,0,,55459.jpg,4.6,0,0,Cresswell,18.6,False,,a,19,21,47.0,272,84,87,1900695,129060,620592,32241,1.1,16.1,Cresswell,0,West Ham,18.91304347826087,80.02050616780707,0.5,3.0,0.0,0.0,8.071517764685769,23.14863116780705,1.0,1.0,2.5,7.5,0.20000000000000007,0.0,4.230969291631176,2.2047768476488088,0.0,0.0,1.2,0.0,0.0,0.0,1.8075860719786216,0.0,0.0,1.6,0.0,0.0,0.0,6.186341215165638,0.0,0.0,0.7000000000000002,1.0,0.4,0.0,12.264925775288855,0.0,0.0,0.2999999999999998,1.0,0.5,2.0,5.095811330407429,0.0,0.0,1.2000000000000002,0.0,0.20000000000000007,1.0,3.331484334792319,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,1.6611955528863458,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,5.430734096210939,0.2,0.0,1.6999999999999993,1.0,0.5,0.0,5.495246544376106,0.0,0.0,0.5999999999999996,1.0,0.09999999999999988,0.0,2.297094312857335,0.0,0.0,2.6000000000000014,0.0,0.0,0.0,2.141341132946451,0.0,0.0,2.0,0.0,0.2,0.0,4.239672374078399,0.0,0.0,1.8000000000000007,0.0,0.20000000000000007,1.0,3.3314843347923215,0.0,0.0,1.099999999999998,0.0,0.0,0.0,2.441341132946451,0.09999999999999998,0.0,2.0,0.0,0.10000000000000007,0.0,3.1741917412658296,0.0,0.0,1.1999999999999993,0.0,0.0,1.0,4.426122638850534,0.0,0.0,0.5,1.0,0.0,0.0,10.087068118745774,0.2,0.0,0.10000000000000142,1.0,0.09999999999999963,1.0,,,,0.0,0.0,,,6.439725065886978,4.467759283463207,4.6422872293203685,4.212249845037075,4.080734193608113,0.783512831783551,1.1925416788679588,0.8273628302709641,1.820719289422504,3.0,0.1586206896551724
436,1,0,44,100.0,100.0,1,56377,3.0,,0,0,-5,5,75.8,211,130,,,0,3,1.8,4.6,5,Andriy,1.8,4,0,23.0,285,133,False,49.4,349,152,276,,2020-11-15T17:30:21.383249Z,55,0,0,,0,,56377.jpg,1.3,0,0,Yarmolenko,0.1,False,,a,19,21,106.0,172,92,14,4241,76,16509,122,0.3,2.5,Yarmolenko,2,West Ham,10.769230769230768,19.19056415165069,0.4,2.0,0.2,0.0,4.7953125000000005,3.2952516516506942,1.0,0.0,1.0,3.0,0.30000000000000004,1.0,1.7819809569389933,,0.2,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.6,0.0,0.0,0.0,,,,0.7000000000000002,0.0,,,,,,0.2999999999999998,0.0,,,1.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,2.2,0.0,0.0,1.0999999999999996,0.0,0.4,0.0,1.0,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,,,,1.6999999999999993,0.0,,,,,,0.5999999999999996,0.0,,,,,,2.6000000000000014,0.0,,,,,,2.0,0.0,,,,,,1.8000000000000007,0.0,,,1.0,0.0,0.0,1.099999999999998,0.0,0.0,0.0,,,,2.0,0.0,,,1.2999999999999998,0.0,0.0,1.1999999999999993,0.0,0.09999999999999998,0.0,1.9065306597126328,0.0,0.0,0.5,1.0,0.09999999999999998,0.0,1.2999999999999998,0.0,0.0,0.10000000000000142,0.0,0.09999999999999998,0.0,,,,0.0,0.0,,,2.325460789928158,2.0603686319425263,1.8643911509449735,1.7787873429403347,1.7367726836223836,0.32399653762527153,0.42281105271421054,0.3746124785350048,0.7598392331028991,1.4,0.13
